playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
187.0,4.0,3700.0,1050.0,109.0,29.0,3.0,13.0,43.0,-1.0,0.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,19.42579835653305,4.0,19.42579835653305,1.0,0.31122565269470215,0.0,2.2570667266845703
1.0,1.0,0.0,6.0,0.0,19.42579835653305,0.31122565269470215,2.2570667266845703,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,20.05425626039505,44.0,39.4800546169281,0.0,0.380614310503006,-6.0,0.6127637624740601
1.0,1.0,0.0,1.0,0.0,20.05425626039505,0.380614310503006,0.6127637624740601,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,21.557017862796783,87.0,61.037072479724884,0.0,0.42555734515190125,11.0,0.0
1.0,1.0,0.0,1.0,0.0,21.557017862796783,0.42555734515190125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,19.0,22.59880644083023,106.0,83.63587892055511,0.0,0.45452383160591125,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.59880644083023,0.45452383160591125,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,19.0,1.0,0.0,0.0,38.0,23.12554430961609,144.0,106.7614232301712,0.0,0.4370492696762085,16.0,0.0
1.0,1.0,0.0,1.0,0.0,23.12554430961609,0.4370492696762085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,23.602509915828705,182.0,130.3639331459999,0.0,0.4029591977596283,15.0,0.0
1.0,1.0,0.0,1.0,0.0,23.602509915828705,0.4029591977596283,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,23.983881771564484,222.0,154.3478149175644,0.0,0.3877450227737427,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.983881771564484,0.3877450227737427,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,8.0,24.145946621894836,230.0,178.49376153945923,1.0,0.3840793967247009,-6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.145946621894836,0.3840793967247009,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,31.0,24.17988133430481,261.0,202.67364287376404,0.0,0.38504558801651,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.17988133430481,0.38504558801651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,24.255141615867615,298.0,226.92878448963165,0.0,0.38790130615234375,24.0,0.0
1.0,1.0,0.0,1.0,0.0,24.255141615867615,0.38790130615234375,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,24.664117217063904,335.0,251.59290170669556,0.0,0.39069318771362305,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.664117217063904,0.39069318771362305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,25.2400244474411,341.0,276.83292615413666,0.0,0.3926548361778259,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.2400244474411,0.3926548361778259,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,25.583232164382935,344.0,302.4161583185196,0.0,0.3955300748348236,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.583232164382935,0.3955300748348236,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,25.598348259925842,344.0,328.01450657844543,1.0,0.4000793397426605,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.598348259925842,0.4000793397426605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,25.37094008922577,353.0,353.3854466676712,1.0,0.4050566256046295,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.37094008922577,0.4050566256046295,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,37.0,25.037028193473816,390.0,378.422474861145,0.0,0.41005709767341614,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.037028193473816,0.41005709767341614,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,23.0,24.72267258167267,413.0,403.1451474428177,1.0,0.41535183787345886,9.0,0.0
1.0,1.0,1.0,1.0,0.0,24.72267258167267,0.41535183787345886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,20.0,24.581814646720886,433.0,427.7269620895386,0.0,0.42030763626098633,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.581814646720886,0.42030763626098633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,25.0,24.366150379180908,458.0,452.0931124687195,0.0,0.42331552505493164,10.0,0.0
1.0,1.0,1.0,1.0,0.0,24.366150379180908,0.42331552505493164,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,1.0,0.0,16.0,24.402395367622375,474.0,476.49550783634186,0.0,0.42539817094802856,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.402395367622375,0.42539817094802856,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,37.0,24.45782172679901,511.0,500.95332956314087,0.0,0.4244937598705292,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.45782172679901,0.4244937598705292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,47.0,24.592987060546875,558.0,525.5463166236877,0.0,0.42143505811691284,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.592987060546875,0.42143505811691284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,20.0,24.784693360328674,578.0,550.3310099840164,0.0,0.41658973693847656,18.0,0.0
1.0,1.0,1.0,1.0,0.0,24.784693360328674,0.41658973693847656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,36.0,25.006947994232178,614.0,575.3379579782486,0.0,0.41075924038887024,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.006947994232178,0.41075924038887024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,5.0,25.229666709899902,619.0,600.5676246881485,0.0,0.40474486351013184,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.229666709899902,0.40474486351013184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,9.0,25.430575609207153,628.0,625.9982002973557,1.0,0.39914944767951965,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.430575609207153,0.39914944767951965,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,39.0,25.598958253860474,667.0,651.5971585512161,0.0,0.39428335428237915,2.0,0.0
1.0,1.0,1.0,1.0,0.0,25.598958253860474,0.39428335428237915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,41.0,25.73447012901306,708.0,677.3316286802292,0.0,0.39022618532180786,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.73447012901306,0.39022618532180786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,1.0,0.0,16.0,25.83916413784027,724.0,703.1707928180695,0.0,0.3869275748729706,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.83916413784027,0.3869275748729706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,42.0,25.566468477249146,766.0,728.7372612953186,0.0,0.3885505497455597,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.566468477249146,0.3885505497455597,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,9.0,25.505495429039,775.0,754.2427567243576,1.0,0.38930726051330566,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.505495429039,0.38930726051330566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,15.0,25.49234712123871,790.0,779.7351038455963,0.0,0.38925665616989136,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.49234712123871,0.38925665616989136,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,32.0,25.496914982795715,822.0,805.232018828392,0.0,0.38901928067207336,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.496914982795715,0.38901928067207336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,31.0,25.506812691688538,853.0,830.7388315200806,1.0,0.3887656331062317,35.0,0.0
1.0,1.0,1.0,2.0,0.0,25.506812691688538,0.3887656331062317,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,37.0,25.517709493637085,890.0,856.2565410137177,0.0,0.38853031396865845,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.517709493637085,0.38853031396865845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,9.0,25.527603149414062,899.0,881.7841441631317,0.0,0.38832345604896545,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.527603149414062,0.38832345604896545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,25.53577423095703,900.0,907.3199183940887,0.0,0.38814911246299744,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53577423095703,0.38814911246299744,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,25.542113304138184,900.0,932.8620316982269,1.0,0.38800719380378723,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.542113304138184,0.38800719380378723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,25.546802759170532,908.0,958.4088344573975,1.0,0.387895792722702,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.546802759170532,0.387895792722702,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,30.0,25.55007767677307,938.0,983.9589121341705,0.0,0.38781142234802246,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55007767677307,0.38781142234802246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,33.0,25.55227041244507,971.0,1009.5111825466156,0.0,0.3877495229244232,12.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55227041244507,0.3877495229244232,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,39.0,25.55355727672577,1010.0,1035.0647398233414,0.0,0.3877077102661133,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55355727672577,0.3877077102661133,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,45.0,25.554153084754944,1055.0,1060.6188929080963,0.0,0.38768264651298523,35.0,0.0
1.0,1.0,1.0,2.0,0.0,25.554153084754944,0.38768264651298523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.55423617362976,1060.0,1086.173129081726,0.0,0.38767123222351074,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55423617362976,0.38767123222351074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,0.0,0.0,9.0,25.553938269615173,1069.0,1111.7270673513412,1.0,0.3876708149909973,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.553938269615173,0.3876708149909973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,25.0,25.553364753723145,1094.0,1137.2804321050644,0.0,0.38767892122268677,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.553364753723145,0.38767892122268677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,8.0,25.552594661712646,1102.0,1162.833026766777,0.0,0.3876940906047821,0.0,0.0
