playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4036716,29543,1,1,2520,1400,0,1,900,5,1,0,0,70.0,0,0,0,0,0,46,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.817827880382538,19.817827880382538,0.36187979578971863,2.719304323196411
4036717,29543,2,1,1400,2520,4,1,895,39,0,1,10,76.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,23.668058931827545,43.48588681221008,0.42391595244407654,1.1781082153320312
4036718,29543,3,1,1400,2520,1,2,856,40,0,2,8,74.0,0,0,0,0,16,16,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,25.789979577064514,69.2758663892746,0.3981069326400757,0.9704669713973999
4036719,29543,4,1,1400,2520,4,3,816,35,0,1,10,58.0,0,0,0,0,7,7,0,0,0,0.46,1,0,6,4.0,1.0,0.0,2.0,0.0,27.80285620689392,97.07872259616852,0.39635521173477173,0.8121858239173889
4036720,29543,5,1,1400,2520,4,4,781,37,0,2,3,51.0,0,0,0,0,7,7,0,0,0,0.64,1,1,6,4.0,1.0,0.0,6.0,0.0,29.037704825401306,126.11642742156982,0.411894291639328,0.5723908543586731
4036721,29543,6,1,1400,2520,1,5,744,6,0,1,10,44.0,0,0,0,0,0,0,0,0,0,0.74,1,0,2,4.0,1.0,0.0,6.0,0.0,29.778241515159607,155.89466893672943,0.3983941376209259,0.9141520261764526
4036722,29543,7,1,1400,2520,4,6,738,43,0,2,10,44.0,0,0,0,0,1,1,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,0.0,30.446093678474426,186.34076261520386,0.40596771240234375,0.923365592956543
4036723,29543,8,1,1400,2520,1,7,695,46,0,3,9,43.0,0,0,0,0,13,13,1,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,0.0,30.90419101715088,217.24495363235474,0.4167458713054657,0.9242417216300964
4036724,29543,9,1,1400,2520,4,8,649,39,0,1,10,30.0,0,0,0,0,4,4,0,0,0,0.91,1,0,5,4.0,1.0,0.0,6.0,0.0,30.831626057624817,248.07657968997955,0.4442390203475952,0.8526974320411682
4036725,29543,10,1,1400,2520,1,9,610,4,0,2,6,26.0,0,0,0,0,0,0,0,0,0,0.95,1,0,2,4.0,1.0,0.0,6.0,0.0,30.33614480495453,278.4127244949341,0.4857441186904907,0.788690447807312
4036726,29543,11,1,1400,2520,1,10,606,0,1,3,6,26.0,0,0,0,0,26,26,1,6,0,0.95,1,1,1,4.0,1.0,0.0,6.0,0.0,29.886587381362915,308.299311876297,0.5199907422065735,0.9049367904663086
4036727,29543,12,1,1400,2520,6,11,606,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.594146966934204,337.8934588432312,0.5441750884056091,1.1136541366577148
4036728,29543,13,1,1400,2520,0,12,606,16,1,0,0,70.0,0,1,0,0,0,5,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.49807596206665,367.39153480529785,0.5599103569984436,1.297347068786621
4036729,29543,14,1,2520,1400,4,2,590,37,0,1,10,35.0,0,0,0,0,8,8,0,0,0,0.83,1,0,6,4.0,1.0,0.0,6.0,0.0,29.567548394203186,396.95908319950104,0.5687301754951477,1.428324580192566
4036730,29543,15,1,2520,1400,4,3,553,40,0,2,2,27.0,0,0,0,0,1,1,0,0,0,0.94,1,0,6,4.0,1.0,0.0,6.0,0.0,29.726722359657288,426.6858055591583,0.5729420781135559,1.5183489322662354
4036731,29543,16,1,2520,1400,4,4,513,41,0,3,1,26.0,0,0,0,0,7,7,1,0,0,0.95,1,0,6,4.0,1.0,0.0,6.0,0.0,29.92077136039734,456.60657691955566,0.5742625594139099,1.5751230716705322
4036732,29543,17,1,2520,1400,4,5,472,45,1,1,10,19.0,0,0,0,0,6,6,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,30.115203380584717,486.7217803001404,0.5735592842102051,1.6037178039550781
4036733,29543,18,1,2520,1400,4,6,427,41,0,2,4,13.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.28656506538391,517.0083453655243,0.5709073543548584,1.6071653366088867
4036734,29543,19,1,2520,1400,4,7,386,18,0,3,3,12.0,0,0,0,0,2,2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.391157746315002,547.3995031118393,0.5663219094276428,1.5900752544403076
4036735,29543,20,1,2520,1400,4,8,368,49,0,4,1,10.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.405238270759583,577.8047413825989,0.5595309734344482,1.5511239767074585
4036736,29543,21,1,2520,1400,4,9,319,42,0,1,8,8.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.394608974456787,608.1993503570557,0.5490700602531433,1.4473689794540405
4036737,29543,22,1,2520,1400,1,10,277,5,0,2,7,7.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,30.492208003997803,638.6915583610535,0.5305503606796265,1.155290126800537
4036738,29543,23,1,2520,1400,1,11,272,7,1,3,7,7.0,0,1,1,0,0,0,0,0,0,0.99,1,0,10,4.0,1.0,0.0,6.0,0.0,30.67601478099823,669.3675731420517,0.5096945762634277,0.7356249094009399
4036739,29543,24,1,1400,2520,4,13,265,41,0,1,10,83.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.795524954795837,700.1630980968475,0.49798133969306946,0.4301455616950989
4036740,29543,25,1,1400,2520,4,14,224,39,0,2,4,77.0,0,0,0,0,6,6,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,30.86902618408203,731.0321242809296,0.4929876923561096,0.24960698187351227
4036741,29543,26,1,1400,2520,1,15,185,45,0,1,10,71.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.935939073562622,761.9680633544922,0.4908410608768463,0.12310709059238434
4036742,29543,27,1,1400,2520,1,16,140,42,0,2,3,64.0,0,0,0,0,2,2,0,0,0,0.19,1,0,1,4.0,1.0,0.0,6.0,0.0,30.998855590820312,792.9669189453125,0.4900893568992615,0.024337545037269592
4036743,29543,28,1,1400,2520,4,17,98,7,0,3,1,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,6,4.0,1.0,0.0,6.0,0.0,31.05148732662201,824.0184062719345,0.48992249369621277,0.0
4036744,29543,29,1,1400,2520,2,18,91,71,0,4,1,62.0,1,0,0,0,0,-5,0,0,0,0.34,1,4,3,4.0,1.0,0.0,6.0,1.0,31.08832609653473,855.1067323684692,0.4897964894771576,0.0
4036745,29543,30,1,1400,2520,5,19,20,11,1,4,6,67.0,0,1,0,0,0,40,0,0,0,0.04,0,0,0,4.0,1.0,0.0,6.0,0.0,30.78522801399231,885.8919603824615,0.4959335923194885,0.0
4036746,29543,31,1,2520,1400,4,12,9,9,0,1,10,83.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,31.0096652507782,916.9016256332397,0.4901201128959656,0.0
4036747,29543,32,2,2520,1400,1,13,900,39,0,2,9,82.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,30.729230165481567,947.6308557987213,0.4959156811237335,0.0
4036748,29543,33,2,2520,1400,4,14,861,43,0,1,10,71.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.637745261192322,978.2686010599136,0.49612659215927124,0.0
4036749,29543,34,2,2520,1400,4,15,818,43,0,2,7,68.0,0,0,0,0,6,6,0,0,0,0.03,1,1,5,4.0,1.0,0.0,6.0,1.0,30.879505515098572,1009.1481065750122,0.4903412163257599,0.0
