playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11030673,56710,1,1,3410,2700,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.06266450881958,19.06266450881958,0.32761645317077637,2.001739978790283
11030674,56710,2,1,2700,3410,1,1,900,31,0,1,10,80.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,25.18191087245941,44.24457538127899,0.4337182939052582,1.5504955053329468
11030675,56710,3,1,2700,3410,4,2,869,35,0,1,10,69.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,26.199986696243286,70.44456207752228,0.3956330418586731,1.1565649509429932
11030676,56710,4,1,2700,3410,1,3,834,9,1,2,4,63.0,0,1,1,0,-1,-1,0,0,0,0.26,1,1,1,4.0,1.0,0.0,2.0,0.0,28.129565715789795,98.57412779331207,0.38375359773635864,1.110749363899231
11030677,56710,5,1,3410,2700,1,2,825,14,1,1,10,36.0,0,0,0,0,7,7,0,0,0,0.82,1,1,1,4.0,1.0,0.0,6.0,0.0,29.753422260284424,128.3275500535965,0.38218510150909424,1.3246488571166992
11030678,56710,6,1,3410,2700,1,3,811,26,0,2,3,29.0,0,0,0,0,5,5,1,0,0,0.92,2,1,1,4.0,1.0,0.0,1.0,0.0,30.825106620788574,159.15265667438507,0.36374861001968384,1.9195328950881958
11030679,56710,7,1,3410,2700,4,4,785,34,0,1,10,24.0,0,0,0,0,3,3,0,0,0,0.97,2,0,5,4.0,1.0,0.0,6.0,0.0,31.84533667564392,190.997993350029,0.3943263292312622,1.695404052734375
11030680,56710,8,1,3410,2700,4,5,751,42,0,2,7,21.0,0,0,0,0,-6,-6,0,0,0,0.98,2,0,5,4.0,1.0,0.0,6.0,0.0,32.142136216163635,223.14012956619263,0.3823331594467163,2.245215654373169
11030681,56710,9,1,3410,2700,1,6,709,36,0,3,13,27.0,0,0,0,0,10,10,0,0,0,0.94,2,1,1,4.0,1.0,0.0,6.0,0.0,31.84939181804657,254.9895213842392,0.41734224557876587,2.157606363296509
11030682,56710,10,1,3410,2700,3,7,673,0,1,4,3,17.0,0,0,0,0,0,0,0,3,0,0.99,0,3,4,4.0,1.0,0.0,6.0,0.0,31.664968967437744,286.65449035167694,0.44811758399009705,2.1183860301971436
11030683,56710,11,1,3410,2700,0,8,673,10,1,0,0,65.0,0,1,0,0,0,39,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.530932426452637,318.1854227781296,0.46832579374313354,2.256702184677124
11030684,56710,12,1,2700,3410,1,4,663,21,1,1,10,74.0,0,0,0,0,16,16,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.40212845802307,349.58755123615265,0.4825538098812103,2.4878246784210205
11030685,56710,13,1,2700,3410,1,5,642,35,0,1,10,58.0,0,0,0,0,2,2,0,0,0,0.46,1,1,1,4.0,1.0,0.0,6.0,0.0,31.391523480415344,380.979074716568,0.4912063777446747,2.693527936935425
11030686,56710,14,1,2700,3410,4,6,607,39,0,2,8,56.0,0,0,0,0,2,2,0,0,0,0.51,1,1,6,4.0,1.0,0.0,6.0,0.0,31.454808831214905,412.4338835477829,0.49653419852256775,2.8114254474639893
11030687,56710,15,1,2700,3410,1,7,568,37,0,3,6,54.0,0,0,0,0,17,17,1,0,0,0.57,1,1,1,4.0,1.0,0.0,6.0,0.0,31.44144368171692,443.8753272294998,0.5027549266815186,2.7828190326690674
11030688,56710,16,1,2700,3410,1,8,531,8,0,1,10,37.0,0,0,0,0,0,0,0,0,0,0.81,1,1,2,4.0,1.0,0.0,6.0,0.0,31.24137580394745,475.11670303344727,0.5127874612808228,2.5823402404785156
11030689,56710,17,1,2700,3410,4,9,523,40,0,2,10,37.0,0,0,0,0,5,5,0,0,0,0.81,1,0,5,4.0,1.0,0.0,6.0,0.0,30.92268133163452,506.0393843650818,0.5246114134788513,2.29789137840271
11030690,56710,18,1,2700,3410,1,10,483,54,0,3,5,32.0,0,0,0,0,4,4,0,0,0,0.89,1,1,1,4.0,1.0,0.0,6.0,0.0,30.628090739250183,536.667475104332,0.5342568755149841,2.050785779953003
11030691,56710,19,1,2700,3410,4,11,429,36,0,4,1,28.0,0,0,0,0,2,2,0,0,0,0.93,1,1,5,4.0,1.0,0.0,6.0,0.0,30.404119610786438,567.0715947151184,0.5401890873908997,1.878055214881897
11030692,56710,20,1,2700,3410,1,12,393,7,0,1,10,26.0,0,0,0,0,0,0,0,0,0,0.95,1,0,2,4.0,1.0,0.0,6.0,0.0,30.224767208099365,597.2963619232178,0.5420297384262085,1.7528787851333618
11030693,56710,21,1,2700,3410,2,13,386,0,0,2,10,26.0,1,0,0,0,0,5,0,0,0,0.95,1,1,3,4.0,1.0,0.0,6.0,0.0,30.082188725471497,627.3785506486893,0.5381781458854675,1.607987880706787
11030694,56710,22,1,2700,3410,4,14,386,38,0,2,5,21.0,0,0,0,0,7,7,0,0,0,0.98,1,1,6,4.0,1.0,0.0,6.0,0.0,30.032994031906128,657.4115446805954,0.5252295136451721,1.3284955024719238
11030695,56710,23,1,2700,3410,4,15,348,0,1,1,10,14.0,0,0,0,0,14,14,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.07272469997406,687.4842693805695,0.5067048072814941,0.922301173210144
11030696,56710,24,1,2700,3410,6,16,348,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.093156456947327,717.5774258375168,0.49285778403282166,0.578994870185852
11030697,56710,25,1,2700,3410,0,17,348,8,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,30.098285675048828,747.6757115125656,0.48453980684280396,0.3485417366027832
11030698,56710,26,1,3410,2700,1,9,340,30,0,1,10,80.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.11814594268799,777.7938574552536,0.4796523451805115,0.18921197950839996
11030699,56710,27,1,3410,2700,4,10,310,41,0,1,10,68.0,0,0,0,0,-1,-1,0,0,0,0.03,2,0,6,4.0,1.0,0.0,6.0,0.0,30.146827816963196,807.9406852722168,0.476996511220932,0.06874318420886993
11030700,56710,28,1,3410,2700,1,11,269,39,0,2,11,69.0,0,0,0,0,10,10,0,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,0.0,30.175748825073242,838.11643409729,0.4756515920162201,0.0
11030701,56710,29,1,3410,2700,4,12,230,39,0,3,1,59.0,0,0,0,0,0,0,0,0,0,0.44,2,1,5,4.0,1.0,0.0,6.0,1.0,30.199333906173706,868.3157680034637,0.47494199872016907,0.0
11030702,56710,30,1,3410,2700,5,13,191,10,1,4,1,59.0,0,1,0,0,0,34,0,0,0,0.44,0,2,8,4.0,1.0,0.0,6.0,1.0,29.941580057144165,898.2573480606079,0.4816787838935852,0.0
11030703,56710,31,1,2700,3410,4,18,181,24,0,1,10,75.0,0,0,0,0,12,12,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,29.82975661754608,928.087104678154,0.48245304822921753,0.0
11030704,56710,32,1,2700,3410,1,19,157,9,0,1,10,63.0,0,0,0,0,0,0,0,0,0,0.26,1,1,2,4.0,1.0,0.0,6.0,1.0,30.00393521785736,958.0910398960114,0.4759732782840729,0.0
11030705,56710,33,1,2700,3410,1,20,148,41,0,2,10,63.0,0,0,0,0,5,5,0,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,1.0,29.764779090881348,987.8558189868927,0.48218730092048645,0.0
11030706,56710,34,1,2700,3410,1,21,107,8,0,3,5,58.0,0,0,0,0,0,0,0,0,0,0.46,1,1,2,4.0,1.0,0.0,6.0,0.0,29.65904951095581,1017.5148684978485,0.48250702023506165,0.0
11030707,56710,35,1,2700,3410,5,22,99,12,1,4,5,58.0,0,1,0,0,0,28,0,0,0,0.46,0,2,0,4.0,1.0,0.0,6.0,1.0,29.837836503982544,1047.352705001831,0.47583699226379395,0.0
11030708,56710,36,1,3410,2700,4,14,87,23,0,1,10,70.0,0,0,0,0,9,9,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,29.613999128341675,1076.9667041301727,0.481896311044693,0.0
11030709,56710,37,1,3410,2700,4,15,64,33,0,2,1,61.0,0,0,0,0,21,21,0,0,0,0.37,2,0,5,4.0,1.0,0.0,6.0,0.0,29.519725680351257,1106.486429810524,0.4821348488330841,0.0
11030710,56710,38,1,3410,2700,1,16,31,30,0,1,10,40.0,0,0,0,0,22,22,1,0,0,0.78,2,1,1,4.0,1.0,0.0,6.0,1.0,29.706558108329773,1136.1929879188538,0.47537219524383545,0.0
11030711,56710,39,1,3410,2700,4,17,1,1,0,1,10,18.0,0,0,0,0,0,0,0,0,0,0.98,2,0,6,4.0,1.0,0.0,6.0,0.0,29.495783925056458,1165.6887718439102,0.4813717007637024,0.0
11030712,56710,40,2,3410,2700,1,18,900,35,1,2,10,18.0,0,0,0,0,6,6,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,1.0,29.671330451965332,1195.3601022958755,0.4742550253868103,0.0
11030713,56710,41,2,3410,2700,1,19,865,33,0,3,4,12.0,0,0,0,0,6,6,1,0,0,0.99,2,1,1,4.0,1.0,0.0,6.0,0.0,29.463922381401062,1224.8240246772766,0.48043549060821533,0.0
11030714,56710,42,2,3410,2700,4,20,832,42,0,1,6,6.0,0,0,0,0,0,0,0,0,0,0.99,2,1,5,4.0,1.0,0.0,6.0,1.0,29.63699448108673,1254.4610191583633,0.4734075963497162,0.0
11030715,56710,43,2,3410,2700,1,21,790,5,0,2,6,6.0,0,0,0,0,0,0,0,0,0,0.99,2,1,2,4.0,1.0,0.0,6.0,1.0,29.429519534111023,1283.8905386924744,0.47964245080947876,0.0
11030716,56710,44,2,3410,2700,1,22,785,0,1,3,6,6.0,0,0,0,0,6,6,1,6,0,0.99,2,1,1,4.0,1.0,0.0,6.0,0.0,29.340760350227356,1313.2312990427017,0.479949414730072,0.0
11030717,56710,45,2,3410,2700,6,23,785,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.529355883598328,1342.7606549263,0.4732346534729004,0.0
11030718,56710,46,2,3410,2700,0,24,785,13,1,0,0,65.0,0,1,0,0,0,32,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.329833149909973,1372.09048807621,0.47925880551338196,0.0
11030719,56710,47,2,2700,3410,1,23,772,30,0,1,10,67.0,0,0,0,0,7,7,0,0,0,0.04,1,1,1,4.0,1.0,0.0,6.0,1.0,29.507108330726624,1401.5975964069366,0.47217652201652527,0.0
11030720,56710,48,2,2700,3410,4,24,742,38,0,2,3,60.0,0,0,0,0,2,2,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,0.0,29.309972882270813,1430.9075692892075,0.478381872177124,0.0
11030721,56710,49,2,2700,3410,4,25,704,30,0,3,1,58.0,0,0,0,0,1,1,1,0,0,0.46,1,1,6,4.0,1.0,0.0,6.0,1.0,29.48469054698944,1460.392259836197,0.47139281034469604,0.0
11030722,56710,50,2,2700,3410,1,26,674,13,1,1,10,57.0,0,0,0,0,2,2,0,0,0,0.49,2,1,1,4.0,1.0,0.0,6.0,0.0,29.286639094352722,1489.6788989305496,0.47765809297561646,0.0
11030723,56710,51,2,2700,3410,1,27,661,34,0,2,8,55.0,0,0,0,0,17,17,1,0,0,0.54,2,0,1,4.0,1.0,0.0,6.0,1.0,29.458813428878784,1519.1377123594284,0.4707222580909729,0.0
11030724,56710,52,2,2700,3410,1,28,627,8,0,1,10,38.0,0,0,0,0,0,0,0,0,0,0.8,2,1,2,4.0,1.0,0.0,6.0,0.0,29.260632276535034,1548.3983446359634,0.4770183861255646,0.0
11030725,56710,53,2,2700,3410,4,29,619,0,1,2,10,38.0,0,0,0,0,38,38,0,6,0,0.8,2,1,5,4.0,1.0,0.0,6.0,1.0,29.43103337287903,1577.8293780088425,0.4701193571090698,0.0
11030726,56710,54,2,2700,3410,6,30,619,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.233371019363403,1607.0627490282059,0.47643548250198364,0.0
11030727,56710,55,2,2700,3410,0,31,619,9,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,29.402612924575806,1636.4653619527817,0.4695643186569214,0.0
11030728,56710,56,2,3410,2700,1,25,610,24,1,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.205862522125244,1665.671224474907,0.4758959412574768,0.0
11030729,56710,57,2,3410,2700,4,26,586,44,0,2,5,75.0,0,0,0,0,-1,-1,0,0,0,0.0,2,0,6,4.0,1.0,0.0,6.0,1.0,29.374099254608154,1695.045323729515,0.46904394030570984,0.0
11030730,56710,58,2,3410,2700,1,27,542,5,0,3,6,76.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.17816960811615,1724.2234933376312,0.47538521885871887,0.0
11030731,56710,59,2,3410,2700,5,28,537,9,1,4,6,76.0,0,1,0,0,0,42,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,1.0,29.345808506011963,1753.5693018436432,0.4685523509979248,0.0
11030732,56710,60,2,2700,3410,1,32,528,28,0,1,10,66.0,0,0,0,0,-3,-3,0,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,0.0,29.150981307029724,1782.720283150673,0.474905788898468,0.0
11030733,56710,61,2,2700,3410,1,33,500,47,0,2,13,69.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.318439841270447,1812.0387229919434,0.4680919945240021,0.0
11030734,56710,62,2,2700,3410,1,34,453,40,0,3,5,61.0,0,0,0,0,8,8,1,0,0,0.37,1,1,1,4.0,1.0,0.0,6.0,0.0,29.125017046928406,1841.1637400388718,0.47446051239967346,0.0
11030735,56710,63,2,2700,3410,1,35,413,11,0,1,10,53.0,0,0,0,0,0,0,0,0,0,0.6,1,0,2,4.0,1.0,0.0,6.0,1.0,29.292163491249084,1870.4559035301208,0.467660516500473,0.0
11030736,56710,64,2,2700,3410,1,36,402,6,0,2,10,53.0,0,0,0,0,0,0,0,0,0,0.6,1,1,2,4.0,1.0,0.0,6.0,0.0,29.099839091300964,1899.5557426214218,0.4740411341190338,0.0
11030737,56710,65,2,2700,3410,1,37,396,34,0,3,10,53.0,0,0,0,0,7,7,0,0,0,0.6,1,1,1,4.0,1.0,0.0,6.0,1.0,29.266701817512512,1928.8224444389343,0.46725329756736755,0.0
11030738,56710,66,2,2700,3410,5,38,362,13,1,4,3,46.0,0,1,0,0,0,36,0,0,0,0.72,0,2,8,4.0,1.0,0.0,6.0,0.0,29.075408935546875,1957.8978533744812,0.4736456871032715,0.0
11030739,56710,67,2,3410,2700,1,29,349,8,0,1,10,90.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.24199402332306,1987.1398473978043,0.46686863899230957,0.0
11030740,56710,68,2,3410,2700,4,30,341,32,0,1,15,95.0,0,0,0,0,11,11,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.051329374313354,2016.1911767721176,0.4732702076435089,0.0
11030741,56710,69,2,3410,2700,4,31,309,29,0,2,4,84.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.217276096343994,2045.4084528684616,0.46650075912475586,0.0
11030742,56710,70,2,3410,2700,4,32,280,41,0,3,1,81.0,0,0,0,0,1,1,1,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.027456521987915,2074.4359093904495,0.4729132652282715,0.0
11030743,56710,71,2,3410,2700,4,33,239,36,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.19311547279358,2103.629024863243,0.4661526381969452,0.0
11030744,56710,72,2,3410,2700,2,34,203,17,0,2,5,75.0,1,0,0,0,0,4,0,0,0,0.0,2,1,3,4.0,1.0,0.0,6.0,0.0,29.004088282585144,2132.6331131458282,0.4725762903690338,0.0
11030745,56710,73,2,3410,2700,9,35,186,9,1,2,1,71.0,0,1,1,0,0,0,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,1.0,29.1694837808609,2161.802596926689,0.4658234417438507,0.0
11030746,56710,74,2,2700,3410,4,39,177,29,0,1,10,25.0,0,0,0,0,5,5,0,0,0,0.96,1,0,6,4.0,1.0,0.0,6.0,0.0,28.98120641708374,2190.783803343773,0.4722580909729004,0.0
11030747,56710,75,2,2700,3410,4,40,148,28,0,2,5,20.0,0,0,0,0,0,0,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,29.146743774414062,2219.930547118187,0.4655134677886963,0.0
11030748,56710,76,2,2700,3410,1,41,120,4,0,3,5,20.0,0,0,0,0,2,2,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,28.959706664085388,2248.8902537822723,0.4719606935977936,0.0
11030749,56710,77,2,2700,3410,3,42,116,0,1,4,3,18.0,0,0,0,0,0,0,0,3,0,0.98,0,3,4,4.0,1.0,0.0,6.0,1.0,29.126030325889587,2278.016284108162,0.4652183949947357,0.0
11030750,56710,78,2,2700,3410,0,43,116,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,28.945950388908386,2306.9622344970703,0.4716533422470093,0.0
11030751,56710,79,2,3410,2700,1,36,112,23,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.151512265205383,2336.1137467622757,0.46477580070495605,0.0
11030752,56710,80,2,3410,2700,1,37,89,9,0,2,5,75.0,0,0,0,0,45,60,1,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,0.0,29.19409430027008,2365.307841062546,0.47041240334510803,0.0
11030753,56710,81,2,3410,2700,1,38,80,30,0,1,10,15.0,0,0,0,0,10,10,1,0,0,0.99,2,1,1,4.0,1.0,0.0,6.0,1.0,30.33510112762451,2395.6429421901703,0.4604252576828003,0.0
11030754,56710,82,2,3410,2700,1,39,50,0,1,1,5,5.0,0,0,0,0,5,5,1,6,0,0.99,2,1,1,4.0,1.0,0.0,6.0,1.0,32.07966959476471,2427.722611784935,0.46104729175567627,0.0
11030755,56710,83,2,3410,2700,6,40,50,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.16184949874878,2460.884461283684,0.4593605697154999,0.0
11030756,56710,84,2,3410,2700,0,41,50,12,1,0,0,65.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.487505197525024,2494.371966481209,0.4598312973976135,0.0
11030757,56710,85,2,2700,3410,1,44,38,4,0,1,10,77.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.598392367362976,2527.970358848572,0.460401326417923,0.0
11030758,56710,86,2,2700,3410,1,45,34,7,0,2,10,77.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.64009487628937,2561.610453724861,0.46087518334388733,0.0
11030759,56710,87,2,2700,3410,4,46,27,6,0,2,15,82.0,0,0,0,0,9,9,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,33.646970987319946,2595.257424712181,0.46114641427993774,0.0
11030760,56710,88,2,2700,3410,1,47,21,8,0,3,6,73.0,0,0,0,0,-1,-1,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,1.0,33.634544134140015,2628.891968846321,0.46125495433807373,0.0
