playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
3041402,29262,1,1,3900,4600,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.358739614486694,18.358739614486694,0.3095611333847046,2.2049875259399414
3041403,29262,2,1,4600,3900,1,1,900,39,0,1,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,24.305917024612427,42.66465663909912,0.45275285840034485,1.4855393171310425
3041404,29262,3,1,4600,3900,1,2,861,25,1,2,9,79.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,25.819717288017273,68.4843739271164,0.40476420521736145,1.1427209377288818
3041405,29262,4,1,4600,3900,1,3,836,39,0,3,2,72.0,0,0,0,0,3,3,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,27.947495698928833,96.43186962604523,0.38797926902770996,1.1150895357131958
3041406,29262,5,1,4600,3900,1,4,797,5,0,1,10,69.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.68605136871338,126.1179209947586,0.38507649302482605,1.3432848453521729
3041407,29262,6,1,4600,3900,4,5,792,44,0,2,10,69.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,30.828845620155334,156.94676661491394,0.3652535378932953,1.9443092346191406
3041408,29262,7,1,4600,3900,1,6,748,5,0,3,4,63.0,0,0,0,0,0,0,0,0,0,0.26,1,0,2,4.0,1.0,0.0,6.0,0.0,31.837090611457825,188.78385722637177,0.3970208466053009,1.7112244367599487
3041409,29262,8,1,4600,3900,5,7,743,11,1,4,4,63.0,0,1,0,0,0,30,0,0,0,0.26,0,0,0,4.0,1.0,0.0,6.0,0.0,31.99378001689911,220.77763724327087,0.3897148072719574,2.2360401153564453
3041410,29262,9,1,3900,4600,1,2,732,37,0,1,10,67.0,0,0,0,0,14,14,1,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,0.0,31.610578179359436,252.3882154226303,0.4268133044242859,2.1850619316101074
3041411,29262,10,1,3900,4600,4,3,695,38,0,1,10,53.0,0,0,0,0,2,2,0,0,0,0.6,1,0,5,4.0,1.0,0.0,6.0,0.0,31.353442430496216,283.7416578531265,0.45746591687202454,2.2467434406280518
3041412,29262,11,1,3900,4600,4,4,657,42,0,2,8,51.0,0,0,0,0,-4,-4,0,0,0,0.64,1,0,6,4.0,1.0,0.0,6.0,0.0,31.196594953536987,314.9382528066635,0.4774552285671234,2.4426002502441406
3041413,29262,12,1,3900,4600,1,5,615,37,0,3,12,55.0,0,0,0,0,7,7,0,0,0,0.54,1,1,1,4.0,1.0,0.0,6.0,0.0,31.170626640319824,346.10887944698334,0.4895268976688385,2.6500918865203857
3041414,29262,13,1,3900,4600,5,6,578,9,1,4,5,48.0,0,1,0,0,0,33,0,0,0,0.7,0,0,8,4.0,1.0,0.0,6.0,0.0,31.252519845962524,377.36139929294586,0.4963149130344391,2.7898621559143066
3041415,29262,14,1,4600,3900,4,8,569,31,0,1,10,85.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.30125653743744,408.6626558303833,0.5023060441017151,2.8014187812805176
3041416,29262,15,1,4600,3900,1,9,538,6,0,2,9,84.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,31.17505669593811,439.8377125263214,0.5114864706993103,2.6431620121002197
3041417,29262,16,1,4600,3900,1,10,532,38,0,3,9,84.0,0,0,0,0,14,14,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.90410590171814,470.74181842803955,0.5226103663444519,2.3594024181365967
3041418,29262,17,1,4600,3900,4,11,494,37,0,1,10,70.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.66864824295044,501.41046667099,0.5285235643386841,2.0095486640930176
3041419,29262,18,1,4600,3900,1,12,457,0,0,2,7,67.0,0,0,0,0,0,0,0,0,0,0.04,1,0,2,4.0,1.0,0.0,6.0,0.0,30.61841595172882,532.0288826227188,0.5210493206977844,1.5136785507202148
3041420,29262,19,1,4600,3900,1,13,457,13,0,3,7,67.0,0,0,0,0,0,0,0,0,0,0.04,1,0,2,4.0,1.0,0.0,6.0,0.0,30.581603527069092,562.6104861497879,0.511328935623169,1.0521795749664307
3041421,29262,20,1,4600,3900,5,14,444,7,1,4,7,67.0,0,1,0,0,0,30,0,0,0,0.04,0,0,0,4.0,1.0,0.0,6.0,0.0,30.390953063964844,593.0014392137527,0.5070183873176575,0.808901309967041
3041422,29262,21,1,3900,4600,1,7,437,6,0,1,10,63.0,0,0,0,0,0,0,0,0,0,0.26,1,0,2,4.0,1.0,0.0,6.0,0.0,30.173596620559692,623.1750358343124,0.5027803182601929,0.671188235282898
3041423,29262,22,1,3900,4600,4,8,431,45,0,2,10,63.0,0,0,0,0,6,6,0,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,0.0,30.062650680541992,653.2376865148544,0.49676647782325745,0.5357315540313721
3041424,29262,23,1,3900,4600,1,9,386,5,0,3,4,57.0,0,0,0,0,0,0,0,0,0,0.49,1,1,2,4.0,1.0,0.0,6.0,0.0,30.05625283718109,683.2939393520355,0.4901922941207886,0.3839850425720215
3041425,29262,24,1,3900,4600,5,10,381,11,1,4,4,57.0,0,1,0,0,0,34,0,0,0,0.49,0,0,0,4.0,1.0,0.0,6.0,0.0,30.09874165058136,713.3926810026169,0.4846559166908264,0.23619528114795685
3041426,29262,25,1,4600,3900,1,15,370,28,0,1,10,77.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.14639413356781,743.5390751361847,0.4807972013950348,0.10845626890659332
3041427,29262,26,1,4600,3900,4,16,342,28,0,2,3,70.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.180760502815247,773.7198356389999,0.4784781336784363,0.005424335598945618
