playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
152.0,4.0,200.0,2100.0,82.0,30.0,3.0,12.0,43.0,-1.0,0.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,20.193455457687378,5.0,20.193455457687378,1.0,0.2942201495170593,0.0,2.556349277496338
1.0,1.0,0.0,2.0,0.0,20.193455457687378,0.2942201495170593,2.556349277496338,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,23.50599104166031,11.0,43.69944649934769,0.0,0.38843491673469543,0.0,0.0
1.0,1.0,0.0,2.0,0.0,23.50599104166031,0.38843491673469543,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,37.0,24.413707613945007,48.0,68.1131541132927,0.0,0.46746495366096497,1.0,0.0
1.0,1.0,0.0,2.0,0.0,24.413707613945007,0.46746495366096497,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,42.0,24.30067229270935,90.0,92.41382640600204,0.0,0.4713076949119568,13.0,0.0
1.0,1.0,0.0,2.0,0.0,24.30067229270935,0.4713076949119568,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,24.032382369041443,129.0,116.44620877504349,0.0,0.4487464725971222,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.032382369041443,0.4487464725971222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,24.06209373474121,162.0,140.5083025097847,1.0,0.4177231788635254,21.0,0.0
1.0,1.0,0.0,1.0,0.0,24.06209373474121,0.4177231788635254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,23.971609950065613,194.0,164.4799124598503,1.0,0.4114786386489868,16.0,0.0
1.0,1.0,0.0,1.0,0.0,23.971609950065613,0.4114786386489868,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,23.795631766319275,232.0,188.2755442261696,0.0,0.41369497776031494,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.795631766319275,0.41369497776031494,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,23.742707192897797,240.0,212.01825141906738,0.0,0.41783976554870605,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.742707192897797,0.41783976554870605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,24.13405680656433,244.0,236.1523082256317,0.0,0.4205314517021179,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.13405680656433,0.4205314517021179,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,24.782978892326355,244.0,260.93528711795807,1.0,0.4198596477508545,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.782978892326355,0.4198596477508545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,25.220624208450317,255.0,286.1559113264084,1.0,0.4162924289703369,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.220624208450317,0.4162924289703369,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,25.266904711723328,292.0,311.4228160381317,0.0,0.4114139676094055,6.0,0.0
1.0,1.0,0.0,1.0,0.0,25.266904711723328,0.4114139676094055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,26.0,25.01880943775177,318.0,336.4416254758835,1.0,0.4071749150753021,9.0,0.0
1.0,1.0,1.0,1.0,0.0,25.01880943775177,0.4071749150753021,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,40.0,24.781163096427917,358.0,361.2227885723114,0.0,0.40727996826171875,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.781163096427917,0.40727996826171875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,24.53245174884796,364.0,385.75524032115936,0.0,0.40652385354042053,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.53245174884796,0.40652385354042053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,24.0,24.377002596855164,388.0,410.1322429180145,0.0,0.4061944782733917,9.0,0.0
1.0,1.0,1.0,1.0,0.0,24.377002596855164,0.4061944782733917,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,43.0,24.31645917892456,431.0,434.4487020969391,0.0,0.4056784510612488,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.31645917892456,0.4056784510612488,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,24.0,24.344170331954956,455.0,458.79287242889404,0.0,0.40444132685661316,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.344170331954956,0.40444132685661316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,35.0,24.453081607818604,490.0,483.24595403671265,0.0,0.4023240804672241,7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.453081607818604,0.4023240804672241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,24.69923746585846,496.0,507.9451915025711,0.0,0.40109676122665405,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.69923746585846,0.40109676122665405,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,9.0,25.104976654052734,505.0,533.0501681566238,1.0,0.4013393521308899,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.104976654052734,0.4013393521308899,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,42.0,25.40047514438629,547.0,558.4506433010101,0.0,0.39605239033699036,8.0,0.0
1.0,1.0,1.0,1.0,0.0,25.40047514438629,0.39605239033699036,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,40.0,25.63912260532379,587.0,584.0897659063339,0.0,0.3895452320575714,3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.63912260532379,0.3895452320575714,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,33.0,25.865410089492798,620.0,609.9551759958267,1.0,0.3833967447280884,9.0,0.0
1.0,1.0,1.0,1.0,0.0,25.865410089492798,0.3833967447280884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,44.0,26.067267417907715,664.0,636.0224434137344,0.0,0.3778027296066284,6.0,0.0
1.0,1.0,1.0,1.0,0.0,26.067267417907715,0.3778027296066284,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,18.0,2.0,0.0,0.0,33.0,26.236608624458313,697.0,662.2590520381927,1.0,0.3729819655418396,4.0,0.0
1.0,1.0,1.0,2.0,0.0,26.236608624458313,0.3729819655418396,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,44.0,26.02121591567993,741.0,688.2802679538727,0.0,0.3727501928806305,-1.0,0.0
