playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
177.0,4.0,920.0,3900.0,86.0,6.0,1.0,10.0,76.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,21.56455361843109,0.0,21.56455361843109,1.0,0.3932930827140808,0.0,3.33457612991333
1.0,1.0,0.0,5.0,0.0,21.56455361843109,0.3932930827140808,3.33457612991333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,33.0,22.48632436990738,33.0,44.05087798833847,1.0,0.4069487452507019,4.0,0.0
1.0,1.0,0.0,2.0,0.0,22.48632436990738,0.4069487452507019,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,41.0,24.036330103874207,74.0,68.08720809221268,0.0,0.48873335123062134,-1.0,0.0
1.0,1.0,0.0,2.0,0.0,24.036330103874207,0.48873335123062134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,8.0,24.245195269584656,82.0,92.33240336179733,0.0,0.4914743900299072,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.245195269584656,0.4914743900299072,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,9.0,24.097882747650146,91.0,116.43028610944748,1.0,0.4735134541988373,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.097882747650146,0.4735134541988373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,24.219399213790894,125.0,140.64968532323837,0.0,0.439592182636261,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.219399213790894,0.439592182636261,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,24.19060790538788,160.0,164.84029322862625,0.0,0.43109309673309326,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.19060790538788,0.43109309673309326,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,20.0,24.057260394096375,180.0,188.89755362272263,0.0,0.4340885579586029,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.057260394096375,0.4340885579586029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,23.954193711280823,223.0,212.85174733400345,0.0,0.4397036135196686,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.954193711280823,0.4397036135196686,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,24.208184242248535,233.0,237.05993157625198,1.0,0.4434551000595093,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.208184242248535,0.4434551000595093,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,38.0,24.850019454956055,271.0,261.90995103120804,0.0,0.4429026246070862,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.850019454956055,0.4429026246070862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,25.410796403884888,308.0,287.3207474350929,0.0,0.43910127878189087,2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.410796403884888,0.43910127878189087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,25.615963101387024,311.0,312.93671053647995,0.0,0.4345207214355469,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.615963101387024,0.4345207214355469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,25.46597146987915,352.0,338.4026820063591,1.0,0.43001237511634827,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.46597146987915,0.43001237511634827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,43.0,25.1212397813797,395.0,363.5239217877388,0.0,0.426823228597641,5.0,0.0
1.0,1.0,1.0,1.0,0.0,25.1212397813797,0.426823228597641,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,1.0,0.0,0.0,11.0,24.83818233013153,406.0,388.36210411787033,1.0,0.4273145794868469,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.83818233013153,0.4273145794868469,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,23.0,24.57735824584961,429.0,412.93946236371994,0.0,0.4276755154132843,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.57735824584961,0.4276755154132843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,33.0,24.40746784210205,462.0,437.346930205822,1.0,0.4284578263759613,13.0,0.0
1.0,1.0,1.0,1.0,0.0,24.40746784210205,0.4284578263759613,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,22.0,24.32472550868988,484.0,461.67165571451187,0.0,0.42897266149520874,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.32472550868988,0.42897266149520874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,13.0,24.320923686027527,497.0,485.9925794005394,0.0,0.4286063611507416,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.320923686027527,0.4286063611507416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,24.38420295715332,502.0,510.3767823576927,0.0,0.4269876778125763,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.38420295715332,0.4269876778125763,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,42.0,24.503394961357117,544.0,534.8801773190498,0.0,0.4240071773529053,-2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.503394961357117,0.4240071773529053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,40.0,24.668437838554382,584.0,559.5486151576042,0.0,0.4197358191013336,16.0,0.0
1.0,1.0,1.0,1.0,0.0,24.668437838554382,0.4197358191013336,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,35.0,24.867427587509155,619.0,584.4160427451134,0.0,0.41443178057670593,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.867427587509155,0.41443178057670593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,43.0,25.082929730415344,662.0,609.4989724755287,0.0,0.40856197476387024,8.0,0.0
1.0,1.0,1.0,1.0,0.0,25.082929730415344,0.40856197476387024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,25.29415988922119,667.0,634.7931323647499,0.0,0.4026951789855957,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.29415988922119,0.4026951789855957,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,1.0,0.0,0.0,9.0,25.483701825141907,676.0,660.2768341898918,1.0,0.39730948209762573,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.483701825141907,0.39730948209762573,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,32.0,25.64249277114868,708.0,685.9193269610405,0.0,0.39265668392181396,9.0,0.0
1.0,1.0,1.0,1.0,0.0,25.64249277114868,0.39265668392181396,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,45.0,25.76842713356018,753.0,711.6877540946007,0.0,0.3888075649738312,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.76842713356018,0.3888075649738312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,28.0,25.512349247932434,781.0,737.2001033425331,0.0,0.39004868268966675,27.0,0.0
1.0,1.0,1.0,2.0,0.0,25.512349247932434,0.39004868268966675,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,34.0,25.46564519405365,815.0,762.6657485365868,0.0,0.39045506715774536,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.46564519405365,0.39045506715774536,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,31.0,25.464088797569275,846.0,788.129837334156,1.0,0.3901060223579407,14.0,0.0
1.0,1.0,1.0,2.0,0.0,25.464088797569275,0.3901060223579407,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,38.0,25.477877497673035,884.0,813.6077148318291,0.0,0.3896310329437256,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.477877497673035,0.3896310329437256,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,16.0,25.49470806121826,900.0,839.1024228930473,0.0,0.3891894519329071,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.49470806121826,0.3891894519329071,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,38.0,25.510772585868835,938.0,864.6131954789162,0.0,0.38880884647369385,0.0,0.0
