playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5000482,54806,1,1,3800,1800,0,1,900,4,1,0,0,70.0,0,0,0,0,0,49,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,25.67108142375946,25.67108142375946,0.37318700551986694,5.708245754241943
5000483,54806,2,1,1800,3800,1,1,896,14,1,1,10,79.0,0,1,1,0,0,0,0,0,0,0.0,1,0,7,4.0,1.0,0.0,2.0,0.0,25.277809619903564,50.948891043663025,0.39818915724754333,2.320941686630249
5000484,54806,3,1,3800,1800,4,2,882,47,0,1,10,40.0,0,0,0,0,2,2,0,0,0,0.78,1,0,6,4.0,1.0,0.0,2.0,0.0,27.08734953403473,78.03624057769775,0.37923580408096313,1.729020595550537
5000485,54806,4,1,3800,1800,1,3,835,6,0,2,8,38.0,0,0,0,0,0,0,0,0,0,0.8,1,0,2,4.0,1.0,0.0,2.0,0.0,28.647943019866943,106.6841835975647,0.3905473053455353,1.3462438583374023
5000486,54806,5,1,3800,1800,1,4,829,29,1,3,8,38.0,0,0,0,0,13,13,1,0,0,0.8,1,1,1,4.0,1.0,0.0,6.0,0.0,29.507124543190002,136.1913081407547,0.4138290286064148,0.8855987787246704
5000487,54806,6,1,3800,1800,4,5,800,40,0,1,10,25.0,0,0,0,0,14,14,0,0,0,0.96,1,0,5,4.0,1.0,0.0,6.0,0.0,30.03071415424347,166.22202229499817,0.4023640751838684,1.0881818532943726
5000488,54806,7,1,3800,1800,4,6,760,22,0,1,10,11.0,1,0,0,0,0,-5,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.570996522903442,196.7930188179016,0.41142672300338745,1.004872441291809
5000489,54806,8,1,3800,1800,1,7,738,42,0,1,15,16.0,0,0,0,0,11,11,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,30.82689607143402,227.61991488933563,0.4295840561389923,0.9206986427307129
5000490,54806,9,1,3800,1800,1,8,696,28,0,2,4,5.0,0,0,0,0,4,4,1,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,30.562989592552185,258.1829044818878,0.46550285816192627,0.7979285717010498
5000491,54806,10,1,3800,1800,4,9,668,0,1,1,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.165666699409485,288.3485711812973,0.5023410320281982,0.7992420792579651
