playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14002269,57515,1,1,1540,2520,0,1,900,6,1,0,0,65.0,0,0,0,0,0,36,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.895918369293213,17.895918369293213,0.29919251799583435,2.408008098602295
14002270,57515,2,1,2520,1540,1,1,894,29,1,1,10,71.0,0,0,0,0,4,4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,28.33528161048889,46.231199979782104,0.3685550093650818,0.9153144955635071
14002271,57515,3,1,2520,1540,1,2,865,25,1,2,6,67.0,0,0,0,0,7,7,1,0,0,0.04,1,0,1,4.0,1.0,0.0,1.0,0.0,28.250407338142395,74.4816073179245,0.3712255358695984,0.4544687271118164
14002272,57515,4,1,2520,1540,4,3,840,10,0,1,10,60.0,1,0,0,0,60,-10,0,0,0,0.42,1,0,6,4.0,1.0,0.0,1.0,0.0,29.512612462043762,103.99421977996826,0.3720685839653015,0.5808779001235962
14002273,57515,5,1,2520,1540,1,4,830,7,0,1,20,70.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.52630078792572,134.52052056789398,0.37676626443862915,0.9469809532165527
14002274,57515,6,1,2520,1540,1,5,823,6,0,2,20,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,31.046416878700256,165.56693744659424,0.35804304480552673,1.6800243854522705
14002275,57515,7,1,2520,1540,4,6,817,38,0,3,20,70.0,0,0,0,0,3,3,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,31.285242676734924,196.85218012332916,0.405751496553421,1.1220117807388306
14002276,57515,8,1,2520,1540,5,7,779,4,1,4,17,67.0,0,1,0,0,0,41,0,0,0,0.04,0,0,0,4.0,1.0,0.0,6.0,0.0,30.78726065158844,227.6394407749176,0.41533997654914856,1.246506929397583
14002277,57515,9,1,1540,2520,4,2,775,42,0,1,10,74.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.203285694122314,257.8427264690399,0.45691680908203125,0.9222204089164734
14002278,57515,10,1,1540,2520,4,3,733,45,0,2,6,70.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.86159384250641,287.7043203115463,0.48876699805259705,0.8266963362693787
14002279,57515,11,1,1540,2520,1,4,688,38,0,3,5,69.0,0,0,0,0,-9,-9,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,29.52743673324585,317.2317570447922,0.5135353803634644,0.9496896266937256
14002280,57515,12,1,1540,2520,5,5,650,11,1,4,14,78.0,0,1,0,0,0,41,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.280912041664124,346.5126690864563,0.5325947999954224,1.1316828727722168
14002281,57515,13,1,2520,1540,4,8,639,33,0,1,10,63.0,0,0,0,0,10,10,0,0,0,0.26,1,0,5,4.0,1.0,0.0,6.0,0.0,29.201483130455017,375.7141522169113,0.5452704429626465,1.2788472175598145
14002282,57515,14,1,2520,1540,4,9,606,38,0,1,10,53.0,0,0,0,0,2,2,0,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,0.0,29.251168251037598,404.9653204679489,0.5525898933410645,1.382110834121704
14002283,57515,15,1,2520,1540,1,10,568,36,1,2,8,51.0,0,0,0,0,41,41,1,0,0,0.64,1,0,1,4.0,1.0,0.0,6.0,0.0,29.369973182678223,434.33529365062714,0.5561736822128296,1.4496150016784668
14002284,57515,16,1,2520,1540,4,11,532,33,0,1,10,10.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.508697152137756,463.8439908027649,0.5574813485145569,1.490839958190918
14002285,57515,17,1,2520,1540,1,12,499,41,0,2,8,8.0,0,0,0,0,5,5,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.637458562850952,493.48144936561584,0.5571984052658081,1.5106480121612549
14002286,57515,18,1,2520,1540,1,13,458,4,0,3,3,3.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.73114836215973,523.2125977277756,0.5553253889083862,1.5111396312713623
14002287,57515,19,1,2520,1540,3,14,454,0,1,4,3,3.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.769932627677917,552.9825303554535,0.5511825084686279,1.4864068031311035
14002288,57515,20,1,2520,1540,0,15,454,3,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.778640747070312,582.7611711025238,0.5423200726509094,1.3870396614074707
14002289,57515,21,1,1540,2520,1,6,451,5,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.858008861541748,612.6191799640656,0.5237849950790405,1.0850411653518677
14002290,57515,22,1,1540,2520,1,7,446,38,0,2,10,75.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.957561492919922,642.5767414569855,0.5042568445205688,0.7004210352897644
14002291,57515,23,1,1540,2520,1,8,408,7,0,1,10,64.0,0,0,0,0,0,0,0,0,0,0.19,1,0,2,4.0,1.0,0.0,6.0,0.0,30.000678539276123,672.5774199962616,0.4913618564605713,0.40593844652175903
14002292,57515,24,1,1540,2520,1,9,401,4,0,2,10,64.0,0,0,0,0,0,0,0,0,0,0.19,1,1,2,4.0,1.0,0.0,6.0,0.0,30.021088004112244,702.5985080003738,0.48403745889663696,0.21664102375507355
14002293,57515,25,1,1540,2520,1,10,397,26,0,3,10,64.0,1,0,0,0,6,5,1,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,0.0,30.050357580184937,732.6488655805588,0.4799204170703888,0.08773238956928253
14002294,57515,26,1,1540,2520,4,11,371,40,0,1,10,59.0,0,0,0,0,0,0,0,0,0,0.44,1,0,5,4.0,1.0,0.0,6.0,0.0,30.086235761642456,762.7351013422012,0.477644681930542,0.0
14002295,57515,27,1,1540,2520,1,12,331,34,0,2,10,59.0,1,0,0,0,14,-10,0,0,0,0.44,1,1,1,4.0,1.0,0.0,6.0,1.0,30.12030017375946,792.8554015159607,0.4763612747192383,0.0
14002296,57515,28,1,1540,2520,1,13,297,4,0,2,20,69.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.865071415901184,822.7204729318619,0.4826657474040985,0.0
14002297,57515,29,1,1540,2520,4,14,293,41,0,3,20,69.0,0,0,0,0,12,12,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,30.04254114627838,852.7630140781403,0.4760058522224426,0.0
14002298,57515,30,1,1540,2520,5,15,252,8,1,4,8,57.0,0,1,0,0,0,30,0,0,0,0.49,0,0,0,4.0,1.0,0.0,6.0,1.0,29.80130171775818,882.5643157958984,0.4822821617126465,0.0
14002299,57515,31,1,2520,1540,1,16,244,5,0,1,10,73.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.694106936454773,912.2584227323532,0.4825844466686249,0.0
14002300,57515,32,1,2520,1540,4,17,239,43,0,2,10,73.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.60681903362274,941.865241765976,0.4831620454788208,0.0
14002301,57515,33,1,2520,1540,1,18,196,31,1,3,5,68.0,0,0,0,0,18,18,1,0,0,0.03,1,1,1,4.0,1.0,0.0,6.0,1.0,29.79776132106781,971.6630030870438,0.4763849377632141,0.0
14002302,57515,34,1,2520,1540,1,19,165,28,0,1,10,50.0,1,0,0,0,7,-10,0,0,0,0.66,1,0,1,4.0,1.0,0.0,6.0,1.0,29.57999551296234,1001.2429986000061,0.48219406604766846,0.0
14002303,57515,35,1,2520,1540,4,20,137,39,0,1,20,60.0,0,0,0,0,3,3,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,0.0,29.493931651115417,1030.7369302511215,0.4823091924190521,0.0
14002304,57515,36,1,2520,1540,1,21,98,20,0,2,17,57.0,1,0,0,0,7,5,1,0,0,0.49,1,1,1,4.0,1.0,0.0,6.0,1.0,29.692755222320557,1060.429685473442,0.4755670130252838,0.0
14002305,57515,37,1,2520,1540,4,22,78,38,0,1,10,52.0,0,0,0,0,15,15,0,0,0,0.62,1,0,6,4.0,1.0,0.0,6.0,0.0,29.4857017993927,1089.9153872728348,0.4814048707485199,0.0
14002306,57515,38,1,2520,1540,4,23,40,40,0,1,10,37.0,0,0,0,0,3,3,0,0,0,0.81,1,0,6,4.0,1.0,0.0,6.0,1.0,29.6705482006073,1119.585935473442,0.4743307828903198,0.0
14002307,57515,39,2,2520,1540,1,24,900,43,0,2,7,34.0,0,0,0,0,24,24,1,0,0,0.85,1,1,1,4.0,1.0,0.0,6.0,1.0,29.465174794197083,1149.0511102676392,0.48037615418434143,0.0
14002308,57515,40,2,2520,1540,4,25,857,41,0,1,10,10.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.381869077682495,1178.4329793453217,0.48059356212615967,0.0
14002309,57515,41,2,2520,1540,1,26,816,4,0,2,7,7.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,29.5790855884552,1208.0120649337769,0.47390663623809814,0.0
14002310,57515,42,2,2520,1540,1,27,812,0,1,3,7,7.0,0,0,0,0,7,7,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.378900170326233,1237.390965104103,0.4798072576522827,0.0
14002311,57515,43,2,2520,1540,6,28,812,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.56256914138794,1266.953534245491,0.4727665185928345,0.0
14002312,57515,44,2,2520,1540,0,29,812,8,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.36365234851837,1296.3171865940094,0.4788621962070465,0.0
14002313,57515,45,2,1540,2520,4,16,804,48,0,1,10,75.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.543152689933777,1325.8603392839432,0.47192123532295227,0.0
14002314,57515,46,2,1540,2520,4,17,756,44,0,2,7,72.0,0,0,0,0,13,13,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.342634916305542,1355.2029742002487,0.47808873653411865,0.0
14002315,57515,47,2,1540,2520,1,18,712,42,0,1,10,59.0,0,0,0,0,-2,-2,0,0,0,0.44,1,0,10,4.0,1.0,0.0,6.0,0.0,29.258589506149292,1384.461563706398,0.4783845841884613,0.0
14002316,57515,48,2,1540,2520,4,19,670,15,0,2,12,61.0,0,0,0,0,8,23,1,0,0,0.37,1,1,5,4.0,1.0,0.0,6.0,1.0,29.45211970806122,1413.9136834144592,0.471768856048584,0.0
14002317,57515,49,2,1540,2520,4,20,655,38,0,1,10,38.0,0,0,0,0,3,3,0,0,0,0.8,1,0,6,4.0,1.0,0.0,6.0,0.0,29.258332133293152,1443.1720155477524,0.477737694978714,0.0
14002318,57515,50,2,1540,2520,1,21,617,27,1,2,7,35.0,0,0,0,0,11,11,1,0,0,0.83,1,0,1,4.0,1.0,0.0,6.0,1.0,29.43948209285736,1472.6114976406097,0.4707489609718323,0.0
14002319,57515,51,2,1540,2520,4,22,590,21,0,1,10,24.0,1,0,0,0,2,5,0,0,0,0.97,1,0,5,4.0,1.0,0.0,6.0,0.0,29.246876001358032,1501.8583736419678,0.47690898180007935,0.0
14002320,57515,52,2,1540,2520,1,23,569,29,1,1,5,19.0,0,0,0,0,4,4,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,1.0,29.424426794052124,1531.28280043602,0.4700125753879547,0.0
14002321,57515,53,2,1540,2520,4,24,540,29,0,2,1,15.0,1,0,0,0,5,-10,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.23009204864502,1560.512892484665,0.47624146938323975,0.0
14002322,57515,54,2,1540,2520,1,25,511,5,0,2,11,25.0,0,0,0,0,0,0,0,0,0,0.96,1,1,2,4.0,1.0,0.0,6.0,1.0,29.40439021587372,1589.9172827005386,0.4693971276283264,0.0
14002323,57515,55,2,1540,2520,1,26,506,24,1,3,11,25.0,0,0,0,0,13,13,1,0,0,0.96,1,1,1,4.0,1.0,0.0,6.0,0.0,29.209291458129883,1619.1265741586685,0.47566401958465576,0.0
14002324,57515,56,2,1540,2520,4,27,482,33,0,1,10,12.0,0,0,0,0,4,4,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.381279349327087,1648.5078535079956,0.4688536524772644,0.0
14002325,57515,57,2,1540,2520,1,28,449,31,1,2,6,8.0,0,0,0,0,7,7,1,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.186198830604553,1677.6940523386002,0.4751461446285248,0.0
14002326,57515,58,2,1540,2520,4,29,418,0,1,1,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.35661208629608,1707.0506644248962,0.4683595895767212,0.0
14002327,57515,59,2,1540,2520,6,30,418,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.16204023361206,1736.2127046585083,0.47467222809791565,0.0
14002328,57515,60,2,1540,2520,0,31,418,9,1,0,0,65.0,0,1,0,0,0,37,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.331361174583435,1765.5440658330917,0.4679032862186432,0.0
14002329,57515,61,2,2520,1540,1,30,409,31,1,1,10,72.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.137559413909912,1794.6816252470016,0.47423315048217773,0.0
14002330,57515,62,2,2520,1540,4,31,378,39,0,2,4,66.0,0,0,0,0,3,3,0,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,1.0,29.3058123588562,1823.9874376058578,0.46747690439224243,0.0
14002331,57515,63,2,2520,1540,4,32,339,39,0,3,1,63.0,0,0,0,0,5,5,1,0,0,0.26,1,0,5,4.0,1.0,0.0,6.0,0.0,29.112584114074707,1853.1000217199326,0.4738209545612335,0.0
14002332,57515,64,2,2520,1540,1,33,300,5,0,1,10,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,2,4.0,1.0,0.0,6.0,1.0,29.280174374580383,1882.380196094513,0.4670756161212921,0.0
14002333,57515,65,2,2520,1540,1,34,295,5,0,2,10,58.0,0,0,0,0,0,0,0,0,0,0.46,1,1,2,4.0,1.0,0.0,6.0,0.0,29.08780336380005,1911.467999458313,0.473434180021286,0.0
14002334,57515,66,2,2520,1540,1,35,290,5,0,3,10,58.0,0,0,0,0,0,0,0,0,0,0.46,1,1,2,4.0,1.0,0.0,6.0,1.0,29.254852533340454,1940.7228519916534,0.46669793128967285,0.0
14002335,57515,67,2,2520,1540,5,36,285,10,1,4,10,58.0,0,1,0,0,0,48,0,0,0,0.46,0,0,0,4.0,1.0,0.0,6.0,0.0,29.063342809677124,1969.7861948013306,0.4730704128742218,0.0
14002336,57515,68,2,1540,2520,4,32,275,39,0,1,10,90.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.229940056800842,1999.0161348581314,0.4663417637348175,0.0
14002337,57515,69,2,1540,2520,1,33,236,44,0,2,9,89.0,0,0,0,0,3,3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.039617896080017,2028.0557527542114,0.47272852063179016,0.0
14002338,57515,70,2,1540,2520,1,34,192,6,0,3,6,86.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.206217169761658,2057.261969923973,0.4660067558288574,0.0
14002339,57515,71,2,1540,2520,5,35,186,10,1,4,6,86.0,0,1,0,0,0,40,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.01676642894745,2086.2787363529205,0.47240740060806274,0.0
