playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
151.0,4.0,200.0,3300.0,87.0,51.0,2.0,11.0,62.0,-1.0,0.0,0.0,0.34,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,21.0598424077034,7.0,21.0598424077034,1.0,0.33843904733657837,0.0,2.4163947105407715
1.0,1.0,0.0,2.0,0.0,21.0598424077034,0.33843904733657837,2.4163947105407715,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,37.0,23.524443864822388,44.0,44.58428627252579,0.0,0.4046024978160858,7.0,1.0663011074066162
1.0,1.0,0.0,2.0,0.0,23.524443864822388,0.4046024978160858,1.0663011074066162,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,24.400277614593506,72.0,68.9845638871193,1.0,0.4811076521873474,23.0,0.11625266075134277
1.0,1.0,0.0,1.0,0.0,24.400277614593506,0.4811076521873474,0.11625266075134277,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,30.0,24.436457753181458,102.0,93.42102164030075,0.0,0.4805786609649658,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.436457753181458,0.4805786609649658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,24.244952082633972,143.0,117.66597372293472,0.0,0.44506415724754333,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.244952082633972,0.44506415724754333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,24.19594180583954,182.0,141.86191552877426,0.0,0.41607701778411865,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.19594180583954,0.41607701778411865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,24.048327326774597,224.0,165.91024285554886,0.0,0.4089374244213104,12.0,0.0
1.0,1.0,0.0,1.0,0.0,24.048327326774597,0.4089374244213104,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,23.84544861316681,263.0,189.75569146871567,0.0,0.4105728268623352,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.84544861316681,0.4105728268623352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,23.8932723402977,301.0,213.64896380901337,0.0,0.4146002233028412,-4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.8932723402977,0.4146002233028412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,24.405913472175598,308.0,238.05487728118896,0.0,0.4172184467315674,0.0,0.0
