playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
161.0,4.0,3800.0,2120.0,73.0,9.0,1.0,10.0,78.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,22.36218351125717,0.0,22.36218351125717,1.0,0.4500352442264557,0.0,7.8191657066345215
1.0,1.0,0.0,1.0,0.0,22.36218351125717,0.4500352442264557,7.8191657066345215,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,36.0,20.832132279872894,36.0,43.194315791130066,1.0,0.2774105370044708,6.0,1.731493592262268
1.0,1.0,0.0,6.0,0.0,20.832132279872894,0.2774105370044708,1.731493592262268,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,16.0,20.623620748519897,52.0,63.81793653964996,0.0,0.3571522533893585,9.0,0.0
1.0,1.0,0.0,1.0,0.0,20.623620748519897,0.3571522533893585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,30.0,22.04600501060486,82.0,85.86394155025482,1.0,0.3750779628753662,13.0,0.0
1.0,1.0,0.0,1.0,0.0,22.04600501060486,0.3750779628753662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,22.685653567314148,123.0,108.54959511756897,0.0,0.37121134996414185,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.685653567314148,0.37121134996414185,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,22.986322820186615,163.0,131.53591793775558,0.0,0.3645454943180084,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.986322820186615,0.3645454943180084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,23.24612045288086,169.0,154.78203839063644,0.0,0.37432658672332764,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.24612045288086,0.37432658672332764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,34.0,23.288091480731964,203.0,178.0701298713684,0.0,0.3846251964569092,-8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.288091480731964,0.3846251964569092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,33.0,23.267981946468353,236.0,201.33811181783676,0.0,0.39467328786849976,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.267981946468353,0.39467328786849976,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,14.0,23.483151733875275,250.0,224.82126355171204,1.0,0.40324124693870544,0.0,0.0
