playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
154.0,4.0,1800.0,2700.0,73.0,38.0,3.0,12.0,28.0,-1.0,0.0,0.0,0.93,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,18.644550144672394,7.0,18.644550144672394,1.0,0.245639830827713,0.0,2.025449514389038
1.0,1.0,0.0,2.0,0.0,18.644550144672394,0.245639830827713,2.025449514389038,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,22.12166655063629,11.0,40.766216695308685,0.0,0.30203744769096375,0.0,0.714066743850708
1.0,1.0,0.0,1.0,0.0,22.12166655063629,0.30203744769096375,0.714066743850708,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,23.848361790180206,51.0,64.61457848548889,0.0,0.39903897047042847,39.0,0.0
1.0,1.0,0.0,1.0,0.0,23.848361790180206,0.39903897047042847,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,24.45060920715332,86.0,89.06518769264221,0.0,0.40992307662963867,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.45060920715332,0.40992307662963867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,24.529549717903137,120.0,113.59473741054535,1.0,0.39352697134017944,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.529549717903137,0.39352697134017944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,27.0,24.650508880615234,147.0,138.24524629116058,0.0,0.39613577723503113,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.650508880615234,0.39613577723503113,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,24.543595790863037,189.0,162.78884208202362,0.0,0.4038577079772949,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.543595790863037,0.4038577079772949,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,45.0,24.342701077461243,234.0,187.13154315948486,0.0,0.4123571217060089,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.342701077461243,0.4123571217060089,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,5.0,24.221991181373596,239.0,211.35353434085846,1.0,0.4201064705848694,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.221991181373596,0.4201064705848694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,24.50229048728943,244.0,235.8558248281479,0.0,0.4248981475830078,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.50229048728943,0.4248981475830078,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,25.139107942581177,279.0,260.99493277072906,0.0,0.4253654181957245,12.0,0.0
1.0,1.0,0.0,1.0,0.0,25.139107942581177,0.4253654181957245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,25.67912483215332,284.0,286.6740576028824,0.0,0.4231419563293457,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.67912483215332,0.4231419563293457,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,43.0,25.877930164337158,327.0,312.55198776721954,1.0,0.42029571533203125,7.0,0.0
