playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12029476,56883,1,1,200,2700,0,1,900,3,1,0,0,65.0,0,0,0,0,0,53,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.70581293106079,19.70581293106079,0.3316648304462433,2.2822206020355225
12029477,56883,2,1,2700,200,4,1,897,23,0,1,10,88.0,0,0,0,0,22,22,0,0,0,0.0,1,1,5,4.0,1.0,0.0,5.0,0.0,21.34213888645172,41.04795181751251,0.4027295410633087,2.4719436168670654
12029478,56883,3,1,2700,200,1,2,874,30,0,1,10,66.0,0,0,0,0,6,6,0,0,0,0.08,2,1,1,4.0,1.0,0.0,5.0,0.0,19.84264713525772,60.89059895277023,0.38570135831832886,0.6596828699111938
12029479,56883,4,1,2700,200,1,3,844,32,0,2,4,60.0,0,0,0,0,6,6,1,0,0,0.42,2,0,1,4.0,1.0,0.0,1.0,0.0,20.697778582572937,81.58837753534317,0.3932882249355316,0.0
12029480,56883,5,1,2700,200,4,4,812,27,0,1,10,54.0,0,0,0,0,5,5,0,0,0,0.57,2,0,6,4.0,1.0,0.0,5.0,0.0,21.588489294052124,103.1768668293953,0.4376803934574127,0.0
12029481,56883,6,1,2700,200,4,5,785,39,0,2,5,49.0,0,0,0,0,0,0,0,0,0,0.68,2,0,6,4.0,1.0,0.0,1.0,0.0,22.064996898174286,125.24186372756958,0.42765355110168457,0.0
12029482,56883,7,1,2700,200,1,6,746,22,1,3,5,49.0,0,0,0,0,8,8,1,0,0,0.68,2,1,1,4.0,1.0,0.0,5.0,0.0,22.683327078819275,147.92519080638885,0.4597015082836151,0.0
12029483,56883,8,1,2700,200,1,7,724,9,1,1,10,41.0,0,1,1,0,0,0,0,0,0,0.77,2,1,7,4.0,1.0,0.0,1.0,0.0,22.977471828460693,170.90266263484955,0.43980681896209717,0.0
12029484,56883,9,1,200,2700,1,2,715,33,0,1,10,76.0,0,0,0,0,4,4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,23.43718433380127,194.33984696865082,0.46864715218544006,0.0
12029485,56883,10,1,200,2700,1,3,682,32,0,2,6,72.0,0,0,0,0,17,17,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,23.602948665618896,217.94279563426971,0.477549284696579,0.0
