playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4033754,29836,1,1,3410,3200,0,1,900,5,1,0,0,70.0,0,0,0,0,0,42,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.32911741733551,18.32911741733551,0.31361567974090576,2.3449490070343018
4033755,29836,2,1,3200,3410,4,1,895,32,0,1,10,72.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,24.194215178489685,42.523332595825195,0.44904038310050964,1.5329689979553223
4033756,29836,3,1,3200,3410,4,2,863,34,0,2,6,68.0,0,0,0,0,2,2,0,0,0,0.03,1,0,6,4.0,1.0,0.0,2.0,0.0,25.882250785827637,68.40558338165283,0.4001491963863373,1.1405469179153442
4033757,29836,4,1,3200,3410,1,3,829,29,0,3,4,66.0,0,0,0,0,7,7,1,0,0,0.08,1,1,1,4.0,1.0,0.0,2.0,0.0,28.065603494644165,96.471186876297,0.3847702443599701,1.0999083518981934
4033758,29836,5,1,3200,3410,4,4,800,40,0,1,10,59.0,0,0,0,0,0,0,0,0,0,0.44,1,0,6,4.0,1.0,0.0,6.0,0.0,29.74270987510681,126.21389675140381,0.38317105174064636,1.3418704271316528
4033759,29836,6,1,3200,3410,1,5,760,41,0,2,10,59.0,0,0,0,0,8,8,0,0,0,0.44,1,0,1,4.0,1.0,0.0,1.0,0.0,30.841426491737366,157.05532324314117,0.3644866943359375,1.9480817317962646
4033760,29836,7,1,3200,3410,1,6,719,10,0,3,2,51.0,0,0,0,0,0,0,0,0,0,0.64,1,1,2,4.0,1.0,0.0,6.0,0.0,31.8750216960907,188.93034493923187,0.3949722945690155,1.7199034690856934
4033761,29836,8,1,3200,3410,5,7,709,13,1,4,2,51.0,0,1,0,0,0,31,0,0,0,0.64,0,0,0,4.0,1.0,0.0,6.0,0.0,32.16747426986694,221.09781920909882,0.3837030827999115,2.264582872390747
4033762,29836,9,1,3410,3200,4,2,696,25,0,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.86851441860199,252.9663336277008,0.41943976283073425,2.1581642627716064
4033763,29836,10,1,3410,3200,4,3,671,34,0,2,8,78.0,0,0,0,0,19,19,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.80385911464691,284.7701927423477,0.4477675259113312,2.062572956085205
4033764,29836,11,1,3410,3200,1,4,637,8,0,1,10,59.0,0,0,0,0,0,0,0,0,0,0.44,1,0,2,4.0,1.0,0.0,6.0,0.0,31.90202558040619,316.6722183227539,0.46303677558898926,2.0910725593566895
4033765,29836,12,1,3410,3200,4,5,629,33,0,2,10,59.0,0,0,0,0,11,11,0,0,0,0.44,1,0,6,4.0,1.0,0.0,6.0,0.0,31.911250472068787,348.5834687948227,0.4735828936100006,2.246089220046997
4033766,29836,13,1,3410,3200,1,6,596,49,0,1,10,48.0,0,0,0,0,6,6,0,0,0,0.7,1,0,1,4.0,1.0,0.0,6.0,0.0,31.79235029220581,380.3758190870285,0.48363354802131653,2.446293592453003
4033767,29836,14,1,3410,3200,1,7,547,34,0,2,4,42.0,0,0,0,0,5,5,1,0,0,0.76,1,0,1,4.0,1.0,0.0,6.0,0.0,31.592758655548096,411.9685777425766,0.4945192337036133,2.5400731563568115
4033768,29836,15,1,3410,3200,4,8,513,40,0,1,10,37.0,0,0,0,0,11,11,0,0,0,0.81,1,0,6,4.0,1.0,0.0,6.0,0.0,31.29103660583496,443.25961434841156,0.507427990436554,2.4444520473480225
4033769,29836,16,1,3410,3200,4,9,473,28,0,1,10,26.0,0,0,0,0,0,0,0,0,0,0.95,1,0,5,4.0,1.0,0.0,6.0,0.0,30.921767354011536,474.1813817024231,0.5210826396942139,2.224545955657959
4033770,29836,17,1,3410,3200,1,10,445,0,1,2,10,26.0,0,0,0,0,26,26,1,6,0,0.95,1,0,1,4.0,1.0,0.0,6.0,0.0,30.589109897613525,504.7704916000366,0.5322321653366089,2.008939027786255
4033771,29836,18,1,3410,3200,6,11,445,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.326613903045654,535.0971055030823,0.5394993424415588,1.8567872047424316
4033772,29836,19,1,3410,3200,0,12,445,20,1,0,0,70.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.10034465789795,565.1974501609802,0.5426797270774841,1.7564082145690918
