playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5038954,54594,1,1,3700,1200,0,1,900,4,1,0,0,70.0,0,0,0,0,0,48,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.83008462190628,17.83008462190628,0.36333364248275757,1.844672441482544
5038955,54594,2,1,1200,3700,4,1,896,33,0,1,10,78.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,20.490181028842926,38.32026565074921,0.38727647066116333,0.9838560223579407
5038956,54594,3,1,1200,3700,1,2,863,3,0,2,8,76.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,21.525641679763794,59.845907330513,0.38044044375419617,0.3824199438095093
5038957,54594,4,1,1200,3700,1,3,860,33,0,3,8,76.0,0,0,0,0,21,21,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,22.60556399822235,82.45147132873535,0.39169400930404663,0.12389256060123444
5038958,54594,5,1,1200,3700,1,4,827,34,0,1,10,55.0,0,0,0,0,-7,-7,0,0,0,0.54,1,0,10,4.0,1.0,0.0,2.0,0.0,23.54103022813797,105.99250155687332,0.4045628011226654,0.0
5038959,54594,6,1,1200,3700,1,5,793,6,0,2,17,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,2,4.0,1.0,0.0,2.0,0.0,24.02471387386322,130.01721543073654,0.42261138558387756,0.0
5038960,54594,7,1,1200,3700,1,6,787,38,0,3,17,62.0,0,0,0,0,8,8,0,0,0,0.34,1,1,1,4.0,1.0,0.0,2.0,0.0,24.08336853981018,154.10058397054672,0.4420788586139679,0.0
5038961,54594,8,1,1200,3700,5,7,749,8,1,4,9,54.0,0,1,0,0,0,33,0,0,0,0.57,0,0,0,4.0,1.0,0.0,1.0,0.0,23.9431813955307,178.04376536607742,0.45912525057792664,0.0
5038962,54594,9,1,3700,1200,1,2,741,4,0,1,10,79.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,23.91003805398941,201.95380342006683,0.48485374450683594,0.0
5038963,54594,10,1,3700,1200,1,3,737,4,0,2,10,79.0,0,0,0,0,0,5,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,23.83496117591858,225.7887645959854,0.5077837109565735,0.0
5038964,54594,11,1,3700,1200,1,4,733,8,1,3,5,74.0,0,1,1,0,0,0,0,0,0,0.0,1,1,7,4.0,1.0,0.0,5.0,0.0,23.72297763824463,249.51174223423004,0.5338533520698547,0.0
5038965,54594,12,1,1200,3700,4,8,725,24,1,1,10,37.0,1,0,0,0,0,-10,0,0,0,0.81,1,0,6,4.0,1.0,0.0,1.0,0.0,23.409370839595795,272.92111307382584,0.5246419310569763,0.0
5038966,54594,13,1,1200,3700,1,9,701,37,0,1,20,47.0,0,0,0,0,12,12,0,0,0,0.71,1,0,1,4.0,1.0,0.0,5.0,0.0,23.284406185150146,296.205519258976,0.5788291096687317,0.0
5038967,54594,14,1,1200,3700,4,10,664,44,0,2,8,35.0,0,0,0,0,2,2,0,0,0,0.83,1,0,5,4.0,1.0,0.0,1.0,0.0,22.88121336698532,319.0867326259613,0.566523551940918,0.0
5038968,54594,15,1,1200,3700,1,11,620,26,1,3,6,33.0,0,0,0,0,9,9,1,0,0,0.87,1,1,1,4.0,1.0,0.0,1.0,0.0,22.957036018371582,342.0437686443329,0.6079954504966736,0.0
5038969,54594,16,1,1200,3700,4,12,594,44,0,1,10,24.0,0,0,0,0,6,6,0,0,0,0.97,1,0,6,4.0,1.0,0.0,1.0,0.0,22.827302873134613,364.8710715174675,0.6164745092391968,0.0
5038970,54594,17,1,1200,3700,2,13,550,24,0,2,4,18.0,1,0,0,0,0,-5,0,0,0,0.98,1,0,3,4.0,1.0,0.0,1.0,0.0,22.790021300315857,387.66109281778336,0.6085807085037231,0.0
5038971,54594,18,1,1200,3700,1,14,526,6,0,2,9,23.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,22.82643550634384,410.4875283241272,0.5989970564842224,0.0
5038972,54594,19,1,1200,3700,1,15,520,43,0,3,9,23.0,0,0,0,0,21,21,1,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,22.633623719215393,433.1211520433426,0.5441920161247253,0.0
5038973,54594,20,1,1200,3700,4,16,477,0,1,1,2,2.0,0,0,0,0,2,2,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,22.570279598236084,455.6914316415787,0.5256240367889404,0.0
5038974,54594,21,1,1200,3700,6,17,477,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,22.4785373210907,478.1699689626694,0.5161013603210449,0.0
5038975,54594,22,1,1200,3700,0,18,477,10,1,0,0,70.0,0,1,0,0,0,54,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.39023208618164,500.560201048851,0.5107930898666382,0.0
5038976,54594,23,1,3700,1200,4,5,467,34,0,1,10,84.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.32392817735672,522.8841292262077,0.5075960159301758,0.0
5038977,54594,24,1,3700,1200,4,6,433,38,0,2,7,81.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.27571737766266,545.1598466038704,0.5054885745048523,0.0
5038978,54594,25,1,3700,1200,1,7,395,4,0,3,1,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,22.246463000774384,567.4063096046448,0.5039166212081909,0.0
5038979,54594,26,1,3700,1200,5,8,391,10,1,4,1,75.0,0,1,0,0,0,34,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.23931634426117,589.645625948906,0.502608597278595,0.0
5038980,54594,27,1,1200,3700,1,19,381,5,0,1,10,59.0,0,0,0,0,0,0,0,0,0,0.44,1,0,2,4.0,1.0,0.0,6.0,0.0,22.26168042421341,611.9073063731194,0.5013959407806396,0.0
5038981,54594,28,1,1200,3700,4,20,376,41,0,2,10,59.0,0,0,0,0,4,4,0,0,0,0.44,1,0,6,4.0,1.0,0.0,6.0,0.0,22.361180365085602,634.268486738205,0.49994122982025146,0.0
5038982,54594,29,1,1200,3700,1,21,335,25,0,3,6,55.0,0,0,0,0,5,5,0,0,0,0.54,1,1,1,4.0,1.0,0.0,6.0,0.0,22.564235389232635,656.8327221274376,0.49821558594703674,0.0
5038983,54594,30,1,1200,3700,5,22,310,8,1,4,1,50.0,0,1,0,0,0,35,0,0,0,0.66,0,0,8,4.0,1.0,0.0,6.0,0.0,22.910097897052765,679.7428200244904,0.49617135524749756,0.0
5038984,54594,31,1,3700,1200,1,9,302,37,0,1,10,85.0,0,0,0,0,15,15,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,23.42117553949356,703.1639955639839,0.4939969480037689,0.0
5038985,54594,32,1,3700,1200,4,10,265,33,1,1,10,70.0,0,0,0,0,-1,-1,0,0,0,0.0,1,1,18,4.0,1.0,0.0,6.0,0.0,23.90702050924301,727.0710160732269,0.49310147762298584,0.0
5038986,54594,33,1,3700,1200,1,11,232,18,0,2,11,71.0,0,0,0,0,-7,-7,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,24.446752667427063,751.517768740654,0.4925636649131775,0.0199558287858963
5038987,54594,34,1,3700,1200,1,12,214,27,0,3,18,78.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,25.011536121368408,776.5293048620224,0.492632657289505,0.13479407131671906
5038988,54594,35,1,3700,1200,1,13,187,42,0,3,23,83.0,0,0,0,0,20,20,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,25.56522822380066,802.0945330858231,0.4935080111026764,0.25159573554992676
5038989,54594,36,1,3700,1200,5,14,145,11,1,4,3,63.0,0,1,0,0,0,48,0,0,0,0.26,0,0,13,4.0,1.0,0.0,6.0,0.0,26.094287514686584,828.1888206005096,0.49464526772499084,0.34886735677719116
5038990,54594,37,1,1200,3700,1,23,134,31,0,1,10,85.0,0,0,0,0,13,13,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,26.57876455783844,854.7675851583481,0.4958038628101349,0.420365571975708
5038991,54594,38,1,1200,3700,4,24,103,45,0,1,10,72.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,27.176603198051453,881.9441883563995,0.4959181845188141,0.49912965297698975
5038992,54594,39,1,1200,3700,1,25,58,4,0,2,10,72.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,27.692779660224915,909.6369680166245,0.49631360173225403,0.5486435890197754
