playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
168.0,4.0,750.0,1200.0,66.0,11.0,1.0,10.0,51.0,0.0,0.0,0.0,0.64,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,16.808129966259003,7.0,16.808129966259003,1.0,0.3103369474411011,0.0,2.387613296508789
1.0,1.0,0.0,1.0,0.0,16.808129966259003,0.3103369474411011,2.387613296508789,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,20.09572470188141,13.0,36.90385466814041,0.0,0.3439347445964813,0.0,0.5413994193077087
1.0,1.0,0.0,1.0,0.0,20.09572470188141,0.3439347445964813,0.5413994193077087,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,22.35868364572525,51.0,59.26253831386566,0.0,0.4337504506111145,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.35868364572525,0.4337504506111145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,23.31033194065094,57.0,82.5728702545166,0.0,0.43183183670043945,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.31033194065094,0.43183183670043945,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,23.528267979621887,70.0,106.10113823413849,1.0,0.4278380572795868,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.528267979621887,0.4278380572795868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,24.0,23.377325892448425,94.0,129.4784641265869,1.0,0.41404974460601807,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.377325892448425,0.41404974460601807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,25.0,23.232334792613983,119.0,152.7107989192009,1.0,0.4141203761100769,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.232334792613983,0.4141203761100769,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,23.029414534568787,163.0,175.74021345376968,0.0,0.41956546902656555,8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.029414534568787,0.41956546902656555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,14.0,22.838153064250946,177.0,198.57836651802063,0.0,0.42658713459968567,-6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.838153064250946,0.42658713459968567,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,22.903923988342285,187.0,221.48229050636292,1.0,0.4336569309234619,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.903923988342285,0.4336569309234619,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,23.4661762714386,223.0,244.9484667778015,0.0,0.43993285298347473,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.4661762714386,0.43993285298347473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,24.220149040222168,227.0,269.1686158180237,0.0,0.44392549991607666,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.220149040222168,0.44392549991607666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,24.7579265832901,233.0,293.9265424013138,0.0,0.4449124038219452,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.7579265832901,0.4449124038219452,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,24.97752845287323,243.0,318.904070854187,1.0,0.44350162148475647,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.97752845287323,0.44350162148475647,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,24.932978630065918,281.0,343.83704948425293,0.0,0.4404745101928711,13.0,0.0
1.0,1.0,0.0,1.0,0.0,24.932978630065918,0.4404745101928711,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,37.0,24.741902589797974,318.0,368.5789520740509,0.0,0.4376242756843567,-2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.741902589797974,0.4376242756843567,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,0.0,0.0,48.0,24.61323642730713,366.0,393.19218850135803,0.0,0.4368421137332916,5.0,0.0
