playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
3040785,29517,1,1,2250,3900,0,1,900,4,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.326238691806793,18.326238691806793,0.30876386165618896,2.177748918533325
3040786,29517,2,1,3900,2250,1,1,896,3,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,24.808410167694092,43.134648859500885,0.4110894799232483,0.9899636507034302
3040787,29517,3,1,3900,2250,1,2,893,39,0,2,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,26.198606610298157,69.33325546979904,0.39344388246536255,0.8890998959541321
3040788,29517,4,1,3900,2250,1,3,854,32,1,3,4,74.0,0,0,0,0,31,31,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,28.310812950134277,97.64406841993332,0.38559094071388245,1.0393999814987183
3040789,29517,5,1,3900,2250,1,4,822,32,0,1,10,43.0,0,0,0,0,-6,9,1,0,0,0.74,1,0,10,4.0,1.0,0.0,6.0,0.0,30.014072060585022,127.65814048051834,0.3863335847854614,1.31451416015625
3040790,29517,6,1,3900,2250,1,5,790,34,0,1,10,34.0,0,0,0,0,5,5,0,0,0,0.85,1,0,1,4.0,1.0,0.0,1.0,0.0,30.890260457992554,158.5484009385109,0.37147969007492065,1.8167359828948975
3040791,29517,7,1,3900,2250,1,6,756,32,0,2,5,29.0,0,0,0,0,11,11,1,0,0,0.92,1,0,1,4.0,1.0,0.0,6.0,0.0,31.2136869430542,189.7620878815651,0.4240815043449402,1.0229911804199219
3040792,29517,8,1,3900,2250,4,7,724,42,0,1,10,18.0,0,0,0,0,10,10,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,30.82377517223358,220.58586305379868,0.4258851110935211,1.1664912700653076
3040793,29517,9,1,3900,2250,1,8,682,30,0,1,8,8.0,0,0,0,0,7,7,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,30.359334707260132,250.9451977610588,0.4647234380245209,0.8706845641136169
3040794,29517,10,1,3900,2250,4,9,652,46,0,2,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.164841890335083,281.1100396513939,0.49518799781799316,0.7540885210037231
3040795,29517,11,1,3900,2250,4,10,606,0,1,3,1,1.0,0,0,0,0,1,1,1,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.93644881248474,311.04648846387863,0.5186831951141357,0.8650277256965637
3040796,29517,12,1,3900,2250,6,11,606,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.669188380241394,340.71567684412,0.5384791493415833,1.0870914459228516
3040797,29517,13,1,3900,2250,0,12,606,19,1,0,0,70.0,0,1,0,0,0,-29,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.52749752998352,370.24317437410355,0.553045392036438,1.285459041595459
3040798,29517,14,1,2250,3900,4,2,587,0,1,1,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.544662475585938,399.7878368496895,0.5618054270744324,1.4214521646499634
3040799,29517,15,1,2250,3900,6,3,587,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.659756779670715,429.4475936293602,0.566203236579895,1.5063761472702026
3040800,29517,16,1,2250,3900,0,4,587,11,1,0,0,70.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.809409976005554,459.25700360536575,0.5679543614387512,1.5573313236236572
3040801,29517,17,1,3900,2250,4,13,576,38,0,1,10,72.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.96162474155426,489.21862834692,0.56786048412323,1.5806363821029663
3040802,29517,18,1,3900,2250,1,14,538,28,0,2,4,66.0,0,0,0,0,6,6,1,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,0.0,30.09045708179474,519.3090854287148,0.5661638379096985,1.5812945365905762
3040803,29517,19,1,3900,2250,4,15,510,36,0,1,10,60.0,0,0,0,0,5,5,0,0,0,0.42,1,0,5,4.0,1.0,0.0,6.0,0.0,30.168676137924194,549.477761566639,0.5625755190849304,1.5621232986450195
3040804,29517,20,1,3900,2250,4,16,474,38,0,2,5,55.0,0,0,0,0,-2,-2,0,0,0,0.54,1,0,5,4.0,1.0,0.0,6.0,0.0,30.17208683490753,579.6498484015465,0.556938648223877,1.5269736051559448
3040805,29517,21,1,3900,2250,4,17,436,36,0,3,7,57.0,0,0,0,0,4,4,0,0,0,0.49,1,1,19,4.0,1.0,0.0,6.0,0.0,30.11876404285431,609.7686124444008,0.5492351055145264,1.4671385288238525
3040806,29517,22,1,3900,2250,5,18,400,11,1,4,3,53.0,0,1,0,0,0,44,0,0,0,0.6,0,2,0,4.0,1.0,0.0,6.0,0.0,30.094725012779236,639.86333745718,0.537375807762146,1.3174262046813965
3040807,29517,23,1,2250,3900,4,5,389,38,0,1,10,91.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.199562907218933,670.062900364399,0.5177025198936462,0.9683996438980103
3040808,29517,24,1,2250,3900,4,6,351,22,0,2,8,89.0,1,0,0,0,0,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.321075320243835,700.3839756846428,0.5007195472717285,0.5965448617935181
3040809,29517,25,1,2250,3900,4,7,329,49,0,2,3,84.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.382996797561646,730.7669724822044,0.49104249477386475,0.3357371687889099
3040810,29517,26,1,2250,3900,4,8,280,45,0,3,2,83.0,0,0,0,0,3,3,1,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.417640805244446,761.1846132874489,0.48635515570640564,0.1706342250108719
3040811,29517,27,1,2250,3900,4,9,235,38,0,1,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.450424432754517,791.6350377202034,0.4842071533203125,0.0563824325799942
3040812,29517,28,1,2250,3900,4,10,197,33,1,2,9,79.0,0,0,0,0,12,12,0,0,0,0.0,1,0,18,4.0,1.0,0.0,6.0,0.0,30.48207724094391,822.1171149611473,0.4832306206226349,0.0
3040813,29517,29,1,2250,3900,1,11,164,47,0,1,10,67.0,0,0,0,0,11,11,1,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,1.0,30.507913827896118,852.6250287890434,0.4826641082763672,0.0
3040814,29517,30,1,2250,3900,4,12,117,42,0,1,10,56.0,0,0,0,0,2,2,0,0,0,0.51,1,0,6,4.0,1.0,0.0,6.0,0.0,30.231079936027527,882.856108725071,0.4890381991863251,0.0
3040815,29517,31,1,2250,3900,1,13,75,5,0,2,8,54.0,0,0,0,0,0,0,0,0,0,0.57,1,0,2,4.0,1.0,0.0,6.0,1.0,30.422632217407227,913.2787409424782,0.4826423227787018,0.0
