playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12044641,56853,1,1,4400,3800,0,1,900,5,1,0,0,65.0,0,0,0,0,0,44,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.332574725151062,18.332574725151062,0.309366375207901,2.185168743133545
12044642,56853,2,1,3800,4400,1,1,895,8,0,1,10,79.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,24.823779582977295,43.15635430812836,0.4482562839984894,1.545170545578003
12044643,56853,3,1,3800,4400,1,2,887,30,0,2,10,79.0,0,0,0,0,2,2,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,26.064859867095947,69.2212141752243,0.3994404971599579,1.1551434993743896
12044644,56853,4,1,3800,4400,1,3,857,8,0,3,8,77.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,28.075353264808655,97.29656744003296,0.3847384452819824,1.119339942932129
12044645,56853,5,1,3800,4400,5,4,849,9,1,4,8,77.0,0,1,0,0,0,42,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.752702832221985,127.04927027225494,0.3826808035373688,1.337862253189087
12044646,56853,6,1,4400,3800,4,2,840,36,1,1,10,65.0,0,0,0,0,12,12,0,0,0,0.12,1,0,6,4.0,1.0,0.0,1.0,0.0,30.838860869407654,157.8881311416626,0.3641560673713684,1.9363982677459717
12044647,56853,7,1,4400,3800,4,3,804,37,0,1,10,53.0,0,0,0,0,3,3,0,0,0,0.6,1,0,5,4.0,1.0,0.0,6.0,0.0,31.73017954826355,189.61831068992615,0.3996947109699249,1.6745306253433228
12044648,56853,8,1,4400,3800,1,4,767,4,0,2,7,50.0,0,0,0,0,0,0,0,0,0,0.66,1,1,2,4.0,1.0,0.0,6.0,0.0,31.720622301101685,221.33893299102783,0.4001116454601288,2.1317107677459717
12044649,56853,9,1,4400,3800,1,5,763,0,0,3,7,50.0,0,0,0,0,-3,-3,0,0,0,0.66,1,1,10,4.0,1.0,0.0,6.0,0.0,31.519466161727905,252.85839915275574,0.4338515102863312,2.046220541000366
12044650,56853,10,1,4400,3800,2,6,763,38,0,4,10,53.0,1,0,0,0,0,-5,0,0,0,0.6,1,2,3,4.0,1.0,0.0,6.0,0.0,31.543381571769714,284.40178072452545,0.45667165517807007,2.0649516582489014
12044651,56853,11,1,4400,3800,5,7,725,10,1,4,15,58.0,0,1,0,0,0,56,0,0,0,0.46,0,0,13,4.0,1.0,0.0,6.0,0.0,31.49412202835083,315.8959027528763,0.47260189056396484,2.24104380607605
