playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11011621,56698,1,1,920,3900,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,16.64620292186737,16.64620292186737,0.35662752389907837,1.6990132331848145
11011622,56698,2,1,3900,920,4,1,900,45,0,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,1,5,4.0,1.0,0.0,1.0,0.0,20.22510117292404,36.87130409479141,0.4304143786430359,1.4377350807189941
11011623,56698,3,1,3900,920,1,2,855,36,0,2,8,78.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,5.0,0.0,20.215112268924713,57.086416363716125,0.4324203431606293,0.0
11011624,56698,4,1,3900,920,1,3,819,8,1,3,1,71.0,0,0,0,0,31,31,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,20.884312093257904,77.97072845697403,0.4129699170589447,0.0
11011625,56698,5,1,3900,920,4,4,811,44,0,1,10,40.0,0,0,0,0,3,3,0,0,0,0.78,1,1,5,4.0,1.0,0.0,5.0,0.0,21.625655353069305,99.59638381004333,0.44420427083969116,0.0
11011626,56698,6,1,3900,920,1,5,767,42,0,2,7,37.0,0,0,0,0,0,0,0,0,0,0.81,1,1,1,4.0,1.0,0.0,1.0,0.0,22.040374219417572,121.6367580294609,0.4267265796661377,0.0
11011627,56698,7,1,3900,920,1,6,725,11,1,3,7,37.0,0,0,0,0,10,10,1,0,0,0.81,1,1,1,4.0,1.0,0.0,1.0,0.0,22.660526275634766,144.29728430509567,0.4571976065635681,0.0
11011628,56698,8,1,3900,920,4,7,714,33,0,1,10,27.0,0,0,0,0,0,0,0,0,0,0.94,1,0,6,4.0,1.0,0.0,1.0,0.0,22.97785586118698,167.27514016628265,0.4648430049419403,0.0
11011629,56698,9,1,3900,920,4,8,681,47,0,2,10,27.0,0,0,0,0,7,7,0,0,0,0.94,1,0,6,4.0,1.0,0.0,1.0,0.0,23.216886341571808,190.49202650785446,0.4698542654514313,0.0
11011630,56698,10,1,3900,920,1,9,634,26,0,3,3,20.0,0,0,0,0,19,19,1,0,0,0.98,1,1,1,4.0,1.0,0.0,1.0,0.0,23.245389878749847,213.7374163866043,0.4818709194660187,0.0
