playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
152.0,4.0,200.0,3300.0,79.0,5.0,1.0,10.0,62.0,0.0,0.0,0.0,0.34,0.0,4.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,22.298508048057556,0.0,22.298508048057556,1.0,0.43493831157684326,0.0,3.371899127960205
4.0,1.0,0.0,1.0,0.0,22.298508048057556,0.43493831157684326,3.371899127960205,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,42.0,23.590248227119446,42.0,45.888756275177,0.0,0.3742954134941101,0.0,0.6300947666168213
1.0,1.0,0.0,2.0,0.0,23.590248227119446,0.3742954134941101,0.6300947666168213,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,24.061572909355164,82.0,69.95032918453217,0.0,0.4572582244873047,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.061572909355164,0.4572582244873047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,26.0,24.126949667930603,108.0,94.07727885246277,1.0,0.4576014280319214,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.126949667930603,0.4576014280319214,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,24.066831827163696,116.0,118.14411067962646,1.0,0.4208223223686218,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.066831827163696,0.4208223223686218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,24.141261219978333,121.0,142.2853718996048,0.0,0.4011874198913574,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.141261219978333,0.4011874198913574,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,31.0,24.092692732810974,152.0,166.37806463241577,0.0,0.3994627892971039,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.092692732810974,0.3994627892971039,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,39.0,23.97654664516449,191.0,190.35461127758026,0.0,0.40307387709617615,8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.97654664516449,0.40307387709617615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,22.0,24.083587408065796,213.0,214.43819868564606,0.0,0.4084267318248749,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.083587408065796,0.4084267318248749,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,26.0,24.854299545288086,239.0,239.29249823093414,0.0,0.4170103669166565,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.854299545288086,0.4170103669166565,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,34.0,25.6483211517334,273.0,264.94081938266754,0.0,0.4175153970718384,1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.6483211517334,0.4175153970718384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,26.010981798171997,309.0,290.95180118083954,0.0,0.41277629137039185,22.0,0.0
1.0,1.0,0.0,1.0,0.0,26.010981798171997,0.41277629137039185,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,41.0,25.941142559051514,350.0,316.89294373989105,0.0,0.4073014557361603,3.0,0.0
1.0,1.0,0.0,1.0,0.0,25.941142559051514,0.4073014557361603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,19.0,25.64958369731903,369.0,342.5425274372101,0.0,0.4031549394130707,5.0,0.0
1.0,1.0,1.0,1.0,0.0,25.64958369731903,0.4031549394130707,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,25.394689321517944,369.0,367.937216758728,1.0,0.40334275364875793,1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.394689321517944,0.40334275364875793,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,25.169228672981262,369.0,393.1064454317093,1.0,0.40315625071525574,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.169228672981262,0.40315625071525574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,25.03035879135132,378.0,418.1368042230606,1.0,0.4035078287124634,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.03035879135132,0.4035078287124634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,24.96936547756195,383.0,443.10616970062256,0.0,0.40380826592445374,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.96936547756195,0.40380826592445374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,39.0,24.97943949699402,422.0,468.0856091976166,0.0,0.40344342589378357,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.97943949699402,0.40344342589378357,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,36.0,25.05324673652649,458.0,493.13885593414307,0.0,0.4019526541233063,9.0,0.0
1.0,1.0,1.0,1.0,0.0,25.05324673652649,0.4019526541233063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,43.0,25.182079076766968,501.0,518.32093501091,0.0,0.39919018745422363,5.0,0.0
1.0,1.0,1.0,1.0,0.0,25.182079076766968,0.39919018745422363,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,44.0,25.355193734169006,545.0,543.676128745079,1.0,0.39524373412132263,4.0,0.0
1.0,1.0,1.0,1.0,0.0,25.355193734169006,0.39524373412132263,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,36.0,25.55881416797638,581.0,569.2349429130554,0.0,0.3903982639312744,13.0,0.0
1.0,1.0,1.0,1.0,0.0,25.55881416797638,0.3903982639312744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,25.77508842945099,588.0,595.0100313425064,0.0,0.38509401679039,0.0,0.0
