playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
153.0,4.0,2200.0,2100.0,79.0,30.0,3.0,12.0,77.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,21.289903342723846,0.0,21.289903342723846,1.0,0.2818450331687927,0.0,2.2812767028808594
1.0,1.0,0.0,2.0,0.0,21.289903342723846,0.2818450331687927,2.2812767028808594,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,21.80372190475464,33.0,43.093625247478485,0.0,0.28580617904663086,2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.80372190475464,0.28580617904663086,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,26.0,22.297316431999207,59.0,65.39094167947769,0.0,0.37708425521850586,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.297316431999207,0.37708425521850586,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,24.0,22.232994496822357,83.0,87.62393617630005,0.0,0.3959868848323822,11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.232994496822357,0.3959868848323822,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,21.926839351654053,120.0,109.5507755279541,1.0,0.3858429491519928,9.0,0.0
1.0,1.0,0.0,1.0,0.0,21.926839351654053,0.3858429491519928,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,16.0,21.832712829113007,136.0,131.3834883570671,1.0,0.38370802998542786,1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.832712829113007,0.38370802998542786,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,20.0,21.74675941467285,156.0,153.13024777173996,0.0,0.38927483558654785,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.74675941467285,0.38927483558654785,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,21.612724900245667,198.0,174.74297267198563,0.0,0.39659085869789124,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.612724900245667,0.39659085869789124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,44.0,21.560254275798798,242.0,196.30322694778442,0.0,0.40517130494117737,7.0,0.0
1.0,1.0,0.0,1.0,0.0,21.560254275798798,0.40517130494117737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,21.82579517364502,249.0,218.12902212142944,0.0,0.41446560621261597,0.0,0.0
