playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
136.0,4.0,2250.0,3200.0,60.0,29.0,1.0,10.0,93.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,21.12781924009323,5.0,21.12781924009323,1.0,0.3698215186595917,0.0,5.435088634490967
1.0,1.0,0.0,1.0,0.0,21.12781924009323,0.3698215186595917,5.435088634490967,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,33.0,21.546216309070587,38.0,42.67403554916382,0.0,0.2856508493423462,7.0,1.7548021078109741
1.0,1.0,0.0,1.0,0.0,21.546216309070587,0.2856508493423462,1.7548021078109741,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,22.088063180446625,75.0,64.76209872961044,0.0,0.3749734163284302,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.088063180446625,0.3749734163284302,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,30.0,22.378976583480835,105.0,87.14107531309128,0.0,0.39015617966651917,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.378976583480835,0.39015617966651917,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,22.236019134521484,149.0,109.37709444761276,0.0,0.3741576075553894,18.0,0.0
1.0,1.0,0.0,1.0,0.0,22.236019134521484,0.3741576075553894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,22.167351245880127,188.0,131.5444456934929,0.0,0.3788995146751404,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.167351245880127,0.3788995146751404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,22.01345646381378,227.0,153.55790215730667,0.0,0.3883931040763855,15.0,0.0
1.0,1.0,0.0,1.0,0.0,22.01345646381378,0.3883931040763855,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,27.0,21.849939584732056,254.0,175.40784174203873,1.0,0.3980581760406494,9.0,0.0
1.0,1.0,0.0,1.0,0.0,21.849939584732056,0.3980581760406494,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,21.92386943101883,289.0,197.33171117305756,0.0,0.40872493386268616,2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.92386943101883,0.40872493386268616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,22.44371396303177,314.0,219.77542513608932,1.0,0.41789913177490234,14.0,0.0
1.0,1.0,0.0,1.0,0.0,22.44371396303177,0.41789913177490234,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,10.0,23.23209261894226,324.0,243.00751775503159,1.0,0.42206481099128723,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.23209261894226,0.42206481099128723,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,23.878905057907104,361.0,266.8864228129387,0.0,0.42200082540512085,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.878905057907104,0.42200082540512085,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,24.19209337234497,405.0,291.07851618528366,0.0,0.42035743594169617,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.19209337234497,0.42035743594169617,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,24.198158860206604,443.0,315.27667504549026,0.0,0.41812393069267273,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.198158860206604,0.41812393069267273,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,46.0,24.030487537384033,489.0,339.3071625828743,0.0,0.4161125123500824,14.0,0.0
1.0,1.0,1.0,1.0,0.0,24.030487537384033,0.4161125123500824,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,23.942157983779907,524.0,363.2493205666542,0.0,0.41716811060905457,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.942157983779907,0.41716811060905457,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,42.0,23.65797984600067,566.0,386.9073004126549,0.0,0.4148484766483307,8.0,0.0
1.0,1.0,1.0,1.0,0.0,23.65797984600067,0.4148484766483307,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,41.0,23.66439998149872,607.0,410.5717003941536,1.0,0.417209655046463,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.66439998149872,0.417209655046463,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,6.0,23.63056254386902,613.0,434.2022629380226,1.0,0.41638830304145813,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.63056254386902,0.41638830304145813,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,36.0,23.556631684303284,649.0,457.7588946223259,0.0,0.41334068775177,21.0,0.0
1.0,1.0,1.0,1.0,0.0,23.556631684303284,0.41334068775177,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,37.0,23.800536036491394,686.0,481.5594306588173,0.0,0.4117574095726013,3.0,0.0
1.0,1.0,1.0,1.0,0.0,23.800536036491394,0.4117574095726013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,42.0,24.000537037849426,728.0,505.5599676966667,0.0,0.40670114755630493,9.0,0.0
1.0,1.0,1.0,1.0,0.0,24.000537037849426,0.40670114755630493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,24.24154543876648,728.0,529.8015131354332,1.0,0.4011511206626892,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.24154543876648,0.4011511206626892,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,24.48900032043457,728.0,554.2905134558678,1.0,0.3955287039279938,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.48900032043457,0.3955287039279938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,24.72103714942932,738.0,579.0115506052971,1.0,0.3904346227645874,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.72103714942932,0.3904346227645874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,24.924651503562927,742.0,603.93620210886,0.0,0.3860826790332794,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.924651503562927,0.3860826790332794,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,44.0,25.101270079612732,786.0,629.0374721884727,0.0,0.38257476687431335,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.101270079612732,0.38257476687431335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,22.0,24.97962188720703,808.0,654.0170940756798,0.0,0.38584911823272705,9.0,0.0
