playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5006285,54643,1,1,3430,610,0,1,900,4,1,0,0,70.0,0,0,0,0,0,53,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,20.169426560401917,20.169426560401917,0.31933385133743286,2.6922147274017334
5006286,54643,2,1,610,3430,4,1,896,34,0,1,10,83.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,21.536471605300903,41.70589816570282,0.4507831335067749,2.058955669403076
5006287,54643,3,1,610,3430,4,2,862,40,0,2,7,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,19,4.0,1.0,0.0,5.0,0.0,21.08661323785782,62.79251140356064,0.4441078305244446,0.06241871416568756
5006288,54643,4,1,610,3430,1,3,822,46,0,3,2,75.0,0,0,0,0,38,38,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,21.475176334381104,84.26768773794174,0.41361966729164124,0.0
5006289,54643,5,1,610,3430,1,4,776,40,0,1,10,37.0,0,0,0,0,1,1,0,0,0,0.81,1,0,1,4.0,1.0,0.0,5.0,0.0,21.849767327308655,106.1174550652504,0.4462663531303406,0.0
5006290,54643,6,1,610,3430,4,5,736,43,0,2,9,36.0,0,0,0,0,5,5,0,0,0,0.82,1,0,5,4.0,1.0,0.0,1.0,0.0,22.18865543603897,128.30611050128937,0.42767953872680664,0.0
5006291,54643,7,1,610,3430,4,6,693,42,0,3,4,31.0,0,0,0,0,0,0,0,0,0,0.9,1,1,5,4.0,1.0,0.0,1.0,0.0,22.71892559528351,151.02503609657288,0.45778781175613403,0.0
5006292,54643,8,1,610,3430,3,7,651,0,1,4,4,31.0,0,0,0,0,0,0,0,3,0,0.9,0,0,4,4.0,1.0,0.0,1.0,0.0,23.02677595615387,174.05181205272675,0.4644514322280884,0.0
5006293,54643,9,1,610,3430,0,8,651,13,1,0,0,70.0,0,1,0,0,0,43,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,23.24768900871277,197.2995010614395,0.47136956453323364,0.0
5006294,54643,10,1,3430,610,1,2,638,40,0,1,10,73.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,23.22892713546753,220.52842819690704,0.49001654982566833,0.0
5006295,54643,11,1,3430,610,4,3,598,42,0,2,5,68.0,0,0,0,0,1,1,0,0,0,0.03,1,0,5,4.0,1.0,0.0,1.0,0.0,22.996126294136047,243.5245544910431,0.5202600955963135,0.0
5006296,54643,12,1,3430,610,1,4,556,7,0,3,4,67.0,0,0,0,0,0,0,0,0,0,0.04,1,0,2,4.0,1.0,0.0,1.0,0.0,22.718436181545258,266.24299067258835,0.5547062754631042,0.0
5006297,54643,13,1,3430,610,5,5,549,4,1,4,4,67.0,0,1,0,0,0,29,0,0,0,0.04,0,0,0,4.0,1.0,0.0,1.0,0.0,22.526788651943207,288.76977932453156,0.5840647220611572,0.0
5006298,54643,14,1,610,3430,4,9,545,43,0,1,10,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,5,4.0,1.0,0.0,1.0,0.0,22.436755776405334,311.2065351009369,0.6040005683898926,0.0
5006299,54643,15,1,610,3430,4,10,502,40,0,2,10,62.0,0,0,0,0,5,5,0,0,0,0.34,1,0,6,4.0,1.0,0.0,1.0,0.0,22.411285996437073,333.61782109737396,0.6142847537994385,0.0
5006300,54643,16,1,610,3430,1,11,462,6,0,3,5,57.0,0,0,0,0,0,0,0,0,0,0.49,1,1,2,4.0,1.0,0.0,1.0,0.0,22.432843506336212,356.0506646037102,0.6113876700401306,0.0
5006301,54643,17,1,610,3430,5,12,456,11,1,4,5,57.0,0,1,0,0,0,33,0,0,0,0.49,0,0,0,4.0,1.0,0.0,6.0,1.0,22.518459498882294,378.56912410259247,0.594884991645813,0.0
5006302,54643,18,1,3430,610,4,6,445,30,1,1,10,76.0,0,0,0,0,21,21,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.197070717811584,400.76619482040405,0.5496859550476074,0.0
