playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
193.0,5.0,4400.0,4500.0,102.0,611.0,2.0,11.0,22.0,0.0,3.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,19.62130343914032,4.0,19.62130343914032,1.0,0.3173494040966034,0.0,2.322422504425049
1.0,1.0,0.0,1.0,0.0,19.62130343914032,0.3173494040966034,2.322422504425049,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,22.840630531311035,40.0,42.461933970451355,0.0,0.2791942059993744,11.0,0.004298985004425049
1.0,1.0,0.0,1.0,0.0,22.840630531311035,0.2791942059993744,0.004298985004425049,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,32.0,23.567577123641968,72.0,66.02951109409332,0.0,0.3586122989654541,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.567577123641968,0.3586122989654541,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,23.36045277118683,98.0,89.38996386528015,1.0,0.37112170457839966,10.0,0.0
1.0,1.0,0.0,1.0,0.0,23.36045277118683,0.37112170457839966,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,23.053657233715057,98.0,112.44362109899521,1.0,0.34948480129241943,52.0,0.0
1.0,1.0,0.0,1.0,0.0,23.053657233715057,0.34948480129241943,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,22.983310341835022,98.0,135.42693144083023,1.0,0.3475421369075775,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.983310341835022,0.3475421369075775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,22.88575792312622,113.0,158.31268936395645,1.0,0.35147103667259216,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.88575792312622,0.35147103667259216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,22.733785331249237,120.0,181.0464746952057,0.0,0.3527527451515198,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.733785331249237,0.3527527451515198,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,22.598500430583954,160.0,203.64497512578964,0.0,0.35309168696403503,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.598500430583954,0.35309168696403503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,22.632236540317535,165.0,226.27721166610718,0.0,0.35244497656822205,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.632236540317535,0.35244497656822205,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,23.017304837703705,175.0,249.29451650381088,1.0,0.3499160706996918,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.017304837703705,0.3499160706996918,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,23.590866327285767,219.0,272.88538283109665,0.0,0.3460019528865814,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.590866327285767,0.3460019528865814,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,25.0,24.139429211616516,244.0,297.02481204271317,1.0,0.34310096502304077,26.0,0.0
1.0,1.0,0.0,1.0,0.0,24.139429211616516,0.34310096502304077,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,36.0,24.54920732975006,280.0,321.5740193724632,0.0,0.3418169319629669,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.54920732975006,0.3418169319629669,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,24.811901926994324,286.0,346.38592129945755,0.0,0.34185877442359924,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.811901926994324,0.34185877442359924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,4.0,24.62832820415497,290.0,371.0142495036125,0.0,0.3399982154369354,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.62832820415497,0.3399982154369354,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,22.0,24.562606930732727,312.0,395.57685643434525,0.0,0.34165722131729126,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.562606930732727,0.34165722131729126,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,22.0,24.22816002368927,334.0,419.8050164580345,0.0,0.3413597643375397,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.22816002368927,0.3413597643375397,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,24.240513920783997,372.0,444.0455303788185,1.0,0.34447696805000305,16.0,0.0
1.0,1.0,0.0,1.0,0.0,24.240513920783997,0.34447696805000305,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,8.0,24.099090576171875,380.0,468.1446209549904,1.0,0.34428536891937256,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.099090576171875,0.34428536891937256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,28.0,24.362676858901978,408.0,492.50729781389236,0.0,0.34554243087768555,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.362676858901978,0.34554243087768555,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,40.0,24.464547872543335,448.0,516.9718456864357,0.0,0.3432922661304474,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.464547872543335,0.3432922661304474,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,43.0,24.924716353416443,491.0,541.8965620398521,0.0,0.3415992856025696,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.924716353416443,0.3415992856025696,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,39.0,25.08075726032257,530.0,566.9773193001747,0.0,0.3394922912120819,3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.08075726032257,0.3394922912120819,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,32.0,25.523892521858215,562.0,592.5012118220329,1.0,0.33827483654022217,6.0,0.0
1.0,1.0,1.0,1.0,0.0,25.523892521858215,0.33827483654022217,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,41.0,25.736849308013916,603.0,618.2380611300468,0.0,0.338172972202301,4.0,0.0
1.0,1.0,1.0,1.0,0.0,25.736849308013916,0.338172972202301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,38.0,25.87144923210144,641.0,644.1095103621483,0.0,0.33999165892601013,10.0,0.0
1.0,1.0,1.0,1.0,0.0,25.87144923210144,0.33999165892601013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,11.0,25.939488887786865,652.0,670.0489992499352,1.0,0.3432314395904541,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.939488887786865,0.3432314395904541,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,18.0,1.0,0.0,0.0,26.0,25.961485147476196,678.0,696.0104843974113,0.0,0.3473799526691437,7.0,0.0
1.0,1.0,1.0,1.0,0.0,25.961485147476196,0.3473799526691437,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,41.0,25.956315398216248,719.0,721.9667997956276,0.0,0.35176458954811096,8.0,0.0
1.0,1.0,1.0,1.0,0.0,25.956315398216248,0.35176458954811096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,37.0,25.9395010471344,756.0,747.906300842762,0.0,0.35583439469337463,5.0,0.0
