playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
31424,27154,1,1,3200,4500,0,1,900,5,1,0,0,70.0,0,0,0,0,0,44,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.93609482049942,18.93609482049942,0.32992416620254517,2.009582757949829
31425,27154,2,1,4500,3200,4,1,895,38,0,1,10,74.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,26.25867986679077,45.19477468729019,0.44163182377815247,1.8555294275283813
31426,27154,3,1,4500,3200,1,2,857,4,1,2,9,73.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,26.60828137397766,71.80305606126785,0.3985452353954315,1.3632376194000244
31427,27154,4,1,4500,3200,1,3,853,36,1,3,9,73.0,0,0,0,0,10,10,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,28.2823965549469,100.08545261621475,0.38390469551086426,1.2038524150848389
31428,27154,5,1,4500,3200,4,4,817,34,0,1,10,63.0,0,0,0,0,5,5,0,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,0.0,29.81390690803528,129.89935952425003,0.3818973898887634,1.3626261949539185
31429,27154,6,1,4500,3200,4,5,783,37,0,2,5,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,5,4.0,1.0,0.0,1.0,0.0,30.83754563331604,160.73690515756607,0.36351478099823,1.9348046779632568
31430,27154,7,1,4500,3200,1,6,746,4,1,3,5,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,2,4.0,1.0,0.0,6.0,0.0,31.753262042999268,192.49016720056534,0.39734235405921936,1.6774955987930298
31431,27154,8,1,4500,3200,5,7,742,17,1,4,5,58.0,0,1,0,0,0,44,0,0,0,0.46,0,0,0,4.0,1.0,0.0,6.0,0.0,31.81605899333954,224.30622619390488,0.39486581087112427,2.1577935218811035
31432,27154,9,1,3200,4500,4,2,725,27,0,1,10,93.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.564820528030396,255.87104672193527,0.43003037571907043,2.0735790729522705
31433,27154,10,1,3200,4500,1,3,698,41,0,2,7,90.0,0,0,0,0,7,7,1,0,0,0.0,2,0,1,4.0,1.0,0.0,6.0,0.0,31.51489019393921,287.3859369158745,0.45566824078559875,2.092668294906616
31434,27154,11,1,3200,4500,1,4,657,30,0,1,10,83.0,0,0,0,0,20,20,1,0,0,0.0,2,0,1,4.0,1.0,0.0,6.0,0.0,31.43681299686432,318.8227499127388,0.47303757071495056,2.271146059036255
31435,27154,12,1,3200,4500,4,5,627,41,0,1,10,63.0,0,0,0,0,6,6,0,0,0,0.26,2,0,5,4.0,1.0,0.0,6.0,0.0,31.358855366706848,350.18160527944565,0.48533567786216736,2.5103366374969482
31436,27154,13,1,3200,4500,1,6,586,34,0,2,4,57.0,0,0,0,0,7,7,1,0,0,0.49,2,0,1,4.0,1.0,0.0,6.0,0.0,31.37561297416687,381.5572182536125,0.4929834306240082,2.709214210510254
31437,27154,14,1,3200,4500,1,7,552,13,1,1,10,50.0,0,1,1,0,18,18,0,0,0,0.66,2,0,1,4.0,1.0,0.0,6.0,0.0,31.428277134895325,412.98549538850784,0.49843019247055054,2.8013694286346436
31438,27154,15,1,4500,3200,1,8,539,6,1,1,10,71.0,1,0,0,0,0,-10,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,31.365437626838684,444.3509330153465,0.5058485865592957,2.7284939289093018
31439,27154,16,1,4500,3200,4,9,533,20,0,1,20,81.0,1,0,0,0,0,-9,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.119751930236816,475.47068494558334,0.516938328742981,2.4964101314544678
31440,27154,17,1,4500,3200,2,10,513,16,0,1,29,90.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,30.802236914634705,506.27292186021805,0.5284680724143982,2.217249870300293
31441,27154,18,1,4500,3200,4,11,497,36,0,1,34,95.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.534038186073303,536.8069600462914,0.5370103120803833,1.992931842803955
31442,27154,19,1,4500,3200,4,12,461,37,0,2,30,91.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.33419120311737,567.1411512494087,0.5413527488708496,1.8316693305969238
31443,27154,20,1,4500,3200,4,13,424,38,0,3,23,84.0,0,0,0,0,8,8,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.195124745368958,597.3362759947777,0.539214551448822,1.6595028638839722
31444,27154,21,1,4500,3200,5,14,386,9,1,4,15,76.0,0,1,0,0,0,42,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.168890953063965,627.5051669478416,0.5252494812011719,1.3202440738677979
31445,27154,22,1,3200,4500,4,8,377,38,0,1,10,66.0,0,0,0,0,5,5,0,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,0.0,30.19035828113556,657.6955252289772,0.5066249370574951,0.8817380666732788
31446,27154,23,1,3200,4500,1,9,339,20,1,2,5,61.0,0,0,0,0,8,8,1,0,0,0.37,2,0,1,4.0,1.0,0.0,6.0,0.0,30.150574922561646,687.8461001515388,0.49497464299201965,0.5780161619186401
31447,27154,24,1,3200,4500,1,10,319,10,1,1,10,53.0,0,1,1,0,0,0,0,0,0,0.6,2,0,7,4.0,1.0,0.0,6.0,0.0,30.127103328704834,717.9732034802437,0.4870951473712921,0.36995935440063477
31448,27154,25,1,4500,3200,4,15,309,37,0,1,10,22.0,0,0,0,0,3,3,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,30.140910267829895,748.1141137480736,0.48185959458351135,0.21295471489429474
31449,27154,26,1,4500,3200,1,16,272,18,1,2,7,19.0,0,0,0,0,9,9,1,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,30.16783916950226,778.2819529175758,0.4787715971469879,0.08854605257511139
31450,27154,27,1,4500,3200,4,17,254,36,0,1,10,10.0,0,0,0,0,3,3,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.19524836540222,808.4772012829781,0.47706836462020874,0.0
31451,27154,28,1,4500,3200,1,18,218,44,0,2,7,7.0,0,0,0,0,3,3,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,30.216808915138245,838.6940101981163,0.4761309027671814,0.0
31452,27154,29,1,4500,3200,1,19,174,0,1,3,4,4.0,0,0,0,0,4,4,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.95350432395935,868.6475145220757,0.48274633288383484,0.0
31453,27154,30,1,4500,3200,6,20,174,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,30.116579413414,898.7640939354897,0.47613996267318726,0.0
31454,27154,31,1,4500,3200,0,21,174,13,1,0,0,70.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.867489099502563,928.6315830349922,0.4826245605945587,0.0
31455,27154,32,1,3200,4500,1,11,161,27,0,1,10,70.0,1,0,0,0,0,-10,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.751922607421875,958.3835056424141,0.48303404450416565,0.0
31456,27154,33,1,3200,4500,1,12,134,38,0,1,20,80.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.924558997154236,988.3080646395683,0.47644174098968506,0.0
31457,27154,34,1,3200,4500,1,13,96,6,1,2,15,75.0,0,0,0,0,0,0,0,0,0,0.0,2,1,2,4.0,1.0,0.0,6.0,1.0,29.68939518928528,1017.9974598288536,0.4825317859649658,0.0
31458,27154,35,1,3200,4500,1,14,90,12,0,3,15,75.0,0,0,0,0,8,8,0,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,0.0,29.58774507045746,1047.585204899311,0.4827883541584015,0.0
31459,27154,36,1,3200,4500,5,15,78,7,1,4,7,67.0,0,1,0,0,0,39,0,0,0,0.04,0,0,0,4.0,1.0,0.0,6.0,1.0,29.770493984222412,1077.3556988835335,0.4760674834251404,0.0
