playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7035104,55270,1,1,2700,3410,0,1,900,4,1,0,0,65.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.9075568318367,18.9075568318367,0.331210196018219,2.1099421977996826
7035105,55270,2,1,3410,2700,1,1,896,27,0,1,10,85.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,25.23660159111023,44.14415842294693,0.4342784881591797,1.6027816534042358
7035106,55270,3,1,3410,2700,4,2,869,43,0,2,4,79.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,26.212828993797302,70.35698741674423,0.39559927582740784,1.1881242990493774
7035107,55270,4,1,3410,2700,1,3,826,35,0,3,4,79.0,0,0,0,0,17,17,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,28.13496243953705,98.49194985628128,0.3837032914161682,1.1289308071136475
7035108,55270,5,1,3410,2700,4,4,791,36,0,1,10,62.0,0,0,0,0,8,8,0,0,0,0.34,1,0,6,4.0,1.0,0.0,6.0,0.0,29.765907883644104,128.25785773992538,0.38209715485572815,1.3342032432556152
7035109,55270,6,1,3410,2700,1,5,755,43,0,2,2,54.0,0,0,0,0,2,2,1,0,0,0.57,1,0,1,4.0,1.0,0.0,1.0,0.0,30.836789727211,159.09464746713638,0.36370396614074707,1.9262702465057373
7035110,55270,7,1,3410,2700,1,6,712,43,0,1,10,52.0,0,0,0,0,17,17,1,0,0,0.62,1,0,1,4.0,1.0,0.0,6.0,0.0,31.77171790599823,190.8663653731346,0.3975399434566498,1.676946997642517
7035111,55270,8,1,3410,2700,1,7,669,14,0,1,10,35.0,0,0,0,0,0,0,0,0,0,0.83,1,0,2,4.0,1.0,0.0,6.0,0.0,31.830013871192932,222.69637924432755,0.39512696862220764,2.155684232711792
7035112,55270,9,1,3410,2700,4,8,655,37,1,2,10,35.0,0,0,0,0,1,1,0,0,0,0.83,1,0,6,4.0,1.0,0.0,6.0,0.0,31.592363476753235,254.28874272108078,0.43001890182495117,2.0625274181365967
7035113,55270,10,1,3410,2700,1,9,618,5,0,3,9,34.0,0,0,0,0,0,0,0,0,0,0.85,1,1,2,4.0,1.0,0.0,6.0,0.0,31.58876633644104,285.8775090575218,0.45441946387290955,2.06227970123291
7035114,55270,11,1,3410,2700,1,10,613,7,1,4,9,34.0,0,1,0,0,0,0,0,0,0,0.85,1,1,2,4.0,1.0,0.0,6.0,0.0,31.537824749946594,317.4153338074684,0.4710155129432678,2.22404408454895
7035115,55270,12,1,2700,3410,4,2,606,34,0,1,10,66.0,0,0,0,0,3,3,0,0,0,0.08,1,0,5,4.0,1.0,0.0,6.0,0.0,31.438618659973145,348.85395246744156,0.4834989607334137,2.46689510345459
7035116,55270,13,1,2700,3410,1,3,572,43,0,2,7,63.0,0,0,0,0,4,4,0,0,0,0.26,1,0,1,4.0,1.0,0.0,6.0,0.0,31.421494245529175,380.27544671297073,0.4917360544204712,2.6721832752227783
7035117,55270,14,1,2700,3410,1,4,529,25,1,3,3,59.0,0,0,0,0,9,9,1,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,0.0,31.43975555896759,411.7152022719383,0.49791738390922546,2.76607346534729
7035118,55270,15,1,2700,3410,4,5,504,43,0,1,10,50.0,0,0,0,0,-3,-3,0,0,0,0.66,1,0,6,4.0,1.0,0.0,6.0,0.0,31.348821878433228,443.06402415037155,0.505994975566864,2.6896119117736816
7035119,55270,16,1,2700,3410,1,6,461,24,1,2,13,53.0,0,0,0,0,4,4,0,0,0,0.6,1,0,1,4.0,1.0,0.0,6.0,0.0,31.090571522712708,474.15459567308426,0.5173680782318115,2.4552249908447266
7035120,55270,17,1,2700,3410,4,7,437,43,0,3,9,49.0,0,0,0,0,16,16,1,0,0,0.68,1,1,19,4.0,1.0,0.0,6.0,0.0,30.77550458908081,504.93010026216507,0.5287641286849976,2.1810572147369385
7035121,55270,18,1,2700,3410,1,8,394,27,1,1,10,33.0,0,0,0,0,16,16,1,0,0,0.87,1,0,1,4.0,1.0,0.0,6.0,0.0,30.514950037002563,535.4450502991676,0.5369510054588318,1.9629673957824707
7035122,55270,19,1,2700,3410,4,9,367,43,0,1,10,17.0,0,0,0,0,4,4,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.31827461719513,565.7633249163628,0.5411203503608704,1.8105716705322266
7035123,55270,20,1,2700,3410,4,10,324,41,0,2,6,13.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.151914477348328,595.9152393937111,0.541195809841156,1.693803310394287
7035124,55270,21,1,2700,3410,1,11,283,7,0,3,6,13.0,1,0,0,0,0,12,1,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,30.012369751930237,625.9276091456413,0.5365365743637085,1.5621066093444824
7035125,55270,22,1,2700,3410,4,12,276,19,0,1,1,1.0,1,0,0,0,0,0,1,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.958815932273865,655.8864250779152,0.5246862173080444,1.320842981338501
7035126,55270,23,1,2700,3410,4,13,257,0,1,1,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.01910400390625,685.9055290818214,0.5063186287879944,0.9288504123687744
7035127,55270,24,1,2700,3410,6,14,257,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.077799201011658,715.9833282828331,0.4912845194339752,0.5596221089363098
7035128,55270,25,1,2700,3410,0,15,257,14,1,0,0,65.0,0,1,0,0,0,28,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.09557819366455,746.0789064764977,0.4827744960784912,0.31303322315216064
7035129,55270,26,1,3410,2700,4,11,243,22,1,1,10,63.0,0,0,0,0,18,18,0,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,0.0,30.11019778251648,776.1891042590141,0.4783549904823303,0.15435774624347687
7035130,55270,27,1,3410,2700,1,12,221,33,1,1,10,45.0,0,0,0,0,12,12,1,0,0,0.73,1,0,1,4.0,1.0,0.0,6.0,0.0,30.132439255714417,806.3215435147285,0.4762254059314728,0.04046382009983063
7035131,55270,28,1,3410,2700,1,13,188,24,0,1,10,33.0,0,0,0,0,21,21,1,0,0,0.87,1,1,1,4.0,1.0,0.0,6.0,0.0,30.15778338909149,836.47932690382,0.47528865933418274,0.0
7035132,55270,29,1,3410,2700,4,14,164,27,0,1,10,12.0,1,0,0,0,0,-10,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,30.18086588382721,866.6601927876472,0.47480669617652893,0.0
7035133,55270,30,1,3410,2700,2,15,137,24,0,1,20,22.0,1,0,0,0,0,-5,0,0,0,0.98,1,0,3,4.0,1.0,0.0,6.0,1.0,29.92557430267334,896.5857670903206,0.48164603114128113,0.0
7035134,55270,31,1,3410,2700,1,16,113,42,0,1,25,27.0,0,0,0,0,6,6,0,0,0,0.94,1,1,1,4.0,1.0,0.0,6.0,0.0,29.815104603767395,926.400871694088,0.4824843406677246,0.0
