playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
164.0,4.0,4600.0,2120.0,83.0,26.0,2.0,11.0,38.0,-1.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,20.02177256345749,5.0,20.02177256345749,1.0,0.3437950015068054,0.0,1.6857444047927856
1.0,1.0,0.0,2.0,0.0,20.02177256345749,0.3437950015068054,1.6857444047927856,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,31.0,24.64996576309204,36.0,44.67173832654953,0.0,0.35425418615341187,4.0,0.0
1.0,1.0,0.0,2.0,0.0,24.64996576309204,0.35425418615341187,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,25.0,24.00799071788788,61.0,68.67972904443741,0.0,0.3758395314216614,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.00799071788788,0.3758395314216614,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,19.0,22.889991402626038,80.0,91.56972044706345,0.0,0.37658050656318665,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.889991402626038,0.37658050656318665,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,19.0,22.5645809173584,99.0,114.13430136442184,0.0,0.35541707277297974,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.5645809173584,0.35541707277297974,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,6.0,22.626072764396667,105.0,136.7603741288185,0.0,0.35858234763145447,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.626072764396667,0.35858234763145447,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,32.0,22.817805409431458,137.0,159.57817953824997,0.0,0.3659208118915558,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.817805409431458,0.3659208118915558,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,23.0,22.97234058380127,160.0,182.55052012205124,1.0,0.37124159932136536,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.97234058380127,0.37124159932136536,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,20.0,23.180668711662292,180.0,205.73118883371353,0.0,0.3746934235095978,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.180668711662292,0.3746934235095978,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,23.648266553878784,214.0,229.37945538759232,0.0,0.3754449188709259,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.648266553878784,0.3754449188709259,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,24.431016445159912,216.0,253.81047183275223,1.0,0.3728942275047302,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.431016445159912,0.3728942275047302,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,25.159197211265564,227.0,278.9696690440178,1.0,0.36850693821907043,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.159197211265564,0.36850693821907043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,25.590300798416138,258.0,304.55996984243393,0.0,0.3652186095714569,6.0,0.0
1.0,1.0,0.0,1.0,0.0,25.590300798416138,0.3652186095714569,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,25.74016273021698,272.0,330.3001325726509,1.0,0.3637264370918274,24.0,0.0
1.0,1.0,0.0,1.0,0.0,25.74016273021698,0.3637264370918274,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,25.66684591770172,306.0,355.96697849035263,0.0,0.36336982250213623,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.66684591770172,0.36336982250213623,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,25.451104640960693,312.0,381.4180831313133,1.0,0.36449071764945984,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.451104640960693,0.36449071764945984,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,25.190850019454956,312.0,406.6089331507683,0.0,0.3680381178855896,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.190850019454956,0.3680381178855896,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,24.960758686065674,349.0,431.56969183683395,0.0,0.37403997778892517,16.0,0.0
1.0,1.0,0.0,1.0,0.0,24.960758686065674,0.37403997778892517,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,25.0,24.8005450963974,374.0,456.37023693323135,0.0,0.3814072906970978,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.8005450963974,0.3814072906970978,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,30.0,24.85026264190674,404.0,481.2204995751381,0.0,0.38720694184303284,21.0,0.0
1.0,1.0,0.0,1.0,0.0,24.85026264190674,0.38720694184303284,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,24.797987580299377,404.0,506.01848715543747,1.0,0.39186015725135803,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.797987580299377,0.39186015725135803,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,25.032423853874207,404.0,531.0509110093117,1.0,0.3931809663772583,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.032423853874207,0.3931809663772583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,4.0,25.224608421325684,408.0,556.2755194306374,1.0,0.3922223448753357,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.224608421325684,0.3922223448753357,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,14.0,25.422661900520325,422.0,581.6981813311577,0.0,0.39031726121902466,16.0,0.0
1.0,1.0,1.0,1.0,0.0,25.422661900520325,0.39031726121902466,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,37.0,25.59066355228424,459.0,607.2888448834419,0.0,0.38838016986846924,1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.59066355228424,0.38838016986846924,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,39.0,25.730453491210938,498.0,633.0192983746529,0.0,0.3863682150840759,6.0,0.0
1.0,1.0,1.0,1.0,0.0,25.730453491210938,0.3863682150840759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,20.0,25.841593980789185,518.0,658.860892355442,0.0,0.38443732261657715,4.0,0.0
