playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
3039479,29378,1,1,4600,3700,0,1,900,7,1,0,0,70.0,0,0,0,0,0,32,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.388300001621246,18.388300001621246,0.3076130151748657,2.1412720680236816
3039480,29378,2,1,3700,4600,1,1,893,14,1,1,10,62.0,0,1,1,0,0,0,0,0,0,0.34,1,1,7,4.0,1.0,0.0,2.0,0.0,25.428956389427185,43.81725639104843,0.4354141652584076,1.7075257301330566
3039481,29378,3,1,4600,3700,1,2,879,1,0,1,10,18.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,2.0,0.0,26.19195544719696,70.00921183824539,0.3967064917087555,1.252880334854126
3039482,29378,4,1,4600,3700,4,3,878,41,0,2,10,18.0,0,0,0,0,16,16,0,0,0,0.98,1,0,6,4.0,1.0,0.0,2.0,0.0,28.118458151817322,98.12766999006271,0.3843773901462555,1.157812237739563
3039483,29378,5,1,4600,3700,1,4,837,4,0,1,2,2.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,29.75058102607727,127.87825101613998,0.38270285725593567,1.3512086868286133
3039484,29378,6,1,4600,3700,4,5,833,0,1,2,2,2.0,0,0,0,0,2,2,0,6,0,0.99,1,1,6,4.0,1.0,0.0,1.0,0.0,30.823254346847534,158.70150536298752,0.36416900157928467,1.9385985136032104
3039485,29378,7,1,4600,3700,6,6,833,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.81477415561676,190.51627951860428,0.3953222632408142,1.7041027545928955
3039486,29378,8,1,4600,3700,0,7,833,13,1,0,0,70.0,0,1,0,0,0,35,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,32.041797280311584,222.55807679891586,0.3858586251735687,2.2321341037750244
3039487,29378,9,1,3700,4600,1,2,820,5,0,1,10,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,2,4.0,1.0,0.0,6.0,0.0,31.741307377815247,254.2993841767311,0.421492338180542,2.1387884616851807
3039488,29378,10,1,3700,4600,4,3,815,34,0,2,10,65.0,0,0,0,0,3,3,0,0,0,0.12,1,1,5,4.0,1.0,0.0,6.0,0.0,31.596299052238464,285.8956832289696,0.4508996903896332,2.1118152141571045
3039489,29378,11,1,3700,4600,1,4,781,22,1,3,7,62.0,0,0,0,0,17,17,1,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,0.0,31.48814570903778,317.38382893800735,0.4699922502040863,2.256300210952759
3039490,29378,12,1,3700,4600,4,5,759,35,0,1,10,45.0,0,0,0,0,15,15,0,0,0,0.73,1,0,6,4.0,1.0,0.0,6.0,0.0,31.37914526462555,348.7629742026329,0.4833729863166809,2.485753297805786
3039491,29378,13,1,3700,4600,4,6,724,0,1,1,10,30.0,0,0,0,0,30,30,0,6,0,0.91,1,0,5,4.0,1.0,0.0,6.0,0.0,31.37170171737671,380.1346759200096,0.49163272976875305,2.694883108139038
3039492,29378,14,1,3700,4600,6,7,724,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.439603567123413,411.574279487133,0.4966186583042145,2.8190042972564697
3039493,29378,15,1,3700,4600,0,8,724,13,1,0,0,70.0,0,1,0,0,0,49,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.438223481178284,443.0125029683113,0.5023818612098694,2.800661325454712
