playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
169.0,4.0,2120.0,2520.0,98.0,36.0,3.0,12.0,44.0,-1.0,0.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,20.023658275604248,0.0,20.023658275604248,1.0,0.2562190294265747,0.0,1.7606104612350464
1.0,1.0,0.0,2.0,0.0,20.023658275604248,0.2562190294265747,1.7606104612350464,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,22.561295866966248,35.0,42.584954142570496,0.0,0.2970518171787262,13.0,0.35937511920928955
1.0,1.0,0.0,1.0,0.0,22.561295866966248,0.2970518171787262,0.35937511920928955,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,23.13115483522415,40.0,65.71610897779465,0.0,0.394186407327652,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.13115483522415,0.394186407327652,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,32.0,22.97451001405716,72.0,88.6906189918518,1.0,0.39979684352874756,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.97451001405716,0.39979684352874756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,22.666528940200806,78.0,111.35714793205261,0.0,0.3918655812740326,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.666528940200806,0.3918655812740326,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,22.52203333377838,88.0,133.879181265831,1.0,0.3876184821128845,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.52203333377838,0.3876184821128845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,22.389456927776337,91.0,156.26863819360733,0.0,0.3931519389152527,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.389456927776337,0.3931519389152527,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,22.28410428762436,129.0,178.5527424812317,0.0,0.4025377333164215,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.28410428762436,0.4025377333164215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,5.0,22.299167692661285,134.0,200.85191017389297,0.0,0.414040207862854,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.299167692661285,0.414040207862854,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,30.0,22.547198116779327,164.0,223.3991082906723,0.0,0.4234287142753601,5.0,0.0
