playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
167.0,4.0,3200.0,3410.0,84.0,8.0,3.0,16.0,86.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,22.58004355430603,0.0,22.58004355430603,1.0,0.41356244683265686,0.0,8.130674362182617
1.0,1.0,0.0,1.0,0.0,22.58004355430603,0.41356244683265686,8.130674362182617,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,3.0,21.30101901292801,3.0,43.88106256723404,0.0,0.2745247185230255,0.0,2.4291324615478516
1.0,1.0,0.0,6.0,0.0,21.30101901292801,0.2745247185230255,2.4291324615478516,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,32.0,21.354089498519897,35.0,65.23515206575394,0.0,0.3940873146057129,1.0,0.6495413780212402
1.0,1.0,0.0,1.0,0.0,21.354089498519897,0.3940873146057129,0.6495413780212402,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,39.0,22.083973586559296,74.0,87.31912565231323,0.0,0.39912348985671997,9.0,0.0
1.0,1.0,0.0,2.0,0.0,22.083973586559296,0.39912348985671997,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,22.102546989917755,110.0,109.42167264223099,0.0,0.4047042429447174,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.102546989917755,0.4047042429447174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,22.02299952507019,116.0,131.44467216730118,0.0,0.3894580900669098,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.02299952507019,0.3894580900669098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,21.951280653476715,123.0,153.3959528207779,0.0,0.3974650502204895,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.951280653476715,0.3974650502204895,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,21.752309143543243,123.0,175.14826196432114,0.0,0.40492314100265503,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.752309143543243,0.40492314100265503,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,9.0,21.59603315591812,132.0,196.74429512023926,1.0,0.41126611828804016,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.59603315591812,0.41126611828804016,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,24.0,21.702923953533173,156.0,218.44721907377243,0.0,0.4163471460342407,5.0,0.0
