playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
170.0,4.0,3700.0,4500.0,89.0,38.0,2.0,11.0,46.0,-1.0,0.0,0.0,0.72,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,19.921366751194,0.0,19.921366751194,1.0,0.27257484197616577,0.0,2.1929430961608887
1.0,1.0,0.0,2.0,0.0,19.921366751194,0.27257484197616577,2.1929430961608887,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,23.0,22.441130101680756,23.0,42.362496852874756,0.0,0.28924253582954407,0.0,0.5046955347061157
1.0,1.0,0.0,1.0,0.0,22.441130101680756,0.28924253582954407,0.5046955347061157,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,23.184557676315308,60.0,65.54705452919006,0.0,0.38895291090011597,24.0,0.0
1.0,1.0,0.0,1.0,0.0,23.184557676315308,0.38895291090011597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,23.136875808238983,65.0,88.68393033742905,0.0,0.3916979134082794,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.136875808238983,0.3916979134082794,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,31.0,22.89165621995926,96.0,111.5755865573883,1.0,0.37455862760543823,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.89165621995926,0.37455862760543823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,27.0,22.806897461414337,123.0,134.38248401880264,0.0,0.37424159049987793,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.806897461414337,0.37424159049987793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,22.64699798822403,129.0,157.02948200702667,0.0,0.38124409317970276,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.64699798822403,0.38124409317970276,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,9.0,22.458144068717957,138.0,179.48762607574463,1.0,0.3892063498497009,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.458144068717957,0.3892063498497009,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,23.0,22.394282162189484,161.0,201.8819082379341,0.0,0.39905956387519836,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.394282162189484,0.39905956387519836,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,23.0,22.64059203863144,184.0,224.52250027656555,0.0,0.4087572991847992,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.64059203863144,0.4087572991847992,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,35.0,23.27447909116745,219.0,247.796979367733,0.0,0.4142625629901886,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.27447909116745,0.4142625629901886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,23.0,23.98104965686798,242.0,271.778029024601,0.0,0.41488006711006165,17.0,0.0
1.0,1.0,0.0,1.0,0.0,23.98104965686798,0.41488006711006165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,26.0,24.44779634475708,268.0,296.22582536935806,0.0,0.4131206274032593,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.44779634475708,0.4131206274032593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,24.58047914505005,274.0,320.8063045144081,0.0,0.410680890083313,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.58047914505005,0.410680890083313,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,24.53727900981903,274.0,345.34358352422714,0.0,0.41033604741096497,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.53727900981903,0.41033604741096497,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0,0.0,0.0,37.0,24.249398350715637,311.0,369.5929818749428,0.0,0.40906527638435364,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.249398350715637,0.40906527638435364,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,5.0,23.963424682617188,316.0,393.55640655755997,1.0,0.4093891978263855,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.963424682617188,0.4093891978263855,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,38.0,23.74024796485901,354.0,417.296654522419,0.0,0.41046813130378723,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,23.74024796485901,0.41046813130378723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,23.600356698036194,358.0,440.89701122045517,0.0,0.41157132387161255,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.600356698036194,0.41157132387161255,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,30.0,23.54684340953827,388.0,464.44385462999344,1.0,0.41194209456443787,9.0,0.0
