playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9011392,55868,1,1,920,3900,0,1,900,5,1,0,0,65.0,0,0,0,0,0,30,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.04050326347351,16.04050326347351,0.44815579056739807,5.011436462402344
9011393,55868,2,1,3900,920,4,1,895,22,0,1,10,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,6,4.0,1.0,0.0,2.0,0.0,22.50411957502365,38.54462283849716,0.4617355465888977,3.059094190597534
9011394,55868,3,1,3900,920,4,2,873,45,0,2,10,65.0,0,0,0,0,1,1,0,0,0,0.12,1,0,5,4.0,1.0,0.0,5.0,0.0,22.12913340330124,60.6737562417984,0.41809162497520447,1.5910269021987915
9011395,55868,4,1,3900,920,4,3,828,33,0,3,9,64.0,0,0,0,0,4,4,0,0,0,0.19,1,1,6,4.0,1.0,0.0,5.0,0.0,21.824830532073975,82.49858677387238,0.40855690836906433,0.0
9011396,55868,5,1,3900,920,5,4,795,10,1,4,5,60.0,0,1,0,0,0,39,0,0,0,0.42,0,0,0,4.0,1.0,0.0,5.0,0.0,22.30272227525711,104.80130904912949,0.41156113147735596,0.0
9011397,55868,6,1,920,3900,4,2,785,30,0,1,10,79.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,22.76373380422592,127.56504285335541,0.41853320598602295,0.0
9011398,55868,7,1,920,3900,1,3,755,7,0,2,5,74.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,23.330036163330078,150.8950790166855,0.44365283846855164,0.0
9011399,55868,8,1,920,3900,1,4,748,5,0,3,5,74.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,23.656214714050293,174.55129373073578,0.4494493901729584,0.0
9011400,55868,9,1,920,3900,5,5,743,15,1,4,5,74.0,0,1,0,0,0,8,0,0,0,0.0,0,0,0,4.0,1.0,0.0,5.0,0.0,23.896939396858215,198.448233127594,0.4529985785484314,0.0
9011401,55868,10,1,3900,920,1,5,728,6,0,1,10,34.0,0,0,0,0,0,0,0,0,0,0.85,1,1,2,4.0,1.0,0.0,1.0,0.0,23.91630518436432,222.3645383119583,0.43690451979637146,0.0
9011402,55868,11,1,3900,920,1,6,722,36,0,2,10,34.0,0,0,0,0,-6,-6,0,0,0,0.85,1,1,10,4.0,1.0,0.0,5.0,0.0,23.862569987773895,246.2271082997322,0.4780119061470032,0.0
9011403,55868,12,1,3900,920,4,7,686,39,0,3,16,40.0,0,0,0,0,14,14,0,0,0,0.78,1,1,5,4.0,1.0,0.0,5.0,0.0,23.349335074424744,269.57644337415695,0.4760650098323822,0.0
9011404,55868,13,1,3900,920,3,8,647,0,1,4,2,26.0,0,0,0,0,0,0,0,3,0,0.95,0,0,4,4.0,1.0,0.0,5.0,0.0,23.095132768154144,292.6715761423111,0.49915817379951477,0.0
9011405,55868,14,1,3900,920,0,9,647,5,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,5.0,0.0,22.89182847738266,315.56340461969376,0.5200697779655457,0.0
9011406,55868,15,1,920,3900,1,6,642,4,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,5.0,0.0,22.772705376148224,338.336109995842,0.534668505191803,0.0
9011407,55868,16,1,920,3900,1,7,638,38,0,2,10,80.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,5.0,0.0,22.699027836322784,361.03513783216476,0.5409381985664368,0.0
9011408,55868,17,1,920,3900,1,8,600,40,0,3,2,72.0,0,0,0,0,4,4,1,0,0,0.0,1,1,1,4.0,1.0,0.0,5.0,0.0,22.616802275180817,383.6519401073456,0.535624623298645,0.0
9011409,55868,18,1,920,3900,4,9,560,36,0,1,10,68.0,0,0,0,0,10,10,0,0,0,0.03,1,1,5,4.0,1.0,0.0,6.0,0.0,22.495000064373016,406.1469401717186,0.5227752327919006,0.0
9011410,55868,19,1,920,3900,1,10,524,26,0,1,10,58.0,0,0,0,0,7,7,0,0,0,0.46,1,1,1,4.0,1.0,0.0,6.0,0.0,22.365018665790558,428.51195883750916,0.504699170589447,0.0
9011411,55868,20,1,920,3900,4,11,498,47,0,2,3,51.0,0,0,0,0,-2,-2,0,0,0,0.64,1,0,6,4.0,1.0,0.0,6.0,0.0,22.230703473091125,450.7426623106003,0.49732232093811035,0.0
9011412,55868,21,1,920,3900,2,12,451,17,0,3,5,53.0,1,0,0,0,0,-5,0,0,0,0.6,1,1,3,4.0,1.0,0.0,6.0,0.0,22.11568719148636,472.85834950208664,0.4934036433696747,0.0
9011413,55868,22,1,920,3900,1,13,434,6,0,3,10,58.0,0,0,0,0,0,0,0,0,0,0.46,1,1,2,4.0,1.0,0.0,6.0,0.0,22.03056162595749,494.8889111280441,0.49099284410476685,0.0
9011414,55868,23,1,920,3900,5,14,428,11,1,4,10,58.0,0,1,0,0,0,55,0,0,0,0.46,0,0,0,4.0,1.0,0.0,6.0,0.0,21.968000769615173,516.8569118976593,0.4893051087856293,0.0
9011415,55868,24,1,3900,920,4,10,417,40,0,1,10,97.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,21.91960960626602,538.7765215039253,0.48802199959754944,0.0
9011416,55868,25,1,3900,920,1,11,377,40,0,2,7,94.0,0,0,0,0,8,8,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,21.879251718521118,560.6557732224464,0.48702767491340637,0.0
9011417,55868,26,1,3900,920,4,12,337,32,1,1,10,86.0,0,0,0,0,6,6,0,0,0,0.0,1,0,18,4.0,1.0,0.0,6.0,0.0,21.844975531101227,582.5007487535477,0.4862050414085388,0.0
9011418,55868,27,1,3900,920,4,13,305,41,0,2,4,80.0,0,0,0,0,4,4,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,21.81483554840088,604.3155843019485,0.48549991846084595,0.0
9011419,55868,28,1,3900,920,1,14,264,7,0,1,10,76.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,21.787551999092102,626.1031363010406,0.4848785996437073,0.0
9011420,55868,29,1,3900,920,1,15,257,6,0,2,10,76.0,1,0,0,0,0,24,1,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,21.762324392795563,647.8654606938362,0.48431891202926636,0.0
9011421,55868,30,1,3900,920,4,16,251,41,0,1,10,52.0,0,0,0,0,2,2,0,0,0,0.62,1,0,6,4.0,1.0,0.0,6.0,0.0,21.738665342330933,669.6041260361671,0.4838058650493622,0.0
9011422,55868,31,1,3900,920,1,17,210,8,1,2,8,50.0,0,1,1,0,34,34,0,0,0,0.66,1,0,1,4.0,1.0,0.0,6.0,0.0,21.71635901927948,691.3204850554466,0.4833284318447113,0.0
9011423,55868,32,1,920,3900,1,15,202,31,0,1,10,87.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.6955047249794,713.015989780426,0.4828774631023407,0.0
9011424,55868,33,1,920,3900,4,16,171,29,0,2,5,82.0,0,0,0,0,8,8,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,21.677259624004364,734.6932494044304,0.48242682218551636,0.0
9011425,55868,34,1,920,3900,1,17,142,46,0,1,10,74.0,0,0,0,0,61,61,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,21.663575291633606,756.356824696064,0.48197871446609497,0.0
9011426,55868,35,1,920,3900,1,18,96,33,0,1,10,13.0,0,0,0,0,6,6,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,21.658993244171143,778.0158179402351,0.4815065860748291,0.0
9011427,55868,36,1,920,3900,4,19,63,0,1,2,4,7.0,0,0,0,0,7,7,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,21.671864926815033,799.6876828670502,0.48096904158592224,0.0
9011428,55868,37,1,920,3900,6,20,63,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,21.716022610664368,821.4037054777145,0.4803047776222229,0.0
9011429,55868,38,1,920,3900,0,21,63,6,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,21.811900079250336,843.2156055569649,0.47943609952926636,0.0
9011430,55868,39,1,3900,920,4,18,57,31,0,1,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,21.985622704029083,865.201228260994,0.47828876972198486,0.0
9011431,55868,40,1,3900,920,1,19,26,6,0,2,7,77.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,22.214934825897217,887.4161630868912,0.47714635729789734,0.0
9011432,55868,41,1,3900,920,1,20,20,5,0,3,7,77.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,22.532291769981384,909.9484548568726,0.47584739327430725,0.0
9011433,55868,42,1,3900,920,5,21,15,14,1,4,7,77.0,0,1,0,0,0,35,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.938405871391296,932.8868607282639,0.47453364729881287,0.0
9011434,55868,43,1,920,3900,2,22,1,0,0,1,10,58.0,1,0,0,0,0,-5,0,0,0,0.46,1,1,3,4.0,1.0,0.0,6.0,0.0,23.42011159658432,956.3069723248482,0.4733864963054657,0.0
9011435,55868,44,1,920,3900,1,23,1,1,0,1,15,63.0,0,0,0,0,14,14,0,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,0.0,24.05342411994934,980.3603964447975,0.4720344841480255,0.0
9011436,55868,45,2,920,3900,4,24,900,44,0,2,1,49.0,0,0,0,0,14,14,0,0,0,0.68,1,0,5,4.0,1.0,0.0,6.0,0.0,24.71137249469757,1005.0717689394951,0.4714190363883972,0.011551275849342346
9011437,55868,46,2,920,3900,1,25,856,8,0,1,10,35.0,0,0,0,0,0,0,0,0,0,0.83,1,0,2,4.0,1.0,0.0,6.0,0.0,25.345202803611755,1030.4169717431068,0.47149407863616943,0.14997084438800812
