playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
153.0,4.0,3430.0,3900.0,77.0,21.0,3.0,12.0,50.0,-1.0,0.0,0.0,0.66,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,19.602899253368378,4.0,19.602899253368378,1.0,0.2797973155975342,0.0,2.2178988456726074
1.0,1.0,0.0,2.0,0.0,19.602899253368378,0.2797973155975342,2.2178988456726074,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,22.284374833106995,41.0,41.88727408647537,0.0,0.2932666838169098,13.0,0.44916003942489624
1.0,1.0,0.0,1.0,0.0,22.284374833106995,0.2932666838169098,0.44916003942489624,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,23.04811155796051,77.0,64.93538564443588,0.0,0.38020381331443787,12.0,0.0
1.0,1.0,0.0,1.0,0.0,23.04811155796051,0.38020381331443787,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,22.947333872318268,113.0,87.88271951675415,0.0,0.3941638469696045,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.947333872318268,0.3941638469696045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,22.572937428951263,149.0,110.45565694570541,0.0,0.3782186508178711,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.572937428951263,0.3782186508178711,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,41.0,22.379558205604553,190.0,132.83521515130997,0.0,0.3802950978279114,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.379558205604553,0.3802950978279114,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,35.0,22.13381779193878,225.0,154.96903294324875,0.0,0.388955682516098,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.13381779193878,0.388955682516098,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,30.0,21.929466784000397,255.0,176.89849972724915,1.0,0.3982657194137573,8.0,0.0
1.0,1.0,0.0,1.0,0.0,21.929466784000397,0.3982657194137573,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,19.0,21.918182909488678,274.0,198.81668263673782,0.0,0.40925902128219604,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.918182909488678,0.40925902128219604,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,22.27155989408493,310.0,221.08824253082275,0.0,0.41944754123687744,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.27155989408493,0.41944754123687744,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,18.0,1.0,0.0,0.0,47.0,22.984692454338074,357.0,244.07293498516083,0.0,0.4246891438961029,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.984692454338074,0.4246891438961029,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,23.706037640571594,395.0,267.7789726257324,0.0,0.4247097074985504,12.0,0.0
