playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15001901,57846,1,1,3410,3430,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.439235508441925,18.439235508441925,0.30801552534103394,2.1896731853485107
15001902,57846,2,1,3430,3410,4,1,900,32,0,1,10,75.0,0,0,0,0,4,4,0,0,0,0.0,1,1,5,4.0,1.0,0.0,2.0,0.0,25.020074009895325,43.45930951833725,0.4456765353679657,1.3527421951293945
15001903,57846,3,1,3430,3410,1,2,868,4,0,2,6,71.0,0,0,0,0,0,0,0,0,0,0.0,2,1,2,4.0,1.0,0.0,2.0,0.0,26.342078804969788,69.80138832330704,0.3990183174610138,1.0089733600616455
15001904,57846,4,1,3430,3410,1,3,864,44,0,3,6,71.0,0,0,0,0,32,32,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,28.260904908180237,98.06229323148727,0.38556933403015137,1.0429092645645142
15001905,57846,5,1,3430,3410,1,4,820,45,1,1,10,39.0,0,0,0,0,28,28,1,0,0,0.79,2,1,1,4.0,1.0,0.0,6.0,0.0,29.79703176021576,127.85932499170303,0.3842470645904541,1.3128844499588013
15001906,57846,6,1,3430,3410,1,5,775,32,0,1,10,11.0,0,0,0,0,5,5,0,0,0,0.99,1,1,1,4.0,1.0,0.0,1.0,0.0,30.827226400375366,158.6865513920784,0.3648214042186737,1.9171202182769775
15001907,57846,7,1,3430,3410,4,6,743,25,0,2,5,6.0,0,0,0,0,3,3,0,0,0,0.99,2,1,5,4.0,1.0,0.0,6.0,0.0,31.876314640045166,190.56286603212357,0.3947364091873169,1.6945292949676514
15001908,57846,8,1,3430,3410,1,7,718,0,1,3,2,3.0,1,0,0,0,3,3,1,6,0,0.99,2,1,1,4.0,1.0,0.0,6.0,0.0,32.257739186286926,222.8206052184105,0.3790203630924225,2.2645375728607178
15001909,57846,9,1,3430,3410,6,8,718,0,1,0,0,15.0,0,0,0,0,0,0,0,0,0,-1.0,0,0,21,4.0,1.0,0.0,6.0,0.0,31.990099787712097,254.8107050061226,0.4125349521636963,2.1755006313323975
15001910,57846,10,1,3430,3410,0,9,718,5,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,31.841058611869812,286.6517636179924,0.443840354681015,2.0582194328308105
15001911,57846,11,1,3410,3430,1,2,713,40,0,1,10,75.0,0,0,0,0,3,3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.937188386917114,318.5889520049095,0.4603431224822998,2.0461578369140625
15001912,57846,12,1,3410,3430,4,3,673,25,0,2,7,72.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,32.012367606163025,350.60131961107254,0.470210462808609,2.1490890979766846
15001913,57846,13,1,3410,3430,4,4,648,34,0,3,8,73.0,0,0,0,0,2,2,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,31.937239050865173,382.5385586619377,0.4792526960372925,2.3422186374664307
15001914,57846,14,1,3410,3430,5,5,614,11,1,4,6,71.0,0,1,0,0,0,49,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.752076506614685,414.2906351685524,0.489284485578537,2.494508981704712
15001915,57846,15,1,3430,3410,4,10,603,37,0,1,10,78.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.47849726676941,445.7691324353218,0.5008733868598938,2.469015121459961
