playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
158.0,4.0,4400.0,3430.0,78.0,20.0,2.0,11.0,81.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,20.43014931678772,5.0,20.43014931678772,1.0,0.4140357971191406,0.0,2.658008575439453
1.0,1.0,0.0,5.0,0.0,20.43014931678772,0.4140357971191406,2.658008575439453,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,21.45863151550293,45.0,41.88878083229065,0.0,0.331881582736969,6.0,0.0
1.0,1.0,0.0,1.0,0.0,21.45863151550293,0.331881582736969,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,22.415841698646545,78.0,64.3046225309372,0.0,0.37662389874458313,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.415841698646545,0.37662389874458313,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,22.68629902601242,113.0,86.99092155694962,0.0,0.3897770941257477,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.68629902601242,0.3897770941257477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,22.708715796470642,118.0,109.69963735342026,0.0,0.37220194935798645,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.708715796470642,0.37220194935798645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,22.82748830318451,124.0,132.52712565660477,0.0,0.3671453595161438,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.82748830318451,0.3671453595161438,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,7.0,22.977943003177643,131.0,155.5050686597824,1.0,0.3708206117153168,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.977943003177643,0.3708206117153168,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,22.973150193691254,166.0,178.47821885347366,0.0,0.3743545711040497,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.973150193691254,0.3743545711040497,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,22.963024497032166,204.0,201.44124335050583,0.0,0.3791143000125885,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.963024497032166,0.3791143000125885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,9.0,23.15995019674301,213.0,224.60119354724884,1.0,0.3840871751308441,0.0,0.0
