playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13017841,57240,1,1,2120,2250,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.22530698776245,18.22530698776245,0.31266990303993225,2.306264877319336
13017842,57240,2,1,2250,2120,2,1,900,0,0,1,10,75.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,2.0,0.0,24.211939454078674,42.437246441841125,0.4490899443626404,1.5345057249069214
13017843,57240,3,1,2250,2120,4,2,900,34,0,1,15,80.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,25.93792235851288,68.375168800354,0.3993336856365204,1.124290943145752
13017844,57240,4,1,2250,2120,4,3,866,38,0,2,11,76.0,0,0,0,0,9,9,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,28.096782088279724,96.47195088863373,0.38425442576408386,1.0900312662124634
13017845,57240,5,1,2250,2120,1,4,828,29,1,3,2,67.0,0,0,0,0,17,17,1,0,0,0.04,1,1,1,4.0,1.0,0.0,6.0,0.0,29.742817282676697,126.21476817131042,0.38301029801368713,1.3405797481536865
13017846,57240,6,1,2250,2120,1,5,799,28,1,1,10,50.0,0,0,0,0,20,20,1,0,0,0.66,1,0,1,4.0,1.0,0.0,1.0,0.0,30.835052967071533,157.04982113838196,0.3643789291381836,1.9480242729187012
13017847,57240,7,1,2250,2120,1,6,771,30,1,1,10,30.0,0,0,0,0,6,6,0,0,0,0.91,1,0,1,4.0,1.0,0.0,6.0,0.0,31.894217252731323,188.94403839111328,0.3934137523174286,1.730163335800171
13017848,57240,8,1,2250,2120,1,7,741,4,0,2,4,24.0,0,0,0,0,0,0,0,0,0,0.97,1,0,2,4.0,1.0,0.0,6.0,0.0,32.49457085132599,221.43860924243927,0.3699776232242584,2.3619000911712646
13017849,57240,9,1,2250,2120,1,8,737,5,0,3,4,24.0,0,0,0,0,0,0,0,0,0,0.97,1,1,2,4.0,1.0,0.0,6.0,0.0,32.56592798233032,254.0045372247696,0.38906794786453247,2.3801541328430176
13017850,57240,10,1,2250,2120,3,9,732,0,1,4,4,24.0,0,0,0,0,0,0,0,3,0,0.97,0,0,4,4.0,1.0,0.0,6.0,0.0,32.13597750663757,286.14051473140717,0.42765042185783386,2.23539137840271
13017851,57240,11,1,2250,2120,0,10,732,4,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,31.91296899318695,318.0534837245941,0.45450305938720703,2.2066776752471924
13017852,57240,12,1,2120,2250,4,2,728,32,0,1,10,75.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.779619455337524,349.83310317993164,0.4710451066493988,2.347849130630493
13017853,57240,13,1,2120,2250,1,3,696,44,0,2,9,74.0,0,0,0,0,-7,-7,0,0,0,0.0,2,1,10,4.0,1.0,0.0,6.0,0.0,31.671239137649536,381.5043423175812,0.48260024189949036,2.558192014694214
13017854,57240,14,1,2120,2250,1,4,652,8,0,3,16,81.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,31.618866801261902,413.1232091188431,0.4909207224845886,2.7096915245056152
13017855,57240,15,1,2120,2250,5,5,644,10,1,4,16,81.0,0,1,0,0,0,43,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,31.52399754524231,444.6472066640854,0.49928200244903564,2.709595203399658
13017856,57240,16,1,2250,2120,4,11,634,32,0,1,10,62.0,0,0,0,0,3,3,0,0,0,0.34,1,0,5,4.0,1.0,0.0,6.0,0.0,31.27789032459259,475.925096988678,0.5105512142181396,2.5293567180633545
13017857,57240,17,1,2250,2120,4,12,602,36,0,2,7,59.0,0,0,0,0,2,2,0,0,0,0.44,1,0,5,4.0,1.0,0.0,6.0,0.0,30.93431782722473,506.8594148159027,0.5230482816696167,2.260213851928711
13017858,57240,18,1,2250,2120,1,13,566,4,0,3,5,57.0,0,0,0,0,0,0,0,0,0,0.49,1,1,2,4.0,1.0,0.0,6.0,0.0,30.621557116508484,537.4809719324112,0.5331865549087524,2.025850534439087
13017859,57240,19,1,2250,2120,5,14,562,10,1,4,5,57.0,0,1,0,0,0,37,0,0,0,0.49,0,0,11,4.0,1.0,0.0,6.0,0.0,30.376136898994446,567.8571088314056,0.5397923588752747,1.868733525276184
13017860,57240,20,1,2120,2250,4,6,552,31,0,1,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.15860617160797,598.0157150030136,0.5431913137435913,1.7766456604003906
13017861,57240,21,1,2120,2250,1,7,521,41,0,2,4,74.0,0,0,0,0,3,3,0,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,0.0,29.93127703666687,627.9469920396805,0.5437725782394409,1.7247138023376465
13017862,57240,22,1,2120,2250,1,8,480,32,0,3,1,71.0,0,0,0,0,5,5,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.709218978881836,657.6562110185623,0.5413756370544434,1.674835443496704
13017863,57240,23,1,2120,2250,4,9,448,21,0,1,10,66.0,0,0,0,0,6,6,0,0,0,0.08,2,0,6,4.0,1.0,0.0,6.0,0.0,29.565643429756165,687.2218544483185,0.5338191986083984,1.547114372253418
13017864,57240,24,1,2120,2250,4,10,427,28,1,2,4,60.0,0,0,0,0,-1,-1,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,0.0,29.568620443344116,716.7904748916626,0.5184594988822937,1.2494721412658691
13017865,57240,25,1,2120,2250,1,11,399,48,0,3,5,61.0,0,0,0,0,11,11,1,0,0,0.37,2,1,1,4.0,1.0,0.0,6.0,0.0,29.635421872138977,746.4258967638016,0.502357006072998,0.8908626437187195
13017866,57240,26,1,2120,2250,4,12,351,25,0,1,10,50.0,0,0,0,0,-1,-1,0,0,0,0.66,2,0,5,4.0,1.0,0.0,6.0,0.0,29.684103846549988,776.1100006103516,0.49183833599090576,0.6237790584564209
13017867,57240,27,1,2120,2250,1,13,326,9,0,2,11,51.0,0,0,0,0,0,0,0,0,0,0.64,2,0,2,4.0,1.0,0.0,6.0,0.0,29.749823093414307,805.8598237037659,0.4849119484424591,0.4365154504776001
13017868,57240,28,1,2120,2250,1,14,317,6,0,3,11,51.0,0,0,0,0,0,0,0,0,0,0.64,1,1,2,4.0,1.0,0.0,6.0,0.0,29.84091079235077,835.7007344961166,0.48000332713127136,0.28918975591659546
13017869,57240,29,1,2120,2250,5,15,311,8,1,4,11,51.0,0,1,0,0,0,35,0,0,0,0.64,0,0,8,4.0,1.0,0.0,6.0,0.0,29.933637976646423,865.6343724727631,0.4766926169395447,0.16667743027210236
13017870,57240,30,1,2250,2120,1,15,303,31,0,1,10,84.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.01049518585205,895.6448676586151,0.47465163469314575,0.06477959454059601
13017871,57240,31,1,2250,2120,4,16,272,30,0,1,10,72.0,0,0,0,0,11,11,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.067291498184204,925.7121591567993,0.47349122166633606,0.0
13017872,57240,32,1,2250,2120,4,17,242,38,0,1,10,61.0,0,0,0,0,6,6,0,0,0,0.37,1,0,5,4.0,1.0,0.0,6.0,1.0,30.10633111000061,955.8184902667999,0.47282204031944275,0.0
13017873,57240,33,1,2250,2120,1,18,204,42,0,2,4,55.0,0,0,0,0,18,18,1,0,0,0.54,1,0,1,4.0,1.0,0.0,6.0,1.0,29.864850521087646,985.6833407878876,0.4795873761177063,0.0
13017874,57240,34,1,2250,2120,4,19,162,32,1,1,10,37.0,0,0,0,0,17,17,0,0,0,0.81,1,0,6,4.0,1.0,0.0,6.0,0.0,29.758934497833252,1015.4422752857208,0.4803906977176666,0.0
13017875,57240,35,1,2250,2120,4,20,130,28,0,1,10,20.0,1,0,0,0,4,-10,0,0,0,0.98,1,1,6,4.0,1.0,0.0,6.0,1.0,29.930344820022583,1045.3726201057434,0.4739845395088196,0.0
13017876,57240,36,1,2250,2120,4,21,102,37,0,1,20,30.0,0,0,0,0,12,12,0,0,0,0.91,1,1,6,4.0,1.0,0.0,6.0,1.0,29.698559284210205,1075.0711793899536,0.4802549183368683,0.0
13017877,57240,37,1,2250,2120,1,22,65,8,0,2,8,18.0,1,0,0,0,0,9,1,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,29.594213843345642,1104.6653932332993,0.4806205928325653,0.0
13017878,57240,38,1,2250,2120,4,23,57,32,0,1,9,9.0,0,0,0,0,-1,-1,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,1.0,29.76899230480194,1134.4343855381012,0.47401779890060425,0.0
13017879,57240,39,1,2250,2120,4,24,25,25,0,2,10,10.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.550634741783142,1163.9850202798843,0.4801185727119446,0.0
13017880,57240,40,2,2250,2120,1,25,900,8,0,3,7,7.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.45652949810028,1193.4415497779846,0.4803950786590576,0.0
13017881,57240,41,2,2250,2120,3,26,892,0,1,4,7,7.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,29.639503359794617,1223.0810531377792,0.47369351983070374,0.0
13017882,57240,42,2,2250,2120,0,27,892,3,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.433347702026367,1252.5144008398056,0.4797341525554657,0.0
13017883,57240,43,2,2120,2250,1,16,889,7,0,1,10,75.0,1,0,0,0,0,5,1,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.60554838180542,1282.119949221611,0.4726705551147461,0.0
13017884,57240,44,2,2120,2250,4,17,882,36,0,1,10,70.0,0,0,0,0,-2,-2,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.40227448940277,1311.5222237110138,0.47889256477355957,0.0
13017885,57240,45,2,2120,2250,1,18,846,5,0,2,12,72.0,0,0,0,0,0,0,0,0,0,0.0,2,1,2,4.0,1.0,0.0,6.0,1.0,29.572262167930603,1341.0944858789444,0.47191518545150757,0.0
13017886,57240,46,2,2120,2250,1,19,841,34,0,3,12,72.0,0,0,0,0,0,0,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,29.36858904361725,1370.4630749225616,0.4781942665576935,0.0
13017887,57240,47,2,2120,2250,5,20,807,11,1,4,12,72.0,0,1,0,0,0,47,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.53657853603363,1399.9996534585953,0.47126492857933044,0.0
13017888,57240,48,2,2250,2120,4,28,796,18,0,1,10,75.0,1,0,0,0,2,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.333385705947876,1429.3330391645432,0.47757092118263245,0.0
13017889,57240,49,2,2250,2120,4,29,778,36,0,1,5,70.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.500216007232666,1458.8332551717758,0.4706737697124481,0.0
13017890,57240,50,2,2250,2120,4,30,742,40,0,2,6,71.0,0,0,0,0,4,4,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.298156023025513,1488.1314111948013,0.47699591517448425,0.0
13017891,57240,51,2,2250,2120,1,31,702,7,0,3,2,67.0,0,0,0,0,0,0,0,0,0,0.04,1,1,2,4.0,1.0,0.0,6.0,1.0,29.464406728744507,1517.5958179235458,0.47012248635292053,0.0
13017892,57240,52,2,2250,2120,5,32,695,11,1,4,2,67.0,0,1,0,0,0,34,0,0,0,0.04,0,0,8,4.0,1.0,0.0,6.0,0.0,29.263824105262756,1546.8596420288086,0.47645649313926697,0.0
13017893,57240,53,2,2120,2250,4,21,684,22,0,1,10,67.0,0,0,0,0,4,4,0,0,0,0.04,1,0,6,4.0,1.0,0.0,6.0,1.0,29.42980933189392,1576.2894513607025,0.4696016013622284,0.0
13017894,57240,54,2,2120,2250,1,22,662,7,0,2,6,63.0,0,0,0,0,0,0,0,0,0,0.26,1,0,2,4.0,1.0,0.0,6.0,0.0,29.23083782196045,1605.520289182663,0.47594723105430603,0.0
13017895,57240,55,2,2120,2250,1,23,655,33,0,3,6,63.0,0,0,0,0,-7,-7,0,0,0,0.26,1,1,10,4.0,1.0,0.0,6.0,1.0,29.396790623664856,1634.9170798063278,0.469110369682312,0.0
13017896,57240,56,2,2120,2250,5,24,622,10,1,4,13,70.0,0,1,0,0,0,51,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,29.199442386627197,1664.116522192955,0.475467324256897,0.0
13017897,57240,57,2,2250,2120,4,33,612,36,0,1,10,81.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.3653222322464,1693.4818444252014,0.4686425030231476,0.0
13017898,57240,58,2,2250,2120,4,34,576,38,0,2,6,77.0,0,0,0,0,-1,-1,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.16938042640686,1722.6512248516083,0.4750073552131653,0.0
13017899,57240,59,2,2250,2120,1,35,538,7,0,3,7,78.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.33518123626709,1751.9864060878754,0.4681949317455292,0.0
13017900,57240,60,2,2250,2120,5,36,531,14,1,4,7,78.0,0,1,0,0,0,40,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.14060127735138,1781.1270073652267,0.47456982731819153,0.0
13017901,57240,61,2,2120,2250,1,25,517,27,0,1,10,62.0,0,0,0,0,15,15,1,0,0,0.34,1,0,1,4.0,1.0,0.0,6.0,1.0,29.30632507801056,1810.4333324432373,0.46776914596557617,0.0
13017902,57240,62,2,2120,2250,4,26,490,32,0,1,10,47.0,0,0,0,0,3,3,0,0,0,0.71,2,0,6,4.0,1.0,0.0,6.0,0.0,29.113137364387512,1839.5464698076248,0.4741564989089966,0.0
13017903,57240,63,2,2120,2250,1,27,458,7,1,2,7,44.0,0,1,1,0,-3,-3,0,0,0,0.74,2,1,10,4.0,1.0,0.0,6.0,1.0,29.278921961784363,1868.8253917694092,0.4673681855201721,0.0
