playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
158.0,4.0,3000.0,4900.0,91.0,33.0,3.0,8.0,33.0,-1.0,0.0,0.0,0.87,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,20.792055070400238,0.0,20.792055070400238,1.0,0.2826247811317444,0.0,1.8771625757217407
1.0,1.0,0.0,2.0,0.0,20.792055070400238,0.2826247811317444,1.8771625757217407,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,32.0,23.556185841560364,32.0,44.3482409119606,0.0,0.32475388050079346,6.0,0.7019653916358948
1.0,1.0,0.0,1.0,0.0,23.556185841560364,0.32475388050079346,0.7019653916358948,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,43.0,24.3926922082901,75.0,68.7409331202507,0.0,0.4156094491481781,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.3926922082901,0.4156094491481781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,44.0,24.65781056880951,119.0,93.39874368906021,0.0,0.413985937833786,45.0,0.0
1.0,1.0,0.0,1.0,0.0,24.65781056880951,0.413985937833786,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,24.657429575920105,156.0,118.05617326498032,0.0,0.39414161443710327,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.657429575920105,0.39414161443710327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,49.0,24.779839754104614,205.0,142.83601301908493,0.0,0.39713117480278015,16.0,0.0
1.0,1.0,0.0,1.0,0.0,24.779839754104614,0.39713117480278015,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,5.0,1.0,0.0,0.0,34.0,24.67016851902008,239.0,167.506181538105,0.0,0.4045529365539551,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.67016851902008,0.4045529365539551,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,24.474494218826294,239.0,191.9806757569313,1.0,0.41287726163864136,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.474494218826294,0.41287726163864136,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,5.0,0.0,9.0,1.0,0.0,0.0,0.0,24.391565442085266,239.0,216.37224119901657,1.0,0.42010578513145447,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.391565442085266,0.42010578513145447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,3.0,24.752675771713257,242.0,241.12491697072983,1.0,0.42403078079223633,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.752675771713257,0.42403078079223633,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,25.396458506584167,279.0,266.521375477314,0.0,0.4237782061100006,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.396458506584167,0.4237782061100006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,25.879377126693726,318.0,292.4007526040077,0.0,0.42141228914260864,17.0,0.0
1.0,1.0,0.0,1.0,0.0,25.879377126693726,0.42141228914260864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,39.0,26.013827085494995,357.0,318.4145796895027,0.0,0.4186415374279022,18.0,0.0
