playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
152.0,4.0,5110.0,1200.0,89.0,44.0,2.0,11.0,48.0,-1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,19.615290641784668,5.0,19.615290641784668,1.0,0.3620753288269043,0.0,0.888969898223877
1.0,1.0,0.0,2.0,0.0,19.615290641784668,0.3620753288269043,0.888969898223877,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,21.792564690113068,41.0,41.407855331897736,0.0,0.38702285289764404,2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.792564690113068,0.38702285289764404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,22.670653998851776,47.0,64.07850933074951,0.0,0.430108904838562,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.670653998851776,0.430108904838562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,23.211535215377808,88.0,87.29004454612732,0.0,0.44584664702415466,16.0,0.0
1.0,1.0,0.0,1.0,0.0,23.211535215377808,0.44584664702415466,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,23.567856788635254,122.0,110.85790133476257,0.0,0.4154571294784546,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.567856788635254,0.4154571294784546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,23.96402859687805,159.0,134.82192993164062,0.0,0.39224380254745483,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.96402859687805,0.39224380254745483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,24.160495281219482,191.0,158.9824252128601,0.0,0.3859529495239258,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.160495281219482,0.3859529495239258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,51.0,24.190709233283997,242.0,183.1731344461441,0.0,0.38704752922058105,-6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.190709233283997,0.38704752922058105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,11.0,24.17447853088379,253.0,207.3476129770279,0.0,0.3915453255176544,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.17447853088379,0.3915453255176544,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,12.0,24.399242043495178,265.0,231.74685502052307,1.0,0.3970489799976349,0.0,0.0
