playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
166.0,4.0,3700.0,810.0,78.0,0.0,1.0,10.0,65.0,0.0,0.0,0.0,0.12,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,19.553494811058044,5.0,19.553494811058044,1.0,0.3742613196372986,0.0,1.4956955909729004
1.0,1.0,0.0,2.0,0.0,19.553494811058044,0.3742613196372986,1.4956955909729004,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,37.0,21.862922728061676,42.0,41.41641753911972,0.0,0.3966366648674011,9.0,0.056374192237854004
1.0,1.0,0.0,2.0,0.0,21.862922728061676,0.3966366648674011,0.056374192237854004,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,22.651735067367554,85.0,64.06815260648727,0.0,0.43398424983024597,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.651735067367554,0.43398424983024597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,23.104944348335266,89.0,87.17309695482254,0.0,0.45343756675720215,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.104944348335266,0.45343756675720215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,27.0,23.224448442459106,116.0,110.39754539728165,0.0,0.4291294515132904,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.224448442459106,0.4291294515132904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,44.0,23.458507776260376,160.0,133.85605317354202,0.0,0.39972904324531555,10.0,0.0
1.0,1.0,0.0,1.0,0.0,23.458507776260376,0.39972904324531555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,23.623868823051453,166.0,157.47992199659348,0.0,0.3919650614261627,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.623868823051453,0.3919650614261627,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,23.62224453687668,172.0,181.10216653347015,1.0,0.39486467838287354,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.62224453687668,0.39486467838287354,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,23.541189312934875,207.0,204.64335584640503,0.0,0.40216708183288574,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.541189312934875,0.40216708183288574,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,23.631957828998566,241.0,228.2753136754036,0.0,0.41019192337989807,3.0,0.0
