playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
167.0,4.0,2200.0,3200.0,84.0,39.0,2.0,11.0,66.0,-1.0,0.0,0.0,0.08,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,20.1203271150589,5.0,20.1203271150589,1.0,0.28593429923057556,0.0,2.586833953857422
1.0,1.0,0.0,2.0,0.0,20.1203271150589,0.28593429923057556,2.586833953857422,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,21.74991476535797,40.0,41.87024188041687,0.0,0.29229313135147095,-2.0,0.7408812046051025
1.0,1.0,0.0,1.0,0.0,21.74991476535797,0.29229313135147095,0.7408812046051025,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,22.635700941085815,45.0,64.50594282150269,0.0,0.37513765692710876,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.635700941085815,0.37513765692710876,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,22.798758804798126,84.0,87.30470162630081,0.0,0.3931863605976105,10.0,0.0
1.0,1.0,0.0,1.0,0.0,22.798758804798126,0.3931863605976105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,22.643805146217346,125.0,109.94850677251816,0.0,0.3799533247947693,15.0,0.0
1.0,1.0,0.0,1.0,0.0,22.643805146217346,0.3799533247947693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,22.715097427368164,161.0,132.66360419988632,0.0,0.3823784589767456,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.715097427368164,0.3823784589767456,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,22.782724678516388,195.0,155.4463288784027,0.0,0.39367181062698364,12.0,0.0
1.0,1.0,0.0,1.0,0.0,22.782724678516388,0.39367181062698364,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,23.0,22.726410686969757,218.0,178.17273956537247,0.0,0.40432989597320557,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.726410686969757,0.40432989597320557,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,22.66541838645935,252.0,200.83815795183182,0.0,0.41384345293045044,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.66541838645935,0.41384345293045044,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,22.82183015346527,290.0,223.6599881052971,0.0,0.4207237958908081,7.0,0.0
