playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
154.0,4.0,3430.0,2700.0,76.0,5.0,1.0,10.0,80.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,20.482597649097443,6.0,20.482597649097443,1.0,0.45741379261016846,0.0,2.875997543334961
1.0,1.0,0.0,5.0,0.0,20.482597649097443,0.45741379261016846,2.875997543334961,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,21.246553242206573,45.0,41.729150891304016,0.0,0.3281124532222748,2.0,0.1456441879272461
1.0,1.0,0.0,1.0,0.0,21.246553242206573,0.3281124532222748,0.1456441879272461,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,22.112973630428314,87.0,63.84212452173233,0.0,0.38140782713890076,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.112973630428314,0.38140782713890076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,22.218133747577667,94.0,86.06025826931,0.0,0.39809805154800415,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.218133747577667,0.39809805154800415,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,21.97396695613861,104.0,108.03422522544861,1.0,0.3826714754104614,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.97396695613861,0.3826714754104614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,19.0,21.83572632074356,123.0,129.86995154619217,1.0,0.37909403443336487,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.83572632074356,0.37909403443336487,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,21.842297434806824,164.0,151.712248980999,0.0,0.3875047266483307,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.842297434806824,0.3875047266483307,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,41.0,21.86183649301529,205.0,173.57408547401428,0.0,0.3984823226928711,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.86183649301529,0.3984823226928711,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,21.989095211029053,242.0,195.56318068504333,0.0,0.4107552468776703,7.0,0.0
1.0,1.0,0.0,1.0,0.0,21.989095211029053,0.4107552468776703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,30.0,22.300317764282227,272.0,217.86349844932556,0.0,0.42046359181404114,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.300317764282227,0.42046359181404114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,22.91982740163803,278.0,240.7833258509636,0.0,0.42515942454338074,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.91982740163803,0.42515942454338074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,23.618991911411285,284.0,264.4023177623749,0.0,0.42511430382728577,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.618991911411285,0.42511430382728577,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,24.099491834640503,299.0,288.5018095970154,1.0,0.42292746901512146,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.099491834640503,0.42292746901512146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,24.257532954216003,304.0,312.7593425512314,0.0,0.4202779233455658,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.257532954216003,0.4202779233455658,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,44.0,24.14259672164917,348.0,336.90193927288055,0.0,0.4178023934364319,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.14259672164917,0.4178023934364319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,8.0,24.02395188808441,356.0,360.92589116096497,0.0,0.4182763993740082,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.02395188808441,0.4182763993740082,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,23.672876060009003,368.0,384.59876722097397,1.0,0.41572052240371704,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.672876060009003,0.41572052240371704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,23.623331785202026,368.0,408.222099006176,1.0,0.41829732060432434,56.0,0.0
1.0,1.0,1.0,1.0,0.0,23.623331785202026,0.41829732060432434,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,23.535869598388672,368.0,431.75796860456467,1.0,0.4180241525173187,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.535869598388672,0.4180241525173187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,16.0,23.539104998111725,384.0,455.2970736026764,1.0,0.4171577990055084,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.539104998111725,0.4171577990055084,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,38.0,23.628160059452057,422.0,478.92523366212845,0.0,0.41479766368865967,6.0,0.0
1.0,1.0,1.0,1.0,0.0,23.628160059452057,0.41479766368865967,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,42.0,23.80351608991623,464.0,502.7287497520447,0.0,0.4109347462654114,7.0,0.0
1.0,1.0,1.0,1.0,0.0,23.80351608991623,0.4109347462654114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,24.03818643093109,470.0,526.7669361829758,0.0,0.40586209297180176,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.03818643093109,0.40586209297180176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,46.0,24.30039668083191,516.0,551.0673328638077,0.0,0.400253027677536,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.30039668083191,0.400253027677536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,24.559378623962402,521.0,575.6267114877701,0.0,0.3947637677192688,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.559378623962402,0.3947637677192688,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,24.794031739234924,529.0,600.420743227005,1.0,0.38982903957366943,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.794031739234924,0.38982903957366943,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,27.0,24.99484133720398,556.0,625.415584564209,0.0,0.3856274485588074,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.99484133720398,0.3856274485588074,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,40.0,25.159120202064514,596.0,650.5747047662735,0.0,0.3821570575237274,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.159120202064514,0.3821570575237274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,34.0,24.99602484703064,630.0,675.5707296133041,0.0,0.3847705125808716,14.0,0.0
1.0,1.0,1.0,2.0,0.0,24.99602484703064,0.3847705125808716,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,44.0,24.980000853538513,674.0,700.5507304668427,0.0,0.3850729465484619,3.0,0.0
1.0,1.0,1.0,2.0,0.0,24.980000853538513,0.3850729465484619,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,7.0,25.0058354139328,681.0,725.5565658807755,0.0,0.3848196268081665,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.0058354139328,0.3848196268081665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,25.044427156448364,685.0,750.6009930372238,0.0,0.3844089210033417,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.044427156448364,0.3844089210033417,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,12.0,2.0,0.0,0.0,4.0,25.08337152004242,689.0,775.6843645572662,1.0,0.3840060532093048,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.08337152004242,0.3840060532093048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,44.0,25.118759274482727,733.0,800.803123831749,0.0,0.38364073634147644,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.118759274482727,0.38364073634147644,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,44.0,25.149457573890686,777.0,825.9525814056396,0.0,0.38332271575927734,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.149457573890686,0.38332271575927734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,34.0,25.174815893173218,811.0,851.1273972988129,1.0,0.38304921984672546,17.0,0.0
1.0,1.0,1.0,2.0,0.0,25.174815893173218,0.38304921984672546,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,29.0,25.195267915725708,840.0,876.3226652145386,0.0,0.3828204572200775,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.195267915725708,0.3828204572200775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,47.0,25.211474299430847,887.0,901.5341395139694,0.0,0.3826335668563843,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.211474299430847,0.3826335668563843,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,13.0,25.224130153656006,900.0,926.7582696676254,0.0,0.3824842870235443,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.224130153656006,0.3824842870235443,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,41.0,25.233890056610107,941.0,951.9921597242355,0.0,0.38236790895462036,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.233890056610107,0.38236790895462036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,43.0,25.241323471069336,984.0,977.2334831953049,0.0,0.3822800815105438,24.0,0.0
1.0,1.0,1.0,2.0,0.0,25.241323471069336,0.3822800815105438,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,45.0,25.246898531913757,1029.0,1002.4803817272186,0.0,0.3822160065174103,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.246898531913757,0.3822160065174103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,25.251010417938232,1034.0,1027.7313921451569,0.0,0.3821718096733093,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.251010417938232,0.3821718096733093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,25.25396716594696,1034.0,1052.9853593111038,1.0,0.38214391469955444,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.25396716594696,0.38214391469955444,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.25602412223816,1034.0,1078.241383433342,1.0,0.38212913274765015,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.25602412223816,0.38212913274765015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,25.25739812850952,1039.0,1103.4987815618515,1.0,0.3821253180503845,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.25739812850952,0.3821253180503845,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,44.0,25.25847828388214,1083.0,1128.7572598457336,0.0,0.3821360766887665,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.25847828388214,0.3821360766887665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,32.0,25.258962631225586,1115.0,1154.0162224769592,0.0,0.38214781880378723,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.258962631225586,0.38214781880378723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,45.0,25.259151101112366,1160.0,1179.2753735780716,0.0,0.3821656107902527,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.259151101112366,0.3821656107902527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,36.0,25.2591450214386,1196.0,1204.5345185995102,0.0,0.38218820095062256,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.2591450214386,0.38218820095062256,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,44.0,25.259029507637024,1240.0,1229.7935481071472,0.0,0.38221508264541626,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.259029507637024,0.38221508264541626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,25.258877515792847,1246.0,1255.05242562294,0.0,0.3822459578514099,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.258877515792847,0.3822459578514099,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,35.0,25.25876808166504,1281.0,1280.311193704605,0.0,0.3822813332080841,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.25876808166504,0.3822813332080841,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,25.258792400360107,1287.0,1305.5699861049652,0.0,0.3823218047618866,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.258792400360107,0.3823218047618866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,39.0,25.25906193256378,1326.0,1330.829048037529,0.0,0.38236910104751587,-7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.25906193256378,0.38236910104751587,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,52.0,25.259716510772705,1378.0,1356.0887645483017,0.0,0.38242557644844055,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.259716510772705,0.38242557644844055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,25.260952711105347,1378.0,1381.349717259407,1.0,0.38249507546424866,22.0,0.0
1.0,1.0,1.0,2.0,0.0,25.260952711105347,0.38249507546424866,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,6.0,1.0,17.0,2.0,0.0,0.0,0.0,25.26303195953369,1378.0,1406.6127492189407,1.0,0.38258281350135803,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.26303195953369,0.38258281350135803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,16.0,25.26632308959961,1394.0,1431.8790723085403,1.0,0.3826967477798462,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.26632308959961,0.3826967477798462,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,40.0,25.271308422088623,1434.0,1457.150380730629,0.0,0.38284721970558167,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.271308422088623,0.38284721970558167,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,52.0,25.36078906059265,1486.0,1482.5111697912216,0.0,0.3851577341556549,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.36078906059265,0.3851577341556549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0.0,0.0,28.0,25.493648171424866,1514.0,1508.0048179626465,0.0,0.388309508562088,-4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.493648171424866,0.388309508562088,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,25.53832769393921,1526.0,1533.5431456565857,1.0,0.3889031410217285,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53832769393921,0.3889031410217285,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,44.0,25.545793533325195,1570.0,1559.088939189911,0.0,0.38877588510513306,-4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.545793533325195,0.38877588510513306,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,46.0,25.54524028301239,1616.0,1584.6341794729233,0.0,0.38862302899360657,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54524028301239,0.38862302899360657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0.0,0.0,24.0,25.542988777160645,1640.0,1610.177168250084,0.0,0.3885113596916199,-6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.542988777160645,0.3885113596916199,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,25.540538668632507,1648.0,1635.7177069187164,1.0,0.3884393274784088,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.540538668632507,0.3884393274784088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,21.0,25.538307428359985,1669.0,1661.2560143470764,0.0,0.38839665055274963,-6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.538307428359985,0.38839665055274963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,11.0,25.53640043735504,1680.0,1686.7924147844315,0.0,0.3883742094039917,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53640043735504,0.3883742094039917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.534807562828064,1686.0,1712.3272223472595,0.0,0.3883652985095978,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.534807562828064,0.3883652985095978,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,25.533488273620605,1698.0,1737.8607106208801,1.0,0.3883650004863739,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.533488273620605,0.3883650004863739,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.532389879226685,1704.0,1763.3931005001068,0.0,0.3883703649044037,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.532389879226685,0.3883703649044037,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,50.0,25.53146982192993,1754.0,1788.9245703220367,0.0,0.3883790969848633,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53146982192993,0.3883790969848633,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,12.0,25.530685544013977,1766.0,1814.4552558660507,0.0,0.38839003443717957,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530685544013977,0.38839003443717957,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,2.0,0.0,0.0,12.0,25.53000259399414,1778.0,1839.9852584600449,1.0,0.38840195536613464,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53000259399414,0.38840195536613464,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,18.0,2.0,1.0,0.0,9.0,25.529406785964966,1787.0,1865.5146652460098,0.0,0.3884144723415375,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529406785964966,0.3884144723415375,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,13.0,25.52886974811554,1800.0,1891.0435349941254,0.0,0.38842707872390747,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52886974811554,0.38842707872390747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,25.528385400772095,1800.0,1916.5719203948975,1.0,0.3884395956993103,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528385400772095,0.3884395956993103,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,30.0,25.527941584587097,1830.0,1942.0998619794846,0.0,0.38845181465148926,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.527941584587097,0.38845181465148926,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,36.0,25.52754032611847,1866.0,1967.627402305603,0.0,0.3884637951850891,14.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52754032611847,0.3884637951850891,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,33.0,25.527165412902832,1899.0,1993.1545677185059,0.0,0.38847512006759644,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.527165412902832,0.38847512006759644,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,32.0,25.52682900428772,1931.0,2018.6813967227936,0.0,0.3884856402873993,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52682900428772,0.3884856402873993,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,44.0,25.526533126831055,1975.0,2044.2079298496246,0.0,0.3884948194026947,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.526533126831055,0.3884948194026947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,45.0,25.526304125785828,2020.0,2069.7342339754105,0.0,0.3885020911693573,29.0,0.0
1.0,1.0,1.0,2.0,0.0,25.526304125785828,0.3885020911693573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,12.0,25.526190638542175,2032.0,2095.2604246139526,1.0,0.38850581645965576,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.526190638542175,0.38850581645965576,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,38.0,25.526275753974915,2070.0,2120.7867003679276,0.0,0.38850322365760803,3.0,0.0
