playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
153.0,4.0,2120.0,2100.0,94.0,32.0,2.0,11.0,81.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,23.176239669322968,5.0,23.176239669322968,1.0,0.2792968451976776,0.0,2.501326084136963
1.0,1.0,0.0,1.0,0.0,23.176239669322968,0.2792968451976776,2.501326084136963,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,27.0,22.327496945858,32.0,45.50373661518097,0.0,0.28323960304260254,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.327496945858,0.28323960304260254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,22.576111018657684,68.0,68.07984763383865,0.0,0.38196584582328796,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.576111018657684,0.38196584582328796,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,22.43719655275345,103.0,90.5170441865921,0.0,0.39668789505958557,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.43719655275345,0.39668789505958557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,22.08155083656311,108.0,112.59859502315521,0.0,0.385701447725296,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.08155083656311,0.385701447725296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,21.972446024417877,145.0,134.5710410475731,0.0,0.3849274218082428,19.0,0.0
1.0,1.0,0.0,1.0,0.0,21.972446024417877,0.3849274218082428,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,21.832778692245483,178.0,156.40381973981857,0.0,0.3902931213378906,1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.832778692245483,0.3902931213378906,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,21.68566071987152,219.0,178.0894804596901,0.0,0.3978334069252014,4.0,0.0
1.0,1.0,0.0,1.0,0.0,21.68566071987152,0.3978334069252014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,21.67504358291626,225.0,199.76452404260635,0.0,0.40711483359336853,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.67504358291626,0.40711483359336853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,22.045326113700867,230.0,221.80985015630722,1.0,0.4167587459087372,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.045326113700867,0.4167587459087372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,31.0,22.807357490062714,261.0,244.61720764636993,0.0,0.42284008860588074,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.807357490062714,0.42284008860588074,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,23.577384650707245,261.0,268.1945922970772,0.0,0.42380791902542114,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.577384650707245,0.42380791902542114,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,63.0,24.055681705474854,324.0,292.25027400255203,0.0,0.4219646155834198,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.055681705474854,0.4219646155834198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,8.0,24.167330861091614,332.0,316.41760486364365,0.0,0.41924458742141724,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.167330861091614,0.41924458742141724,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,23.997225642204285,344.0,340.41483050584793,1.0,0.41696298122406006,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.997225642204285,0.41696298122406006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,8.0,23.848284780979156,352.0,364.2631152868271,0.0,0.4180361032485962,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.848284780979156,0.4180361032485962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,39.0,23.620768189430237,391.0,387.8838834762573,0.0,0.4177897274494171,21.0,0.0
1.0,1.0,1.0,1.0,0.0,23.620768189430237,0.4177897274494171,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,37.0,23.481239676475525,428.0,411.36512315273285,0.0,0.41806820034980774,1.0,0.0
1.0,1.0,1.0,1.0,0.0,23.481239676475525,0.41806820034980774,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,31.0,23.438860297203064,459.0,434.8039834499359,1.0,0.4178403317928314,7.0,0.0
1.0,1.0,1.0,1.0,0.0,23.438860297203064,0.4178403317928314,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,36.0,23.490568935871124,495.0,458.29455238580704,0.0,0.416555792093277,4.0,0.0
1.0,1.0,1.0,1.0,0.0,23.490568935871124,0.416555792093277,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,40.0,23.625202298164368,535.0,481.9197546839714,0.0,0.41382214426994324,1.0,0.0
1.0,1.0,1.0,1.0,0.0,23.625202298164368,0.41382214426994324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,23.82741528749466,541.0,505.74716997146606,0.0,0.4096424877643585,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.82741528749466,0.4096424877643585,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,24.074137568473816,541.0,529.8213075399399,0.0,0.4044339656829834,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.074137568473816,0.4044339656829834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,37.0,24.33691930770874,578.0,554.1582268476486,0.0,0.39886224269866943,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.33691930770874,0.39886224269866943,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,9.0,24.593475461006165,587.0,578.7517023086548,1.0,0.3936315178871155,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.593475461006165,0.3936315178871155,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,31.0,24.866947293281555,618.0,603.6186496019363,0.0,0.39013078808784485,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.866947293281555,0.39013078808784485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,25.24009132385254,623.0,628.8587409257889,0.0,0.39062708616256714,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.24009132385254,0.39062708616256714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,43.0,25.487321257591248,666.0,654.3460621833801,0.0,0.38874387741088867,10.0,0.0
1.0,1.0,1.0,1.0,0.0,25.487321257591248,0.38874387741088867,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,25.624109864234924,678.0,679.970172047615,1.0,0.3857084810733795,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.624109864234924,0.3857084810733795,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,35.0,25.39417052268982,713.0,705.3643425703049,0.0,0.3877747356891632,4.0,0.0
