playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
154.0,4.0,5110.0,3900.0,88.0,38.0,2.0,11.0,56.0,-1.0,0.0,0.0,0.51,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,21.649973034858704,7.0,21.649973034858704,1.0,0.34016621112823486,0.0,2.372396945953369
4.0,1.0,0.0,2.0,0.0,21.649973034858704,0.34016621112823486,2.372396945953369,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,24.0,22.878352880477905,31.0,44.52832591533661,1.0,0.3259989619255066,11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.878352880477905,0.3259989619255066,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,22.71061873435974,70.0,67.23894464969635,0.0,0.3718183636665344,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.71061873435974,0.3718183636665344,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,22.64579826593399,112.0,89.88474291563034,0.0,0.37762075662612915,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.64579826593399,0.37762075662612915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,22.61991810798645,117.0,112.50466102361679,1.0,0.3617347180843353,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.61991810798645,0.3617347180843353,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,22.817171096801758,126.0,135.32183212041855,1.0,0.3640754818916321,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.817171096801758,0.3640754818916321,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,22.94552618265152,160.0,158.26735830307007,0.0,0.3681088387966156,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.94552618265152,0.3681088387966156,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,22.958537697792053,196.0,181.22589600086212,0.0,0.37156420946121216,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.958537697792053,0.37156420946121216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,35.0,22.975241601467133,231.0,204.20113760232925,0.0,0.37565746903419495,12.0,0.0
1.0,1.0,0.0,1.0,0.0,22.975241601467133,0.37565746903419495,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,23.217637181282043,264.0,227.4187747836113,0.0,0.3796205222606659,14.0,0.0
1.0,1.0,0.0,1.0,0.0,23.217637181282043,0.3796205222606659,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,23.76292312145233,300.0,251.18169790506363,0.0,0.3822951018810272,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.76292312145233,0.3822951018810272,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,24.299567818641663,340.0,275.4812657237053,0.0,0.38417723774909973,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.299567818641663,0.38417723774909973,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,7.0,24.590395092964172,347.0,300.07166081666946,0.0,0.38688206672668457,0.0,0.0
