playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1032082,28574,1,1,3200,4400,0,1,900,6,1,0,0,70.0,0,0,0,0,0,44,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.376929998397827,18.376929998397827,0.3074672520160675,2.134659767150879
1032083,28574,2,1,4400,3200,4,1,894,35,0,1,10,74.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,23.392211973667145,41.76914197206497,0.45254552364349365,0.9856424331665039
1032084,28574,3,1,4400,3200,4,2,859,43,0,2,7,71.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,25.380831718444824,67.1499736905098,0.40304502844810486,0.8601922392845154
1032085,28574,4,1,4400,3200,1,3,816,6,1,3,2,66.0,0,0,0,0,0,0,0,0,0,0.08,1,0,2,4.0,1.0,0.0,2.0,0.0,27.67435622215271,94.8243299126625,0.38833650946617126,0.9981797337532043
1032086,28574,5,1,4400,3200,5,4,810,9,1,4,2,66.0,0,1,0,0,0,39,0,0,0,0.08,0,0,0,4.0,1.0,0.0,6.0,0.0,29.56219220161438,124.38652211427689,0.3853217661380768,1.2887256145477295
1032087,28574,6,1,3200,4400,4,2,801,33,0,1,10,73.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.794475197792053,155.18099731206894,0.3657000958919525,1.9222164154052734
1032088,28574,7,1,3200,4400,4,3,768,42,0,2,8,71.0,0,0,0,0,29,29,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.755582451820374,186.9365797638893,0.3684413433074951,2.138889789581299
1032089,28574,8,1,3200,4400,1,4,726,24,1,1,10,42.0,0,0,0,0,15,15,1,0,0,0.76,1,0,1,4.0,1.0,0.0,6.0,0.0,32.18593418598175,219.12251394987106,0.3836098313331604,2.226106643676758
1032090,28574,9,1,3200,4400,4,5,702,40,0,1,10,27.0,0,0,0,0,-3,-3,0,0,0,0.94,1,0,5,4.0,1.0,0.0,6.0,0.0,31.91562783718109,251.03814178705215,0.42129963636398315,2.1328394412994385
1032091,28574,10,1,3200,4400,1,6,662,38,0,2,13,30.0,0,0,0,0,11,11,0,0,0,0.91,1,0,1,4.0,1.0,0.0,6.0,0.0,31.757335424423218,282.7954772114754,0.4512563943862915,2.075345277786255
1032092,28574,11,1,3200,4400,1,7,624,3,1,3,2,19.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,31.706866025924683,314.50234323740005,0.4687803387641907,2.165515661239624
1032093,28574,12,1,3200,4400,3,8,621,4,1,4,2,19.0,0,1,0,0,0,37,0,0,0,0.98,0,0,12,4.0,1.0,0.0,6.0,0.0,31.58863866329193,346.090981900692,0.4813978672027588,2.374898672103882
1032094,28574,13,1,4400,3200,4,5,617,34,0,1,10,73.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.50321924686432,377.5942011475563,0.49033305048942566,2.6013848781585693
1032095,28574,14,1,4400,3200,1,6,583,31,1,2,6,69.0,1,0,0,0,0,5,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.493449211120605,409.0876503586769,0.49630028009414673,2.7567851543426514
1032096,28574,15,1,4400,3200,4,7,552,37,0,1,10,64.0,0,0,0,0,10,10,0,0,0,0.19,1,0,5,4.0,1.0,0.0,6.0,0.0,31.458951115608215,440.5466014742851,0.5022936463356018,2.768390655517578
1032097,28574,16,1,4400,3200,1,8,515,43,0,1,10,54.0,0,0,0,0,21,21,1,0,0,0.57,1,0,1,4.0,1.0,0.0,6.0,0.0,31.270973682403564,471.8175751566887,0.511574923992157,2.60180926322937
1032098,28574,17,1,4400,3200,4,9,472,33,0,1,10,33.0,0,0,0,0,9,9,0,0,0,0.87,1,0,5,4.0,1.0,0.0,6.0,0.0,30.955671668052673,502.77324682474136,0.5230150818824768,2.32824444770813
1032099,28574,18,1,4400,3200,1,10,439,5,1,2,1,24.0,0,0,0,0,0,0,0,0,0,0.97,1,0,2,4.0,1.0,0.0,6.0,0.0,30.642294883728027,533.4155417084694,0.5326170325279236,2.0731284618377686
1032100,28574,19,1,4400,3200,4,11,434,47,0,3,1,24.0,0,0,0,0,0,0,0,0,0,0.97,1,0,5,4.0,1.0,0.0,6.0,0.0,30.384828805923462,563.8003705143929,0.5383323431015015,1.8887364864349365
1032101,28574,20,1,4400,3200,3,12,387,0,1,4,1,24.0,0,0,0,0,0,0,0,3,0,0.97,0,0,4,4.0,1.0,0.0,6.0,0.0,30.164185285568237,593.9645557999611,0.5398312211036682,1.7576215267181396
1032102,28574,21,1,4400,3200,0,13,387,10,1,0,0,70.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.982871174812317,623.9474269747734,0.5361954569816589,1.6202082633972168
1032103,28574,22,1,3200,4400,1,9,377,6,1,1,10,70.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.9203599691391,653.8677869439125,0.5234206318855286,1.343794584274292
1032104,28574,23,1,3200,4400,4,10,371,39,0,2,10,70.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.9708172082901,683.8386041522026,0.505124032497406,0.9363185167312622
1032105,28574,24,1,3200,4400,1,11,332,40,0,3,10,70.0,0,0,0,0,21,21,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.014021396636963,713.8526255488396,0.4910598397254944,0.5800625085830688
1032106,28574,25,1,3200,4400,1,12,292,40,0,1,10,49.0,0,0,0,0,3,3,0,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,0.0,30.032673835754395,743.885299384594,0.4829072952270508,0.3432775139808655
1032107,28574,26,1,3200,4400,1,13,252,42,0,2,7,46.0,0,0,0,0,11,11,1,0,0,0.72,1,1,1,4.0,1.0,0.0,6.0,0.0,30.058287501335144,773.9435868859291,0.4783611595630646,0.1847626119852066
1032108,28574,27,1,3200,4400,1,14,210,4,1,1,10,35.0,0,0,0,0,0,0,0,0,0,0.83,1,1,2,4.0,1.0,0.0,6.0,0.0,30.091845273971558,804.0354321599007,0.47596365213394165,0.06882072985172272
1032109,28574,28,1,3200,4400,1,15,206,46,0,2,10,35.0,0,0,0,0,23,23,1,0,0,0.83,1,0,1,4.0,1.0,0.0,6.0,0.0,30.124280333518982,834.1597124934196,0.47478437423706055,0.0
