playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13087112,57495,1,1,2100,3200,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.260393798351288,18.260393798351288,0.3325255513191223,1.99794602394104
13087113,57495,2,1,3200,2100,1,1,900,32,1,1,10,75.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,25.698253512382507,43.958647310733795,0.4285241961479187,1.607201337814331
13087114,57495,3,1,3200,2100,4,2,868,35,0,2,4,69.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,25.809892535209656,69.76853984594345,0.3998110294342041,1.0567704439163208
13087115,57495,4,1,3200,2100,1,3,833,38,0,3,1,66.0,0,0,0,0,14,14,1,0,0,0.08,1,1,1,4.0,1.0,0.0,2.0,0.0,27.65828561782837,97.42682546377182,0.387588232755661,0.9737945199012756
13087116,57495,5,1,3200,2100,4,4,795,22,0,1,10,52.0,0,0,0,0,4,4,0,0,0,0.62,1,0,5,4.0,1.0,0.0,6.0,0.0,29.53541123867035,126.96223670244217,0.38318929076194763,1.2299991846084595
13087117,57495,6,1,3200,2100,1,5,773,6,0,2,6,48.0,0,0,0,0,0,0,0,0,0,0.7,2,1,2,4.0,1.0,0.0,1.0,0.0,30.77182638645172,157.7340630888939,0.36367085576057434,1.8715447187423706
13087118,57495,7,1,3200,2100,1,6,767,4,0,3,6,48.0,0,0,0,0,0,0,0,0,0,0.7,1,1,2,4.0,1.0,0.0,6.0,0.0,31.80330181121826,189.53736490011215,0.3958883285522461,1.6572208404541016
13087119,57495,8,1,3200,2100,5,7,763,6,1,4,6,48.0,0,1,0,0,0,40,0,0,0,0.7,0,0,8,4.0,1.0,0.0,6.0,0.0,31.912553548812866,221.44991844892502,0.38985198736190796,2.1155951023101807
13087120,57495,9,1,2100,3200,4,2,757,37,0,1,10,92.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.402712106704712,252.85263055562973,0.43105173110961914,1.8291032314300537
13087121,57495,10,1,2100,3200,1,3,720,31,1,2,7,89.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.975667715072632,283.82829827070236,0.4680621922016144,1.4810030460357666
