playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
159.0,4.0,3700.0,2510.0,63.0,1.0,2.0,10.0,45.0,0.0,0.0,0.0,0.73,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,18.807650566101074,5.0,18.807650566101074,1.0,0.34765687584877014,0.0,2.9958581924438477
1.0,1.0,0.0,1.0,0.0,18.807650566101074,0.34765687584877014,2.9958581924438477,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,20.9877769947052,43.0,39.795427560806274,0.0,0.3369698226451874,3.0,0.0
1.0,1.0,0.0,1.0,0.0,20.9877769947052,0.3369698226451874,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,30.0,21.844424307346344,73.0,61.63985186815262,1.0,0.36332017183303833,28.0,0.0
1.0,1.0,0.0,1.0,0.0,21.844424307346344,0.36332017183303833,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,45.0,22.05750674009323,118.0,83.69735860824585,0.0,0.3705492317676544,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.05750674009323,0.3705492317676544,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,21.97612625360489,155.0,105.67348486185074,0.0,0.3512537181377411,8.0,0.0
1.0,1.0,0.0,1.0,0.0,21.97612625360489,0.3512537181377411,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,45.0,22.050848484039307,200.0,127.72433334589005,0.0,0.34704336524009705,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.050848484039307,0.34704336524009705,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,22.281046211719513,240.0,150.00537955760956,0.0,0.35374802350997925,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.281046211719513,0.35374802350997925,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,29.0,22.453290462493896,269.0,172.45867002010345,0.0,0.35918736457824707,12.0,0.0
1.0,1.0,0.0,1.0,0.0,22.453290462493896,0.35918736457824707,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,22.65030837059021,308.0,195.10897839069366,0.0,0.36349114775657654,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.65030837059021,0.36349114775657654,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,22.973530173301697,348.0,218.08250856399536,0.0,0.36522960662841797,2.0,0.0
