playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9021951,56025,1,1,3200,2120,0,1,900,9,1,0,0,65.0,0,0,0,0,0,21,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.055922150611877,19.055922150611877,0.31220144033432007,2.700409173965454
9021952,56025,2,1,2120,3200,4,1,891,35,0,1,10,56.0,0,0,0,0,6,6,0,0,0,0.51,1,1,6,4.0,1.0,0.0,2.0,0.0,23.5702805519104,42.62620270252228,0.4323740601539612,1.4463226795196533
9021953,56025,3,1,2120,3200,4,2,856,34,0,2,4,50.0,0,0,0,0,4,4,0,0,0,0.66,1,0,5,4.0,1.0,0.0,2.0,0.0,25.453710794448853,68.07991349697113,0.40012797713279724,1.0868195295333862
9021954,56025,4,1,2120,3200,4,3,822,37,0,1,10,46.0,0,0,0,0,-1,-1,0,0,0,0.72,1,0,6,4.0,1.0,0.0,2.0,0.0,27.75935411453247,95.8392676115036,0.38799065351486206,1.106095314025879
9021955,56025,5,1,2120,3200,1,4,785,36,1,2,11,47.0,0,0,0,0,8,8,0,0,0,0.71,1,1,1,4.0,1.0,0.0,6.0,0.0,29.623045682907104,125.4623132944107,0.385713666677475,1.353964924812317
9021956,56025,6,1,2120,3200,1,5,749,6,0,3,3,39.0,0,0,0,0,0,0,0,0,0,0.79,1,1,2,4.0,1.0,0.0,6.0,0.0,30.83334255218506,156.29565584659576,0.3661980628967285,1.9694170951843262
9021957,56025,7,1,2120,3200,5,6,743,9,1,4,3,39.0,0,1,0,0,0,32,0,0,0,0.79,0,0,8,4.0,1.0,0.0,6.0,0.0,31.773770809173584,188.06942665576935,0.36907482147216797,2.1722538471221924
9021958,56025,8,1,3200,2120,1,2,734,29,0,1,10,93.0,0,0,0,0,3,3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,32.16415071487427,220.23357737064362,0.38539808988571167,2.2398407459259033
9021959,56025,9,1,3200,2120,4,3,705,40,0,2,7,90.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.85975158214569,252.0933289527893,0.4236712157726288,2.109797954559326
9021960,56025,10,1,3200,2120,1,4,665,6,0,3,6,89.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,31.55829906463623,283.65162801742554,0.45690473914146423,1.9346551895141602
9021961,56025,11,1,3200,2120,5,5,659,11,1,4,6,89.0,0,1,0,0,0,41,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.181243777275085,314.8328717947006,0.4828861951828003,1.7855794429779053
9021962,56025,12,1,2120,3200,4,7,648,35,0,1,10,52.0,0,0,0,0,2,2,0,0,0,0.62,1,0,6,4.0,1.0,0.0,6.0,0.0,30.63489592075348,345.4677677154541,0.5069299936294556,1.6954292058944702
9021963,56025,13,1,2120,3200,1,8,613,34,1,2,8,50.0,0,0,0,0,29,29,1,0,0,0.66,1,1,1,4.0,1.0,0.0,6.0,0.0,30.1669819355011,375.6347496509552,0.5262168645858765,1.6565486192703247
9021964,56025,14,1,2120,3200,1,9,579,46,0,1,10,21.0,0,0,0,0,13,13,1,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,29.89618718624115,405.53093683719635,0.539172887802124,1.6437480449676514
9021965,56025,15,1,2120,3200,1,10,533,5,0,1,8,8.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.7861065864563,435.31704342365265,0.5470519065856934,1.6384878158569336
9021966,56025,16,1,2120,3200,4,11,528,0,1,2,8,8.0,0,0,0,0,8,8,0,6,0,0.99,1,1,6,4.0,1.0,0.0,6.0,0.0,29.768041849136353,465.085085272789,0.5516360402107239,1.6333293914794922
9021967,56025,17,1,2120,3200,6,12,528,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.792895555496216,494.8779808282852,0.5540646910667419,1.6245710849761963
9021968,56025,18,1,2120,3200,0,13,528,11,1,0,0,65.0,0,1,0,0,0,41,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.82653033733368,524.7045111656189,0.5547292828559875,1.6096161603927612
9021969,56025,19,1,3200,2120,1,6,517,6,0,1,10,76.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.838379621505737,554.5428907871246,0.5534634590148926,1.5862784385681152
9021970,56025,20,1,3200,2120,4,7,511,36,0,2,10,76.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.800843715667725,584.3437345027924,0.550129234790802,1.5552408695220947
9021971,56025,21,1,3200,2120,1,8,475,31,0,3,9,75.0,0,0,0,0,17,17,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.723650097846985,614.0673846006393,0.5444939732551575,1.5053770542144775
9021972,56025,22,1,3200,2120,4,9,444,45,0,1,10,58.0,0,0,0,0,7,7,0,0,0,0.46,1,0,6,4.0,1.0,0.0,6.0,0.0,29.668363571166992,643.7357481718063,0.5350496172904968,1.3860869407653809
9021973,56025,23,1,3200,2120,4,10,399,57,0,2,3,51.0,0,0,0,0,0,0,0,0,0,0.64,1,0,6,4.0,1.0,0.0,6.0,0.0,29.73269259929657,673.4684407711029,0.5175310373306274,1.0798155069351196
9021974,56025,24,1,3200,2120,1,11,342,0,1,3,3,51.0,0,1,1,0,0,0,0,0,0,0.64,1,1,7,4.0,1.0,0.0,6.0,0.0,29.858237862586975,703.3266786336899,0.49804624915122986,0.6669414043426514
9021975,56025,25,1,2120,3200,1,14,342,7,0,1,10,31.0,1,0,0,0,0,-10,0,0,0,0.9,1,0,2,4.0,1.0,0.0,6.0,0.0,29.914961218833923,733.2416398525238,0.4866066873073578,0.3723088502883911
9021976,56025,26,1,2120,3200,4,15,335,38,0,1,20,41.0,0,0,0,0,5,5,0,0,0,0.77,1,1,5,4.0,1.0,0.0,6.0,0.0,29.943772792816162,763.18541264534,0.4809528589248657,0.20055009424686432
9021977,56025,27,1,2120,3200,1,16,297,5,0,2,15,36.0,0,0,0,0,0,0,0,0,0,0.82,1,1,2,4.0,1.0,0.0,6.0,0.0,29.979419946670532,793.1648325920105,0.4779067933559418,0.08531452715396881
9021978,56025,28,1,2120,3200,1,17,292,38,0,3,15,36.0,0,0,0,0,11,11,0,0,0,0.82,1,1,1,4.0,1.0,0.0,6.0,0.0,30.018577098846436,823.1834096908569,0.476269394159317,0.0
9021979,56025,29,1,2120,3200,3,18,254,0,1,4,4,25.0,0,0,0,0,0,0,0,3,0,0.96,0,0,4,4.0,1.0,0.0,6.0,1.0,30.053478479385376,853.2368881702423,0.47534433007240295,0.0
9021980,56025,30,1,2120,3200,0,19,254,16,1,0,0,65.0,0,1,0,0,0,20,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.807685375213623,883.0445735454559,0.4820375442504883,0.0
9021981,56025,31,1,3200,2120,1,12,238,26,0,1,10,55.0,0,0,0,0,6,6,0,0,0,0.54,1,1,1,4.0,1.0,0.0,6.0,1.0,29.979209184646606,913.0237827301025,0.47540590167045593,0.0
9021982,56025,32,1,3200,2120,4,13,212,38,0,2,4,49.0,0,0,0,0,8,8,0,0,0,0.68,1,0,6,4.0,1.0,0.0,6.0,1.0,29.744043350219727,942.7678260803223,0.4819144010543823,0.0
9021983,56025,33,1,3200,2120,1,14,174,35,0,1,10,41.0,0,0,0,0,16,16,1,0,0,0.77,1,0,1,4.0,1.0,0.0,6.0,0.0,29.63761866092682,972.4054447412491,0.48231935501098633,0.0
9021984,56025,34,1,3200,2120,1,15,139,5,0,1,10,25.0,0,0,0,0,0,0,0,0,0,0.96,1,1,2,4.0,1.0,0.0,6.0,1.0,29.8161199092865,1002.2215646505356,0.4756752550601959,0.0
9021985,56025,35,1,3200,2120,4,16,134,41,0,2,10,25.0,0,0,0,0,2,2,0,0,0,0.96,1,0,5,4.0,1.0,0.0,6.0,0.0,29.59055995941162,1031.8121246099472,0.4817369282245636,0.0
9021986,56025,36,1,3200,2120,1,17,93,0,1,3,8,23.0,0,0,0,0,23,23,1,6,0,0.98,1,1,1,4.0,1.0,0.0,6.0,1.0,29.758038759231567,1061.5701633691788,0.4746969938278198,0.0
9021987,56025,37,1,3200,2120,6,18,93,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.53877329826355,1091.1089366674423,0.48088696599006653,0.0
9021988,56025,38,1,3200,2120,0,19,93,8,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.44351291656494,1120.5524495840073,0.48116737604141235,0.0
9021989,56025,39,1,2120,3200,4,20,85,34,0,1,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.62842619419098,1150.1808757781982,0.47445523738861084,0.0
9021990,56025,40,1,2120,3200,1,21,51,37,0,2,7,77.0,0,0,0,0,8,8,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.419360399246216,1179.6002361774445,0.48045632243156433,0.0
9021991,56025,41,1,2120,3200,4,22,14,14,0,1,10,69.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.59395444393158,1209.194190621376,0.4733734726905823,0.0
9021992,56025,42,2,2120,3200,1,23,900,5,0,2,6,65.0,0,0,0,0,0,0,0,0,0,0.12,1,1,2,4.0,1.0,0.0,6.0,0.0,29.388978242874146,1238.5831688642502,0.47954973578453064,0.0
9021993,56025,43,2,2120,3200,1,24,895,36,0,3,6,65.0,0,0,0,0,11,11,1,0,0,0.12,1,1,1,4.0,1.0,0.0,6.0,1.0,29.561859846115112,1268.1450287103653,0.4725504219532013,0.0
9021994,56025,44,2,2120,3200,4,25,859,37,0,1,10,54.0,0,0,0,0,4,4,0,0,0,0.57,1,0,5,4.0,1.0,0.0,6.0,0.0,29.35720384120941,1297.5022325515747,0.47878533601760864,0.0
9021995,56025,45,2,2120,3200,4,26,822,39,0,2,6,50.0,0,0,0,0,1,1,0,0,0,0.66,1,1,5,4.0,1.0,0.0,6.0,1.0,29.52825140953064,1327.0304839611053,0.4718349575996399,0.0
9021996,56025,46,2,2120,3200,1,27,783,36,1,3,5,49.0,0,0,0,0,27,27,1,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,0.0,29.32444453239441,1356.3549284934998,0.4781005084514618,0.0
9021997,56025,47,2,2120,3200,1,28,747,0,0,1,10,22.0,0,0,0,0,-8,-8,0,0,0,0.98,1,1,10,4.0,1.0,0.0,6.0,1.0,29.494257926940918,1385.8491864204407,0.471184104681015,0.0
9021998,56025,48,2,2120,3200,4,29,747,82,0,2,18,30.0,0,0,0,0,3,3,0,0,0,0.91,1,1,5,4.0,1.0,0.0,6.0,0.0,29.291752099990845,1415.1409385204315,0.47746995091438293,0.0
9021999,56025,49,2,2120,3200,1,30,665,9,1,3,15,27.0,0,1,1,0,0,0,0,0,0,0.94,1,1,7,4.0,1.0,0.0,6.0,1.0,29.460797429084778,1444.6017359495163,0.47057977318763733,0.0
9022000,56025,50,2,3200,2120,1,20,656,37,1,1,10,80.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.259819626808167,1473.8615555763245,0.4768814444541931,0.0
9022001,56025,51,2,3200,2120,4,21,619,35,0,2,3,73.0,0,0,0,0,8,8,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.428216457366943,1503.2897720336914,0.4700089693069458,0.0
9022002,56025,52,2,3200,2120,4,22,584,46,0,1,10,65.0,0,0,0,0,8,8,0,0,0,0.12,1,0,5,4.0,1.0,0.0,6.0,0.0,29.228641033172607,1532.518413066864,0.4763198792934418,0.0
9022003,56025,53,2,3200,2120,4,23,538,34,0,2,2,57.0,0,0,0,0,1,1,0,0,0,0.49,1,0,5,4.0,1.0,0.0,6.0,1.0,29.39660620689392,1561.915019273758,0.4694667458534241,0.0
9022004,56025,54,2,3200,2120,4,24,504,36,0,3,1,56.0,0,0,0,0,3,3,1,0,0,0.51,1,0,5,4.0,1.0,0.0,6.0,0.0,29.19851016998291,1591.1135294437408,0.47579020261764526,0.0
9022005,56025,55,2,3200,2120,1,25,468,9,0,1,10,53.0,0,0,0,0,0,0,0,0,0,0.6,1,0,2,4.0,1.0,0.0,6.0,1.0,29.366126775741577,1620.4796562194824,0.4689543843269348,0.0
9022006,56025,56,2,3200,2120,1,26,459,43,0,2,10,53.0,0,0,0,0,2,2,0,0,0,0.6,1,1,1,4.0,1.0,0.0,6.0,0.0,29.169433116912842,1649.6490893363953,0.47529029846191406,0.0
9022007,56025,57,2,3200,2120,1,27,416,5,0,3,8,51.0,1,0,0,0,0,15,1,0,0,0.64,1,1,2,4.0,1.0,0.0,6.0,1.0,29.336735606193542,1678.9858249425888,0.46846991777420044,0.0
9022008,56025,58,2,3200,2120,4,28,411,31,0,1,10,36.0,0,0,0,0,3,3,0,0,0,0.82,1,0,5,4.0,1.0,0.0,6.0,0.0,29.141353130340576,1708.1271780729294,0.47481828927993774,0.0
9022009,56025,59,2,3200,2120,4,29,380,40,0,2,7,33.0,0,0,0,0,2,2,0,0,0,0.87,1,0,5,4.0,1.0,0.0,6.0,1.0,29.308353662490845,1737.4355317354202,0.4680119454860687,0.0
9022010,56025,60,2,3200,2120,1,30,340,44,0,3,5,31.0,0,0,0,0,-6,-6,0,0,0,0.9,1,1,10,4.0,1.0,0.0,6.0,0.0,29.11418104171753,1766.5497127771378,0.47437286376953125,0.0
