playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
46609,27180,1,1,4500,2520,0,1,900,5,1,0,0,70.0,0,0,0,0,0,44,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.088673412799835,18.088673412799835,0.31664684414863586,2.2939114570617676
46610,27180,2,1,2520,4500,1,1,895,38,0,1,10,74.0,0,0,0,0,2,2,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,24.11108374595642,42.199757158756256,0.4228387773036957,1.4043844938278198
46611,27180,3,1,2520,4500,1,2,857,7,1,2,8,72.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,25.781595706939697,67.98135286569595,0.39862653613090515,1.1816169023513794
46612,27180,4,1,2520,4500,1,3,850,36,0,3,8,72.0,0,0,0,0,16,16,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,28.13615608215332,96.11750894784927,0.3885865807533264,1.2047464847564697
46613,27180,5,1,2520,4500,4,4,814,37,0,1,10,56.0,0,0,0,0,2,2,0,0,0,0.51,1,0,5,4.0,1.0,0.0,6.0,0.0,29.91246247291565,126.02997142076492,0.39171102643013,1.3156466484069824
46614,27180,6,1,2520,4500,1,5,777,41,1,2,8,54.0,0,0,0,0,7,7,0,0,0,0.57,1,0,1,4.0,1.0,0.0,6.0,0.0,30.702360033988953,156.73233145475388,0.3799801468849182,1.6563889980316162
46615,27180,7,1,2520,4500,1,6,736,40,0,3,1,47.0,0,0,0,0,6,6,1,0,0,0.71,1,0,1,4.0,1.0,0.0,6.0,0.0,31.1881320476532,187.92046350240707,0.39216944575309753,1.5025583505630493
46616,27180,8,1,2520,4500,1,7,696,7,1,1,10,41.0,0,0,0,0,0,0,0,0,0,0.77,1,0,2,4.0,1.0,0.0,6.0,0.0,31.3559513092041,219.27641481161118,0.40994107723236084,1.2925293445587158
46617,27180,9,1,2520,4500,1,8,689,42,0,2,10,41.0,0,0,0,0,8,8,0,0,0,0.77,1,0,1,4.0,1.0,0.0,6.0,0.0,31.02138078212738,250.29779559373856,0.4453063905239105,1.0291309356689453
46618,27180,10,1,2520,4500,1,9,647,42,0,3,2,33.0,0,0,0,0,5,5,1,0,0,0.87,1,0,1,4.0,1.0,0.0,6.0,0.0,30.581246852874756,280.8790424466133,0.4850008487701416,0.8272573947906494
46619,27180,11,1,2520,4500,1,10,605,5,1,1,10,28.0,0,0,0,0,0,0,0,0,0,0.93,1,0,2,4.0,1.0,0.0,6.0,0.0,30.285845637321472,311.1648880839348,0.513571560382843,0.8402074575424194
46620,27180,12,1,2520,4500,4,11,600,43,0,2,10,28.0,0,0,0,0,18,18,0,0,0,0.93,1,0,6,4.0,1.0,0.0,6.0,0.0,29.983460903167725,341.1483489871025,0.5357730388641357,1.024965763092041
