playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
3041081,29451,1,1,3300,3900,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.3795148730278,18.3795148730278,0.309523344039917,2.217622756958008
3041082,29451,2,1,3900,3300,4,1,900,38,0,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,24.796834468841553,43.176349341869354,0.44806593656539917,1.5512466430664062
3041083,29451,3,1,3900,3300,1,2,862,55,0,2,8,78.0,0,0,0,0,55,55,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,26.06035888195038,69.23670822381973,0.3993770480155945,1.1564397811889648
3041084,29451,4,1,3900,3300,4,3,807,35,0,1,10,23.0,0,0,0,0,1,1,0,0,0,0.98,1,0,6,4.0,1.0,0.0,2.0,0.0,28.076218605041504,97.31292682886124,0.38472944498062134,1.1197893619537354
3041085,29451,5,1,3900,3300,1,4,772,0,1,2,9,22.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,29.751871943473816,127.06479877233505,0.38270458579063416,1.338797688484192
3041086,29451,6,1,3900,3300,1,5,772,42,0,3,9,22.0,0,0,0,0,18,18,1,0,0,0.98,1,1,1,4.0,1.0,0.0,1.0,0.0,30.839059472084045,157.9038582444191,0.36415809392929077,1.9376912117004395
3041087,29451,7,1,3900,3300,4,6,730,0,1,1,4,4.0,0,0,0,0,4,4,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,31.780466556549072,189.68432480096817,0.3975919485092163,1.6908483505249023
3041088,29451,8,1,3900,3300,6,7,730,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.85141432285309,221.53573912382126,0.39458131790161133,2.1749954223632812
3041089,29451,9,1,3900,3300,0,8,730,8,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,31.59097123146057,253.12671035528183,0.42983493208885193,2.0839803218841553
3041090,29451,10,1,3300,3900,1,2,722,30,0,1,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.543673396110535,284.67038375139236,0.4551938474178314,2.093683958053589
3041091,29451,11,1,3300,3900,4,3,692,42,0,2,4,74.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.471771121025085,316.14215487241745,0.4723183214664459,2.262338399887085
