playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2048794,28901,1,1,750,4900,0,1,900,6,1,0,0,70.0,0,0,0,0,0,35,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.981114864349365,17.981114864349365,0.4426778256893158,5.156303405761719
2048795,28901,2,1,4900,750,4,1,894,35,0,1,10,65.0,0,0,0,0,5,5,0,0,0,0.12,1,0,5,4.0,1.0,0.0,2.0,0.0,21.178734481334686,39.15984934568405,0.4088195562362671,1.8333772420883179
2048796,28901,3,1,4900,750,1,2,859,9,1,2,5,60.0,0,1,1,0,0,0,0,0,0,0.42,1,0,7,4.0,1.0,0.0,2.0,0.0,22.192499816417694,61.352349162101746,0.3611641228199005,1.3190617561340332
2048797,28901,4,1,750,4900,1,2,850,0,1,1,10,31.0,0,0,0,0,31,31,1,6,0,0.9,1,0,1,4.0,1.0,0.0,2.0,0.0,22.99090486764908,84.34325402975082,0.38276606798171997,0.7080163955688477
2048798,28901,5,1,750,4900,6,3,850,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,2.0,0.0,24.010369896888733,108.35362392663956,0.3960084319114685,0.49224555492401123
2048799,28901,6,1,750,4900,0,4,850,16,1,0,0,70.0,0,1,0,0,0,39,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,2.0,0.0,24.70724844932556,133.06087237596512,0.40858256816864014,0.34298253059387207
2048800,28901,7,1,4900,750,4,3,834,37,0,1,10,69.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,25.044901371002197,158.10577374696732,0.425311416387558,0.03374411165714264
2048801,28901,8,1,4900,750,4,4,797,42,0,2,9,68.0,0,0,0,0,4,4,0,0,0,0.03,1,0,6,4.0,1.0,0.0,2.0,0.0,25.158410906791687,183.264184653759,0.44287586212158203,0.0
2048802,28901,9,1,4900,750,1,5,755,5,0,3,5,64.0,0,0,0,0,0,0,0,0,0,0.19,1,0,2,4.0,1.0,0.0,2.0,0.0,25.06026065349579,208.3244453072548,0.4638858139514923,0.0
2048803,28901,10,1,4900,750,5,6,750,12,1,4,5,64.0,0,1,0,0,0,42,0,0,0,0.19,0,0,0,4.0,1.0,0.0,5.0,0.0,24.788774847984314,233.1132201552391,0.4921896457672119,0.0
2048804,28901,11,1,750,4900,1,5,738,18,0,1,10,78.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,24.326822996139526,257.44004315137863,0.49525776505470276,0.0
2048805,28901,12,1,750,4900,4,6,720,40,0,2,1,69.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,5.0,0.0,24.252940773963928,281.69298392534256,0.5535886287689209,0.0
2048806,28901,13,1,750,4900,4,7,680,34,0,1,10,68.0,0,0,0,0,3,3,0,0,0,0.03,1,0,5,4.0,1.0,0.0,5.0,0.0,23.698004364967346,305.3909882903099,0.5508602261543274,0.0
2048807,28901,14,1,750,4900,1,8,646,44,0,2,7,65.0,0,0,0,0,8,8,1,0,0,0.12,1,0,1,4.0,1.0,0.0,5.0,0.0,23.596636950969696,328.9876252412796,0.5621097683906555,0.0019799619913101196
2048808,28901,15,1,750,4900,4,9,602,39,0,1,10,57.0,0,0,0,0,1,1,0,0,0,0.49,1,0,5,4.0,1.0,0.0,5.0,0.0,23.46893137693405,352.45655661821365,0.568307638168335,0.08330334722995758
2048809,28901,16,1,750,4900,4,10,563,41,0,2,9,56.0,0,0,0,0,16,16,0,0,0,0.51,1,0,5,4.0,1.0,0.0,5.0,0.0,23.25941163301468,375.71596825122833,0.5665373206138611,0.11142756044864655
2048810,28901,17,1,750,4900,4,11,522,41,0,1,10,40.0,0,0,0,0,3,3,0,0,0,0.78,1,0,6,4.0,1.0,0.0,5.0,0.0,23.05697876214981,398.77294701337814,0.5546858906745911,0.0
2048811,28901,18,1,750,4900,1,12,481,6,0,2,7,37.0,0,0,0,0,0,0,0,0,0,0.81,1,0,2,4.0,1.0,0.0,6.0,0.0,22.91992872953415,421.6928757429123,0.5396223068237305,0.0
2048812,28901,19,1,750,4900,1,13,475,0,1,3,7,37.0,0,0,0,0,0,0,0,0,0,0.81,1,0,2,4.0,1.0,0.0,6.0,0.0,22.771142899990082,444.4640186429024,0.5217779278755188,0.0
2048813,28901,20,1,750,4900,5,14,475,14,1,4,7,37.0,0,1,0,0,0,17,0,0,0,0.81,0,3,0,4.0,1.0,0.0,6.0,0.0,22.689837396144867,467.15385603904724,0.514751136302948,0.0
2048814,28901,21,1,4900,750,4,7,461,33,0,1,10,80.0,0,0,0,0,-3,-3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.618345499038696,489.77220153808594,0.5110132694244385,0.0
2048815,28901,22,1,4900,750,1,8,428,6,0,2,13,83.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,22.559294641017914,512.3314961791039,0.508773148059845,0.0
2048816,28901,23,1,4900,750,1,9,422,38,0,3,13,83.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.512850999832153,534.844347178936,0.5072206854820251,0.0
2048817,28901,24,1,4900,750,5,10,384,13,1,4,4,74.0,0,1,0,0,0,28,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.474828720092773,557.3191758990288,0.5060123801231384,0.0
2048818,28901,25,1,750,4900,4,15,371,39,0,1,10,54.0,0,0,0,0,11,11,0,0,0,0.57,1,0,5,4.0,1.0,0.0,6.0,0.0,22.442320704460144,579.7614966034889,0.5049996376037598,0.0
2048819,28901,26,1,750,4900,1,16,332,39,0,1,10,43.0,0,0,0,0,8,8,0,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,0.0,22.41541713476181,602.1769137382507,0.504036545753479,0.0
2048820,28901,27,1,750,4900,4,17,293,45,0,2,2,35.0,0,0,0,0,0,0,0,0,0,0.83,1,0,18,4.0,1.0,0.0,6.0,0.0,22.39043879508972,624.5673525333405,0.5031759142875671,0.0
2048821,28901,28,1,750,4900,4,18,248,0,0,3,2,35.0,0,0,0,0,4,4,1,0,0,0.83,1,0,5,4.0,1.0,0.0,6.0,0.0,22.365978240966797,646.9333307743073,0.5023929476737976,0.0
2048822,28901,29,1,750,4900,2,19,248,60,0,1,10,31.0,1,0,0,0,0,-5,0,0,0,0.9,1,0,3,4.0,1.0,0.0,6.0,0.0,22.338740289211273,669.2720710635185,0.501693844795227,0.0
2048823,28901,30,1,750,4900,1,20,188,40,0,1,15,36.0,0,0,0,0,1,1,0,0,0,0.82,1,0,1,4.0,1.0,0.0,6.0,0.0,22.297415733337402,691.5694867968559,0.5011600852012634,0.0
2048824,28901,31,1,750,4900,4,21,148,45,0,2,14,35.0,0,0,0,0,2,2,0,0,0,0.83,1,0,5,4.0,1.0,0.0,6.0,0.0,22.213561832904816,713.7830486297607,0.5009750723838806,0.0
2048825,28901,32,1,750,4900,1,22,103,7,1,3,12,33.0,0,0,0,0,0,0,0,0,0,0.87,1,0,2,4.0,1.0,0.0,6.0,0.0,22.078945696353912,735.8619943261147,0.5008573532104492,0.0
2048826,28901,33,1,750,4900,3,23,96,0,1,4,12,33.0,0,0,0,0,0,0,0,3,0,0.87,0,0,4,4.0,1.0,0.0,6.0,0.0,21.975333869457245,757.8373281955719,0.4996633231639862,0.0
2048827,28901,34,1,750,4900,0,24,96,5,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,21.95011132955551,779.7874395251274,0.4976353049278259,0.0
2048828,28901,35,1,4900,750,1,11,91,8,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,21.995544731616974,801.7829842567444,0.49547669291496277,0.0
2048829,28901,36,1,4900,750,1,12,83,8,0,2,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,22.083666563034058,823.8666508197784,0.49476712942123413,0.0
2048830,28901,37,1,4900,750,1,13,75,27,0,3,10,80.0,0,0,0,0,-10,-10,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,22.2388978600502,846.1055486798286,0.49396172165870667,0.0
2048831,28901,38,1,4900,750,5,14,48,7,1,4,20,90.0,0,1,0,0,0,49,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,22.486113607883453,868.5916622877121,0.49299877882003784,0.0
2048832,28901,39,1,750,4900,1,25,41,41,0,1,10,59.0,0,0,0,0,6,6,0,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,0.0,22.84542840719223,891.4370906949043,0.491757869720459,0.0
2048833,28901,40,2,750,4900,1,26,900,41,0,2,4,53.0,0,0,0,0,17,17,1,0,0,0.6,1,0,1,4.0,1.0,0.0,6.0,0.0,23.27837109565735,914.7154617905617,0.48974618315696716,0.0
2048834,28901,41,2,750,4900,1,27,859,51,0,1,10,36.0,0,0,0,0,29,29,1,0,0,0.82,1,0,1,4.0,1.0,0.0,6.0,0.0,23.880785703659058,938.5962474942207,0.48754948377609253,0.0
2048835,28901,42,2,750,4900,4,28,808,38,0,1,7,7.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,24.588107109069824,963.1843546032906,0.48616331815719604,0.02845604717731476
2048836,28901,43,2,750,4900,4,29,770,0,1,2,4,4.0,0,0,0,0,4,4,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,25.323749661445618,988.5081042647362,0.4859415590763092,0.18147887289524078
2048837,28901,44,2,750,4900,6,30,770,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,26.027587413787842,1014.535691678524,0.4869418442249298,0.3325766324996948
2048838,28901,45,2,750,4900,0,31,770,9,1,0,0,70.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,26.69627046585083,1041.2319621443748,0.48820510506629944,0.4546923041343689
2048839,28901,46,2,4900,750,1,15,761,31,0,1,10,82.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,27.27712655067444,1068.5090886950493,0.4895651638507843,0.5346271991729736
2048840,28901,47,2,4900,750,4,16,730,29,0,2,1,73.0,0,0,0,0,7,7,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,27.525341391563416,1096.0344300866127,0.4920714497566223,0.5269591808319092
2048841,28901,48,2,4900,750,1,17,701,38,0,1,10,66.0,0,0,0,0,-1,-1,0,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,0.0,27.741323828697205,1123.77575391531,0.49309322237968445,0.4916419982910156
2048842,28901,49,2,4900,750,4,18,663,36,0,2,11,67.0,0,0,0,0,3,3,0,0,0,0.04,1,0,5,4.0,1.0,0.0,6.0,0.0,27.959436178207397,1151.7351900935173,0.4932387173175812,0.45130056142807007
2048843,28901,50,2,4900,750,1,19,627,6,0,3,8,64.0,1,0,0,0,0,5,1,0,0,0.19,1,0,2,4.0,1.0,0.0,6.0,0.0,28.165897846221924,1179.9010879397392,0.49290069937705994,0.4087381362915039
2048844,28901,51,2,4900,750,1,20,621,48,0,1,10,59.0,0,0,0,0,22,22,1,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,0.0,28.357731819152832,1208.258819758892,0.4923112392425537,0.3649882674217224
2048845,28901,52,2,4900,750,4,21,573,25,0,1,10,37.0,1,0,0,0,0,5,0,0,0,0.81,1,0,5,4.0,1.0,0.0,6.0,0.0,28.53519344329834,1236.7940132021904,0.4916168451309204,0.3214726448059082
2048846,28901,53,2,4900,750,1,22,548,0,0,1,5,32.0,0,0,0,0,0,0,0,0,0,0.89,1,0,2,4.0,1.0,0.0,6.0,0.0,28.699316263198853,1265.4933294653893,0.4908927083015442,0.2793976068496704
2048847,28901,54,2,4900,750,2,23,548,7,0,2,5,32.0,1,0,0,0,0,5,1,0,0,0.89,1,0,3,4.0,1.0,0.0,6.0,0.0,28.852246403694153,1294.3455758690834,0.4901590049266815,0.23942889273166656
2048848,28901,55,2,4900,750,4,24,541,38,0,1,10,27.0,0,0,0,0,7,7,0,0,0,0.94,1,0,5,4.0,1.0,0.0,6.0,0.0,28.9974148273468,1323.3429906964302,0.4893995225429535,0.20168836414813995
2048849,28901,56,2,4900,750,4,25,503,37,0,2,3,20.0,0,0,0,0,2,2,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,29.139286041259766,1352.48227673769,0.48858126997947693,0.16590715944766998
