playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
171.0,4.0,4900.0,2120.0,85.0,4.0,2.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,20.762963831424713,6.0,20.762963831424713,1.0,0.3546222746372223,0.0,2.218824863433838
1.0,1.0,0.0,1.0,0.0,20.762963831424713,0.3546222746372223,2.218824863433838,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,23.884871244430542,41.0,44.647835075855255,0.0,0.3291896879673004,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.884871244430542,0.3291896879673004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,7.0,23.13255214691162,48.0,67.78038722276688,1.0,0.3635273277759552,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.13255214691162,0.3635273277759552,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,22.746764421463013,48.0,90.52715164422989,1.0,0.37581297755241394,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.746764421463013,0.37581297755241394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,22.95464062690735,54.0,113.48179227113724,1.0,0.36760011315345764,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.95464062690735,0.36760011315345764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,23.27453076839447,61.0,136.7563230395317,0.0,0.37176313996315,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.27453076839447,0.37176313996315,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,23.532802402973175,101.0,160.28912544250488,0.0,0.37782523036003113,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.532802402973175,0.37782523036003113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,10.0,23.631683230400085,111.0,183.92080867290497,1.0,0.3827720284461975,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.631683230400085,0.3827720284461975,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,23.729660212993622,146.0,207.6504688858986,0.0,0.38814258575439453,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.729660212993622,0.38814258575439453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,24.10987389087677,150.0,231.76034277677536,0.0,0.3943637013435364,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.10987389087677,0.3943637013435364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,7.0,24.74861252307892,157.0,256.5089552998543,0.0,0.39846450090408325,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.74861252307892,0.39846450090408325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,25.25635850429535,161.0,281.7653138041496,0.0,0.40216341614723206,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.25635850429535,0.40216341614723206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,25.438777089118958,164.0,307.2040908932686,0.0,0.4071604013442993,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.438777089118958,0.4071604013442993,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,18.0,1.0,0.0,0.0,42.0,25.34304654598236,206.0,332.54713743925095,1.0,0.4125783443450928,3.0,0.0
1.0,1.0,0.0,1.0,0.0,25.34304654598236,0.4125783443450928,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,25.076878428459167,206.0,357.6240158677101,1.0,0.4170469343662262,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.076878428459167,0.4170469343662262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,24.75879192352295,217.0,382.38280779123306,1.0,0.4207628667354584,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.75879192352295,0.4207628667354584,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,24.58534288406372,257.0,406.9681506752968,1.0,0.4245498478412628,49.0,0.0
1.0,1.0,0.0,1.0,0.0,24.58534288406372,0.4245498478412628,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,36.0,24.321168899536133,293.0,431.2893195748329,0.0,0.4257168471813202,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.321168899536133,0.4257168471813202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,35.0,24.322202444076538,328.0,455.61152201890945,1.0,0.42744436860084534,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.322202444076538,0.42744436860084534,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,42.0,24.35099983215332,370.0,479.9625218510628,0.0,0.42647436261177063,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.35099983215332,0.42647436261177063,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,18.0,24.46711754798889,388.0,504.42963939905167,0.0,0.4236615300178528,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.46711754798889,0.4236615300178528,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,14.0,1.0,0.0,0.0,11.0,24.649842143058777,399.0,529.0794815421104,1.0,0.4190782308578491,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.649842143058777,0.4190782308578491,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,38.0,24.873466730117798,437.0,553.9529482722282,0.0,0.4133566617965698,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.873466730117798,0.4133566617965698,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,41.0,25.110342979431152,478.0,579.0632912516594,0.0,0.4072181284427643,7.0,0.0
1.0,1.0,1.0,1.0,0.0,25.110342979431152,0.4072181284427643,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,17.0,25.328530311584473,495.0,604.3918215632439,0.0,0.4013667702674866,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.328530311584473,0.4013667702674866,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,30.0,25.514288663864136,525.0,629.906110227108,0.0,0.39620745182037354,1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.514288663864136,0.39620745182037354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,44.0,25.66547393798828,569.0,655.5715841650963,0.0,0.3918410539627075,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.66547393798828,0.3918410539627075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,46.0,25.784483551979065,615.0,681.3560677170753,0.0,0.38824933767318726,2.0,0.0
1.0,1.0,1.0,1.0,0.0,25.784483551979065,0.38824933767318726,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,7.0,25.876059651374817,622.0,707.2321273684502,1.0,0.3853519856929779,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.876059651374817,0.3853519856929779,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,35.0,25.59430730342865,657.0,732.8264346718788,0.0,0.38727518916130066,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.59430730342865,0.38727518916130066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,34.0,25.527822017669678,691.0,758.3542566895485,1.0,0.3882516622543335,27.0,0.0
1.0,1.0,1.0,2.0,0.0,25.527822017669678,0.3882516622543335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,6.0,25.51058006286621,697.0,783.8648367524147,0.0,0.38838252425193787,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.51058006286621,0.38838252425193787,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,40.0,25.512343168258667,737.0,809.3771799206734,0.0,0.3882940709590912,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.512343168258667,0.3882940709590912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,42.0,25.52005422115326,779.0,834.8972341418266,0.0,0.38816115260124207,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52005422115326,0.38816115260124207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,42.0,25.529167652130127,821.0,860.4264017939568,0.0,0.3880254328250885,19.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529167652130127,0.3880254328250885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,25.537413716316223,828.0,885.963815510273,0.0,0.3879047632217407,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.537413716316223,0.3879047632217407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.54404056072235,834.0,911.5078560709953,0.0,0.38780608773231506,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54404056072235,0.38780608773231506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.549084663391113,839.0,937.0569407343864,0.0,0.3877277672290802,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.549084663391113,0.3877277672290802,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,25.552730441093445,839.0,962.6096711754799,1.0,0.38766777515411377,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.552730441093445,0.38766777515411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,5.0,25.55519676208496,844.0,988.1648679375648,1.0,0.3876246213912964,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55519676208496,0.3876246213912964,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,38.0,25.55670654773712,882.0,1013.721574485302,0.0,0.3875965476036072,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55670654773712,0.3875965476036072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,18.0,25.557482719421387,900.0,1039.2790572047234,0.0,0.387580543756485,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.557482719421387,0.387580543756485,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,2.0,0.0,0.0,37.0,25.557652950286865,937.0,1064.8367101550102,1.0,0.3875765800476074,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.557652950286865,0.3875765800476074,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,8.0,25.557367205619812,945.0,1090.39407736063,1.0,0.3875824809074402,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.557367205619812,0.3875824809074402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,9.0,25.556751132011414,954.0,1115.9508284926414,1.0,0.3875965178012848,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.556751132011414,0.3875965178012848,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,44.0,25.555948615074158,998.0,1141.5067771077156,0.0,0.38761597871780396,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.555948615074158,0.38761597871780396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,43.0,25.55494749546051,1041.0,1167.0617246031761,0.0,0.3876402676105499,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55494749546051,0.3876402676105499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.553834915161133,1046.0,1192.6155595183372,0.0,0.3876683712005615,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.553834915161133,0.3876683712005615,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,25.552637219429016,1056.0,1218.1681967377663,1.0,0.38769930601119995,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.552637219429016,0.38769930601119995,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,8.0,25.551401019096375,1064.0,1243.7195977568626,1.0,0.3877321481704712,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.551401019096375,0.3877321481704712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,43.0,25.550288438796997,1107.0,1269.2698861956596,0.0,0.3877631425857544,17.0,0.0
1.0,1.0,1.0,2.0,0.0,25.550288438796997,0.3877631425857544,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,36.0,25.549058318138123,1143.0,1294.8189445137978,0.0,0.3877965807914734,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.549058318138123,0.3877965807914734,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,31.0,25.547850489616394,1174.0,1320.3667950034142,1.0,0.38783037662506104,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.547850489616394,0.38783037662506104,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,45.0,25.546675086021423,1219.0,1345.9134700894356,0.0,0.38786372542381287,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.546675086021423,0.38786372542381287,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,25.545538187026978,1223.0,1371.4590082764626,0.0,0.38789647817611694,0.0,0.0
