playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
148.0,4.0,1050.0,3410.0,83.0,38.0,2.0,10.0,66.0,-1.0,0.0,0.0,0.08,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,1.0,18.296645879745483,1.0,18.296645879745483,1.0,0.2650662958621979,0.0,2.491602897644043
1.0,1.0,0.0,2.0,0.0,18.296645879745483,0.2650662958621979,2.491602897644043,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,21.457537174224854,2.0,39.75418305397034,0.0,0.38506048917770386,0.0,0.0
1.0,1.0,0.0,2.0,0.0,21.457537174224854,0.38506048917770386,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,38.0,23.926934480667114,40.0,63.68111753463745,0.0,0.4851134419441223,6.0,0.0
1.0,1.0,0.0,2.0,0.0,23.926934480667114,0.4851134419441223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,32.0,24.048686027526855,72.0,87.7298035621643,1.0,0.4728893041610718,49.0,0.0
1.0,1.0,0.0,2.0,0.0,24.048686027526855,0.4728893041610718,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,37.0,23.925123751163483,109.0,111.65492731332779,0.0,0.45920026302337646,8.0,0.0
1.0,1.0,0.0,2.0,0.0,23.925123751163483,0.45920026302337646,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,23.9212287068367,151.0,135.5761560201645,0.0,0.43064820766448975,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.9212287068367,0.43064820766448975,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,19.0,24.03032946586609,170.0,159.60648548603058,0.0,0.41516125202178955,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.03032946586609,0.41516125202178955,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,23.88689374923706,211.0,183.49337923526764,0.0,0.41601067781448364,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.88689374923706,0.41601067781448364,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,38.0,23.75716871023178,249.0,207.25054794549942,0.0,0.4207087755203247,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.75716871023178,0.4207087755203247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,24.000502586364746,289.0,231.25105053186417,0.0,0.42435193061828613,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.000502586364746,0.42435193061828613,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,24.575578927993774,289.0,255.82662945985794,1.0,0.42468392848968506,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.575578927993774,0.42468392848968506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,25.031171441078186,295.0,280.8578009009361,1.0,0.4230000376701355,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.031171441078186,0.4230000376701355,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,25.204348921775818,337.0,306.06214982271194,0.0,0.42299994826316833,7.0,0.0
1.0,1.0,0.0,1.0,0.0,25.204348921775818,0.42299994826316833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,39.0,24.94301211833954,376.0,331.0051619410515,0.0,0.41920503973960876,10.0,0.0
1.0,1.0,1.0,1.0,0.0,24.94301211833954,0.41920503973960876,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,42.0,24.656083941459656,418.0,355.66124588251114,0.0,0.41914328932762146,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.656083941459656,0.41914328932762146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,46.0,24.320838570594788,464.0,379.9820844531059,0.0,0.4189718961715698,13.0,0.0
1.0,1.0,1.0,1.0,0.0,24.320838570594788,0.4189718961715698,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,24.076291799545288,470.0,404.0583762526512,0.0,0.419666588306427,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.076291799545288,0.419666588306427,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,43.0,23.931005835533142,513.0,427.98938208818436,0.0,0.420451283454895,5.0,0.0
1.0,1.0,1.0,1.0,0.0,23.931005835533142,0.420451283454895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,15.0,23.880467534065247,528.0,451.8698496222496,1.0,0.4206291437149048,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.880467534065247,0.4206291437149048,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,42.0,23.914449870586395,570.0,475.784299492836,0.0,0.41966041922569275,12.0,0.0
1.0,1.0,1.0,1.0,0.0,23.914449870586395,0.41966041922569275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,38.0,24.111720085144043,608.0,499.89601957798004,0.0,0.41977596282958984,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.111720085144043,0.41977596282958984,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,38.0,24.49037230014801,646.0,524.386391878128,0.0,0.42124488949775696,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.49037230014801,0.42124488949775696,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,24.773565530776978,646.0,549.159957408905,0.0,0.41638854146003723,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.773565530776978,0.41638854146003723,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,65.0,25.016584277153015,711.0,574.176541686058,0.0,0.40999481081962585,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.016584277153015,0.40999481081962585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,25.2435405254364,716.0,599.4200822114944,0.0,0.4037039577960968,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.2435405254364,0.4037039577960968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,42.0,25.44428527355194,758.0,624.8643674850464,0.0,0.39799463748931885,13.0,0.0
1.0,1.0,1.0,1.0,0.0,25.44428527355194,0.39799463748931885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,47.0,25.611042618751526,805.0,650.4754101037979,0.0,0.3931185305118561,9.0,0.0
1.0,1.0,1.0,1.0,0.0,25.611042618751526,0.3931185305118561,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,42.0,25.74330186843872,847.0,676.2187119722366,0.0,0.38911688327789307,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.74330186843872,0.38911688327789307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,6.0,25.49323070049286,853.0,701.7119426727295,0.0,0.3902939558029175,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.49323070049286,0.3902939558029175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,25.449791431427002,857.0,727.1617341041565,0.0,0.39063480496406555,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.449791431427002,0.39063480496406555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.450302124023438,862.0,752.6120362281799,0.0,0.3902474045753479,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.450302124023438,0.3902474045753479,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,12.0,2.0,0.0,0.0,5.0,25.46547293663025,867.0,778.0775091648102,1.0,0.38975033164024353,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.46547293663025,0.38975033164024353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,33.0,25.48326814174652,900.0,803.5607773065567,0.0,0.3892977833747864,24.0,0.0
1.0,1.0,1.0,2.0,0.0,25.48326814174652,0.3892977833747864,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,41.0,25.49937117099762,941.0,829.0601484775543,0.0,0.38892504572868347,17.0,0.0
1.0,1.0,1.0,2.0,0.0,25.49937117099762,0.38892504572868347,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,34.0,25.513307809829712,975.0,854.573456287384,0.0,0.38861560821533203,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.513307809829712,0.38861560821533203,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,47.0,25.524638295173645,1022.0,880.0980945825577,0.0,0.38836172223091125,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.524638295173645,0.38836172223091125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,42.0,25.533463954925537,1064.0,905.6315585374832,0.0,0.38815826177597046,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.533463954925537,0.38815826177597046,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,25.540107011795044,1064.0,931.1716655492783,1.0,0.3879990875720978,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.540107011795044,0.3879990875720978,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.544942378997803,1064.0,956.7166079282761,1.0,0.3878779411315918,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.544942378997803,0.3878779411315918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,13.0,25.548324704170227,1077.0,982.2649326324463,1.0,0.3877887725830078,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.548324704170227,0.3877887725830078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,46.0,25.550576210021973,1123.0,1007.8155088424683,0.0,0.3877262473106384,70.0,0.0
