playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14029778,57620,1,1,2120,2200,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,17.79773771762848,17.79773771762848,0.3279666006565094,2.6939752101898193
14029779,57620,2,1,2200,2120,4,1,900,35,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,24.7154438495636,42.51318156719208,0.45125284790992737,1.6329528093338013
14029780,57620,3,1,2200,2120,1,2,865,41,0,2,10,75.0,0,0,0,0,-1,-1,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,26.167861700057983,68.68104326725006,0.4000023901462555,1.1842557191848755
14029781,57620,4,1,2200,2120,1,3,824,37,0,3,11,76.0,0,0,0,0,16,16,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.21199595928192,96.89303922653198,0.38502296805381775,1.1337329149246216
14029782,57620,5,1,2200,2120,1,4,787,20,0,1,10,60.0,0,0,0,0,40,40,1,0,0,0.42,1,0,1,4.0,1.0,0.0,1.0,0.0,29.618295431137085,126.51133465766907,0.36258700489997864,1.674056053161621
14029783,57620,6,1,2200,2120,1,5,767,39,0,1,10,20.0,0,0,0,0,9,9,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,31.02802586555481,157.53936052322388,0.3923439383506775,1.5154297351837158
14029784,57620,7,1,2200,2120,4,6,728,46,0,2,1,11.0,0,0,0,0,7,7,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,31.84051752090454,189.37987804412842,0.3671119213104248,2.191044807434082
14029785,57620,8,1,2200,2120,1,7,682,0,1,1,4,4.0,0,0,0,0,4,4,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,32.512258648872375,221.8921366930008,0.3677844703197479,2.353255033493042
14029786,57620,9,1,2200,2120,6,8,682,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,33.070005893707275,254.96214258670807,0.37229055166244507,2.473313808441162
14029787,57620,10,1,2200,2120,0,9,682,5,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,32.888991713523865,287.85113430023193,0.3980232775211334,2.427325487136841
14029788,57620,11,1,2120,2200,4,2,677,35,0,1,10,75.0,0,0,0,0,9,9,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,32.347726464271545,320.1988607645035,0.4359514117240906,2.255955934524536
14029789,57620,12,1,2120,2200,4,3,642,34,0,2,1,66.0,0,0,0,0,0,0,0,0,0,0.08,1,1,5,4.0,1.0,0.0,6.0,0.0,32.169036746025085,352.36789751052856,0.45785513520240784,2.2115492820739746
14029790,57620,13,1,2120,2200,4,4,608,32,0,3,1,66.0,0,0,0,0,10,10,1,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,0.0,32.050620913505554,384.4185184240341,0.47113123536109924,2.3367531299591064
