playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
201.0,5.0,4900.0,1050.0,116.0,115.0,4.0,15.0,41.0,0.0,3.0,0.0,0.77,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,19.555010676383972,0.0,19.555010676383972,1.0,0.3540845811367035,0.0,1.680920958518982
1.0,1.0,0.0,2.0,0.0,19.555010676383972,0.3540845811367035,1.680920958518982,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,30.0,20.353807866573334,30.0,39.908818542957306,1.0,0.362537682056427,6.0,0.23554366827011108
1.0,1.0,0.0,6.0,0.0,20.353807866573334,0.362537682056427,0.23554366827011108,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,20.570495545864105,68.0,60.47931408882141,0.0,0.3884185552597046,5.0,0.0
1.0,1.0,0.0,1.0,0.0,20.570495545864105,0.3884185552597046,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,36.0,21.958964347839355,104.0,82.43827843666077,0.0,0.4268486797809601,8.0,0.0
1.0,1.0,0.0,1.0,0.0,21.958964347839355,0.4268486797809601,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,42.0,22.516033709049225,146.0,104.95431214570999,0.0,0.4189828634262085,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.516033709049225,0.4189828634262085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,22.959988713264465,183.0,127.91430085897446,1.0,0.38848188519477844,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.959988713264465,0.38848188519477844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.431802809238434,188.0,151.3461036682129,0.0,0.37522003054618835,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.431802809238434,0.37522003054618835,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,23.767667293548584,227.0,175.11377096176147,0.0,0.37390613555908203,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.767667293548584,0.37390613555908203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,33.0,23.97368311882019,260.0,199.08745408058167,0.0,0.3757326006889343,-7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.97368311882019,0.3757326006889343,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,10.0,24.113231897354126,270.0,223.2006859779358,1.0,0.3774847686290741,0.0,0.0
