playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15025063,57946,1,1,2510,1050,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.221706807613373,18.221706807613373,0.36142775416374207,2.143127918243408
15025064,57946,2,1,1050,2510,1,1,900,29,0,1,10,75.0,0,0,0,0,10,10,1,0,0,0.0,1,0,1,4.0,1.0,0.0,5.0,0.0,25.30843698978424,43.53014379739761,0.4314189553260803,1.5564286708831787
15025065,57946,3,1,1050,2510,4,2,871,39,0,1,10,65.0,0,0,0,0,2,2,0,0,0,0.12,1,0,6,4.0,1.0,0.0,1.0,0.0,25.925150990486145,69.45529478788376,0.37927934527397156,0.727256178855896
15025066,57946,4,1,1050,2510,1,3,832,34,0,2,8,63.0,1,0,0,0,6,-5,0,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,0.0,27.564595818519592,97.01989060640335,0.40329962968826294,0.0
15025067,57946,5,1,1050,2510,1,4,798,37,0,2,13,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,1,4.0,1.0,0.0,6.0,0.0,28.519846320152283,125.53973692655563,0.38235506415367126,0.38451850414276123
15025068,57946,6,1,1050,2510,2,5,761,28,0,3,13,68.0,1,0,0,0,0,-5,0,0,0,0.03,1,1,3,4.0,1.0,0.0,6.0,0.0,29.39259970188141,154.93233662843704,0.3889535367488861,0.5297296643257141
15025069,57946,7,1,1050,2510,1,6,733,4,0,3,18,73.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.10608184337616,185.0384184718132,0.39513054490089417,0.6702699661254883
15025070,57946,8,1,1050,2510,5,7,729,13,1,4,18,73.0,0,1,0,0,0,55,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,0.0,30.63787293434143,215.67629140615463,0.40016794204711914,0.7785965204238892
15025071,57946,9,1,2510,1050,4,2,716,40,0,1,10,82.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.998427987098694,246.67471939325333,0.4068508744239807,0.8596145510673523
15025072,57946,10,1,2510,1050,1,3,676,43,0,2,9,81.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.838804125785828,277.51352351903915,0.42852604389190674,0.8851814270019531
15025073,57946,11,1,2510,1050,1,4,633,3,0,3,4,76.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.072179555892944,307.5857030749321,0.470216304063797,0.8999790549278259
15025074,57946,12,1,2510,1050,5,5,630,8,1,4,4,76.0,0,1,0,0,0,41,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,29.405247449874878,336.990950524807,0.5084068179130554,0.998751699924469
