playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
167.0,4.0,3000.0,1800.0,66.0,15.0,1.0,10.0,63.0,13.0,0.0,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,20.85901254415512,6.0,20.85901254415512,1.0,0.4204653799533844,0.0,7.257984638214111
1.0,1.0,0.0,1.0,0.0,20.85901254415512,0.4204653799533844,7.257984638214111,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,24.0,19.67027521133423,30.0,40.52928775548935,0.0,0.28607240319252014,5.0,1.4812036752700806
1.0,1.0,0.0,6.0,0.0,19.67027521133423,0.28607240319252014,1.4812036752700806,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,30.0,19.95429426431656,60.0,60.48358201980591,0.0,0.3478168249130249,2.0,0.0
1.0,1.0,0.0,1.0,0.0,19.95429426431656,0.3478168249130249,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,5.0,21.364137172698975,65.0,81.84771919250488,0.0,0.3629493713378906,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.364137172698975,0.3629493713378906,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,25.0,21.95413303375244,90.0,103.80185222625732,1.0,0.3641315996646881,8.0,0.0
1.0,1.0,0.0,1.0,0.0,21.95413303375244,0.3641315996646881,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,31.0,22.287910163402557,121.0,126.08976238965988,0.0,0.35027793049812317,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.287910163402557,0.35027793049812317,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,32.0,22.761884570121765,153.0,148.85164695978165,0.0,0.35727381706237793,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.761884570121765,0.35727381706237793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,23.133496522903442,187.0,171.9851434826851,0.0,0.3644380271434784,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.133496522903442,0.3644380271434784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,23.382694244384766,207.0,195.36783772706985,1.0,0.3690444827079773,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.382694244384766,0.3690444827079773,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23.687215983867645,207.0,219.0550537109375,1.0,0.37235963344573975,32.0,0.0
1.0,1.0,0.0,1.0,0.0,23.687215983867645,0.37235963344573975,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,24.29986572265625,207.0,243.35491943359375,1.0,0.3738464117050171,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.29986572265625,0.3738464117050171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,7.0,25.079480528831482,214.0,268.43439996242523,1.0,0.37362679839134216,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.079480528831482,0.37362679839134216,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,25.645289421081543,248.0,294.0796893835068,0.0,0.3740878403186798,2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.645289421081543,0.3740878403186798,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,25.842441082000732,282.0,319.9221304655075,0.0,0.3768793046474457,3.0,0.0
1.0,1.0,0.0,1.0,0.0,25.842441082000732,0.3768793046474457,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,15.0,25.716119647026062,297.0,345.63825011253357,0.0,0.38150665163993835,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.716119647026062,0.38150665163993835,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.403614282608032,297.0,371.0418643951416,1.0,0.3873385488986969,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.403614282608032,0.3873385488986969,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,23.0,25.04979145526886,320.0,396.09165585041046,0.0,0.39406099915504456,7.0,0.0
1.0,1.0,1.0,1.0,0.0,25.04979145526886,0.39406099915504456,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,24.864916682243347,353.0,420.9565725326538,0.0,0.4012615382671356,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.864916682243347,0.4012615382671356,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,32.0,24.55638337135315,385.0,445.51295590400696,0.0,0.4054197371006012,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.55638337135315,0.4054197371006012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,41.0,24.542067766189575,426.0,470.05502367019653,0.0,0.4095686674118042,9.0,0.0
1.0,1.0,1.0,1.0,0.0,24.542067766189575,0.4095686674118042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,42.0,24.54056203365326,468.0,494.5955857038498,0.0,0.40980130434036255,15.0,0.0
