playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8037116,55512,1,1,610,3430,0,1,900,3,1,0,0,65.0,0,0,0,0,0,46,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.811264038085938,16.811264038085938,0.30582088232040405,1.0432078838348389
8037117,55512,2,1,3430,610,1,1,897,4,0,1,10,81.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,1.0,1.0,0.0,2.0,0.0,19.568732500076294,36.37999653816223,0.3871985673904419,0.31179773807525635
8037118,55512,3,1,3430,610,4,2,893,36,0,2,10,81.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,19.68707436323166,56.06707090139389,0.3910461366176605,0.0
8037119,55512,4,1,3430,610,1,3,857,46,0,3,6,77.0,0,0,0,0,7,7,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,20.1008620262146,76.16793292760849,0.41251569986343384,0.0
8037120,55512,5,1,3430,610,4,4,811,41,0,1,10,70.0,0,0,0,0,3,3,0,0,0,0.0,1,1,6,4.0,1.0,0.0,2.0,0.0,20.77814882993698,96.94608175754547,0.4274470806121826,0.0
8037121,55512,6,1,3430,610,1,5,770,21,0,2,7,67.0,0,0,0,0,11,11,1,0,0,0.04,1,0,1,4.0,1.0,0.0,2.0,0.0,21.46802967786789,118.41411143541336,0.4396689534187317,0.0
8037122,55512,7,1,3430,610,4,6,749,36,0,1,10,56.0,0,0,0,0,3,3,0,0,0,0.51,1,0,6,4.0,1.0,0.0,1.0,0.0,22.12428891658783,140.5384003520012,0.4496958553791046,0.0
8037123,55512,8,1,3430,610,1,7,713,7,1,2,7,53.0,0,1,1,0,0,0,0,0,0,0.6,1,0,7,4.0,1.0,0.0,1.0,0.0,22.78207415342331,163.3204745054245,0.4653194844722748,0.0
8037124,55512,9,1,610,3430,2,2,706,0,0,1,10,54.0,1,0,0,0,0,0,0,0,0,0.57,1,0,3,4.0,1.0,0.0,1.0,0.0,23.228819727897644,186.54929423332214,0.4740666151046753,0.0
8037125,55512,10,1,610,3430,4,3,706,39,0,1,15,59.0,0,0,0,0,2,2,0,0,0,0.44,1,0,6,4.0,1.0,0.0,1.0,0.0,23.464672565460205,210.01396679878235,0.4887254536151886,0.0
