playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
165.0,4.0,1050.0,2700.0,72.0,4.0,1.0,10.0,85.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,19.63666069507599,6.0,19.63666069507599,1.0,0.43029531836509705,0.0,8.901318550109863
1.0,1.0,0.0,1.0,0.0,19.63666069507599,0.43029531836509705,8.901318550109863,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,6.0,0.0,0.0,32.0,19.203695714473724,38.0,38.84035640954971,0.0,0.3094991445541382,3.0,2.437662124633789
1.0,1.0,0.0,6.0,0.0,19.203695714473724,0.3094991445541382,2.437662124633789,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,19.98370063304901,77.0,58.824057042598724,0.0,0.41338035464286804,6.0,0.6794101595878601
1.0,1.0,0.0,1.0,0.0,19.98370063304901,0.41338035464286804,0.6794101595878601,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,21.928323805332184,83.0,80.75238084793091,1.0,0.4176945090293884,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.928323805332184,0.4176945090293884,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,22.757359266281128,93.0,103.50974011421204,1.0,0.4244830310344696,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.757359266281128,0.4244830310344696,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,22.88019096851349,104.0,126.38993108272552,1.0,0.4161786139011383,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.88019096851349,0.4161786139011383,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,22.915739834308624,139.0,149.30567091703415,0.0,0.42096883058547974,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.915739834308624,0.42096883058547974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,22.993639707565308,171.0,172.29931062459946,0.0,0.431023508310318,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.993639707565308,0.431023508310318,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,23.113894641399384,205.0,195.41320526599884,0.0,0.4414668679237366,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.113894641399384,0.4414668679237366,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,23.421489655971527,239.0,218.83469492197037,0.0,0.44874516129493713,8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.421489655971527,0.44874516129493713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,7.0,24.069257616996765,246.0,242.90395253896713,1.0,0.45098838210105896,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.069257616996765,0.45098838210105896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,24.726664900779724,252.0,267.63061743974686,1.0,0.44906407594680786,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.726664900779724,0.44906407594680786,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,25.12051832675934,290.0,292.7511357665062,0.0,0.44595301151275635,8.0,0.0
1.0,1.0,0.0,1.0,0.0,25.12051832675934,0.44595301151275635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,25.23717713356018,310.0,317.9883129000664,1.0,0.4426104426383972,7.0,0.0
1.0,1.0,0.0,1.0,0.0,25.23717713356018,0.4426104426383972,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,25.130872011184692,353.0,343.11918491125107,0.0,0.4386442303657532,16.0,0.0
1.0,1.0,0.0,1.0,0.0,25.130872011184692,0.4386442303657532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24.894798278808594,353.0,368.01398319005966,1.0,0.43518051505088806,18.0,0.0
1.0,1.0,1.0,1.0,0.0,24.894798278808594,0.43518051505088806,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,24.72804296016693,353.0,392.7420261502266,1.0,0.4344489574432373,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.72804296016693,0.4344489574432373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,24.54886484146118,365.0,417.2908909916878,1.0,0.43368270993232727,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.54886484146118,0.43368270993232727,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,12.0,24.435831546783447,377.0,441.7267225384712,1.0,0.4331445097923279,8.0,0.0
1.0,1.0,1.0,1.0,0.0,24.435831546783447,0.4331445097923279,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,22.0,24.398097038269043,399.0,466.12481957674026,0.0,0.4321232736110687,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.398097038269043,0.4321232736110687,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,38.0,24.436788082122803,437.0,490.56160765886307,0.0,0.4299040138721466,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.436788082122803,0.4299040138721466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24.549219489097595,437.0,515.1108271479607,1.0,0.42610859870910645,58.0,0.0
1.0,1.0,1.0,1.0,0.0,24.549219489097595,0.42610859870910645,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,24.723327159881592,437.0,539.8341543078423,1.0,0.42080971598625183,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.723327159881592,0.42080971598625183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,16.0,24.935813784599304,453.0,564.7699680924416,1.0,0.414522647857666,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.935813784599304,0.414522647857666,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,36.0,25.157748222351074,489.0,589.9277163147926,0.0,0.40798628330230713,13.0,0.0
1.0,1.0,1.0,1.0,0.0,25.157748222351074,0.40798628330230713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,12.0,25.362985849380493,501.0,615.2907021641731,1.0,0.40184491872787476,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.362985849380493,0.40184491872787476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,30.0,25.5393146276474,531.0,640.8300167918205,0.0,0.39647334814071655,11.0,0.0
