playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
165.0,4.0,2120.0,2100.0,96.0,2.0,2.0,10.0,48.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,21.177985668182373,0.0,21.177985668182373,1.0,0.29811468720436096,0.0,2.3293328285217285
1.0,1.0,0.0,1.0,0.0,21.177985668182373,0.29811468720436096,2.3293328285217285,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,21.91090452671051,34.0,43.08889019489288,0.0,0.28685396909713745,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.91090452671051,0.28685396909713745,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,42.0,22.55691546201706,76.0,65.64580565690994,0.0,0.3825474679470062,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.55691546201706,0.3825474679470062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,27.0,22.561258375644684,103.0,88.20706403255463,1.0,0.40001073479652405,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.561258375644684,0.40001073479652405,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,17.0,22.260829269886017,120.0,110.46789330244064,1.0,0.3915364444255829,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.260829269886017,0.3915364444255829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,22.079575955867767,125.0,132.5474692583084,0.0,0.3868741989135742,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.079575955867767,0.3868741989135742,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,42.0,21.93002712726593,167.0,154.47749638557434,0.0,0.3912721276283264,1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.93002712726593,0.3912721276283264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,24.0,21.737894237041473,191.0,176.2153906226158,1.0,0.3975367248058319,29.0,0.0
1.0,1.0,0.0,1.0,0.0,21.737894237041473,0.3975367248058319,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,21.587821543216705,232.0,197.80321216583252,0.0,0.4042113125324249,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.587821543216705,0.4042113125324249,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,45.0,21.659964978694916,277.0,219.46317714452744,0.0,0.40975868701934814,2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.659964978694916,0.40975868701934814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,4.0,22.147496044635773,281.0,241.6106731891632,0.0,0.4136348366737366,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.147496044635773,0.4136348366737366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,22.900765597820282,287.0,264.5114387869835,0.0,0.41681915521621704,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.900765597820282,0.41681915521621704,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,43.0,23.57792067527771,330.0,288.0893594622612,0.0,0.41890355944633484,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.57792067527771,0.41890355944633484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,23.92560911178589,335.0,312.0149685740471,0.0,0.41880521178245544,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.92560911178589,0.41880521178245544,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,24.02909529209137,335.0,336.04406386613846,1.0,0.4190700948238373,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.02909529209137,0.4190700948238373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,4.0,23.726622402668,339.0,359.77068626880646,1.0,0.4162212610244751,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.726622402668,0.4162212610244751,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,39.0,23.62798172235489,378.0,383.39866799116135,1.0,0.4184320569038391,13.0,0.0
1.0,1.0,1.0,1.0,0.0,23.62798172235489,0.4184320569038391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,40.0,23.47847443819046,418.0,406.8771424293518,0.0,0.4186030626296997,20.0,0.0
1.0,1.0,1.0,1.0,0.0,23.47847443819046,0.4186030626296997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,21.0,23.418485283851624,439.0,430.29562771320343,0.0,0.4187551736831665,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.418485283851624,0.4187551736831665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,30.0,23.445748567581177,469.0,453.7413762807846,1.0,0.41792628169059753,12.0,0.0
1.0,1.0,1.0,1.0,0.0,23.445748567581177,0.41792628169059753,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,39.0,23.555955827236176,508.0,477.2973321080208,0.0,0.4157584309577942,5.0,0.0
1.0,1.0,1.0,1.0,0.0,23.555955827236176,0.4157584309577942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,23.73706829547882,514.0,501.0344004034996,0.0,0.4120917320251465,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.73706829547882,0.4120917320251465,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,44.0,23.970551073551178,558.0,525.0049514770508,0.0,0.40718626976013184,9.0,0.0
1.0,1.0,1.0,1.0,0.0,23.970551073551178,0.40718626976013184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,43.0,24.23026156425476,601.0,549.2352130413055,0.0,0.40163084864616394,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.23026156425476,0.40163084864616394,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,12.0,1.0,0.0,0.0,5.0,24.4887672662735,606.0,573.723980307579,1.0,0.3960825800895691,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.4887672662735,0.3960825800895691,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0.0,21.0,24.725645542144775,627.0,598.4496258497238,0.0,0.3910174071788788,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.725645542144775,0.3910174071788788,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,45.0,24.930719017982483,672.0,623.3803448677063,0.0,0.3866581618785858,7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.930719017982483,0.3866581618785858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,43.0,25.10213541984558,715.0,648.4824802875519,0.0,0.38303956389427185,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.10213541984558,0.38303956389427185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,8.0,24.950003743171692,723.0,673.4324840307236,0.0,0.3855922222137451,0.0,0.0
1.0,1.0,1.0,2.0,0.0,24.950003743171692,0.3855922222137451,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,13.0,24.94132399559021,736.0,698.3738080263138,1.0,0.3857804834842682,0.0,0.0
1.0,1.0,1.0,2.0,0.0,24.94132399559021,0.3857804834842682,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,39.0,24.97325038909912,775.0,723.3470584154129,0.0,0.38542911410331726,14.0,0.0
1.0,1.0,1.0,2.0,0.0,24.97325038909912,0.38542911410331726,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,35.0,25.01704430580139,810.0,748.3641027212143,0.0,0.38492998480796814,1.0,0.0
