playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
3002340,29357,1,1,2200,200,0,1,900,6,1,0,0,70.0,0,0,0,0,0,49,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.760952532291412,19.760952532291412,0.33174172043800354,2.251004457473755
3002341,29357,2,1,200,2200,4,1,894,34,0,1,10,79.0,0,0,0,0,14,14,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,27.45579195022583,47.21674448251724,0.4383764863014221,3.516577959060669
3002342,29357,3,1,200,2200,4,2,860,38,0,1,10,65.0,0,0,0,0,4,4,0,0,0,0.12,1,0,6,4.0,1.0,0.0,5.0,0.0,22.748835563659668,69.96558004617691,0.42506247758865356,0.8760138750076294
3002343,29357,4,1,200,2200,1,3,822,3,0,2,6,61.0,0,0,0,0,0,0,0,0,0,0.37,1,0,2,4.0,1.0,0.0,1.0,0.0,22.04633331298828,92.01191335916519,0.4136519432067871,0.0
3002344,29357,5,1,200,2200,1,4,819,37,0,3,6,61.0,0,0,0,0,9,9,1,0,0,0.37,1,1,1,4.0,1.0,0.0,5.0,0.0,22.094545125961304,114.1064584851265,0.4463503360748291,0.0
3002345,29357,6,1,200,2200,1,5,782,16,0,1,10,52.0,0,0,0,0,2,2,0,0,0,0.62,1,0,1,4.0,1.0,0.0,1.0,0.0,22.289802968502045,136.39626145362854,0.4307977259159088,0.0
3002346,29357,7,1,200,2200,4,6,766,35,0,2,8,50.0,0,0,0,0,1,1,0,0,0,0.66,1,0,6,4.0,1.0,0.0,5.0,0.0,22.76001101732254,159.15627247095108,0.4615097641944885,0.0
3002347,29357,8,1,200,2200,4,7,731,43,0,3,7,49.0,0,0,0,0,6,6,0,0,0,0.68,1,1,6,4.0,1.0,0.0,1.0,0.0,23.00509077310562,182.1613632440567,0.44222763180732727,0.0
3002348,29357,9,1,200,2200,4,8,688,43,0,4,1,43.0,0,0,0,0,3,3,0,0,0,0.74,1,0,6,4.0,1.0,0.0,1.0,0.0,23.348126232624054,205.50948947668076,0.47229084372520447,0.0
3002349,29357,10,1,200,2200,1,9,645,4,0,1,10,40.0,0,0,0,0,0,0,0,0,0,0.78,1,0,2,4.0,1.0,0.0,1.0,0.0,23.333203673362732,228.8426931500435,0.4872850179672241,0.0
3002350,29357,11,1,200,2200,4,10,641,40,0,2,10,40.0,0,0,0,0,9,9,0,0,0,0.78,1,0,5,4.0,1.0,0.0,1.0,0.0,23.053095877170563,251.89578902721405,0.5150544047355652,0.0
3002351,29357,12,1,200,2200,4,11,601,55,0,3,1,31.0,0,0,0,0,0,0,0,0,0,0.9,1,0,5,4.0,1.0,0.0,1.0,0.0,22.702612817287445,274.5984018445015,0.5507297515869141,0.0
3002352,29357,13,1,200,2200,4,12,546,40,0,4,1,31.0,0,0,0,0,1,1,0,0,0,0.9,1,0,5,4.0,1.0,0.0,1.0,0.0,22.46842986345291,297.0668317079544,0.5820228457450867,0.0
3002353,29357,14,1,200,2200,1,13,506,3,0,1,10,30.0,0,0,0,0,0,0,0,0,0,0.91,1,0,2,4.0,1.0,0.0,1.0,0.0,22.36334979534149,319.4301815032959,0.6034619808197021,0.0
3002354,29357,15,1,200,2200,1,14,503,4,0,2,10,30.0,0,0,0,0,0,0,0,0,0,0.91,1,0,2,4.0,1.0,0.0,1.0,0.0,22.31554126739502,341.7457227706909,0.6157629489898682,0.0
3002355,29357,16,1,200,2200,1,15,499,29,1,3,10,30.0,0,0,0,0,11,11,1,0,0,0.91,1,1,1,4.0,1.0,0.0,1.0,0.0,22.26073807477951,364.00646084547043,0.6196202039718628,0.0
3002356,29357,17,1,200,2200,1,16,470,5,0,1,10,19.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,1.0,0.0,22.22590458393097,386.2323654294014,0.6113490462303162,0.0
3002357,29357,18,1,200,2200,4,17,465,36,0,2,10,19.0,0,0,0,0,3,3,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,1.0,22.285140872001648,408.51750630140305,0.591286301612854,0.0
3002358,29357,19,1,200,2200,1,18,429,6,0,3,7,16.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,21.98044890165329,430.49795520305634,0.5471805930137634,0.0
3002359,29357,20,1,200,2200,3,19,423,0,1,4,7,16.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,22.09036535024643,452.58832055330276,0.5177599191665649,0.0
3002360,29357,21,1,200,2200,0,20,423,17,1,0,0,70.0,0,1,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,21.987564146518707,474.5758846998215,0.5065634846687317,0.0
3002361,29357,22,1,2200,200,1,2,406,4,0,1,10,76.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,21.877576768398285,496.45346146821976,0.5000476241111755,0.0
3002362,29357,23,1,2200,200,4,3,402,46,0,2,10,76.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,21.792176604270935,518.2456380724907,0.4961300492286682,0.0
3002363,29357,24,1,2200,200,1,4,356,20,0,3,6,72.0,0,0,0,0,-9,-9,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,21.727658092975616,539.9732961654663,0.49349597096443176,0.0
3002364,29357,25,1,2200,200,5,5,336,5,1,4,15,81.0,0,1,0,0,0,42,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,21.678871750831604,561.6521679162979,0.49158161878585815,0.0
3002365,29357,26,1,200,2200,4,21,331,34,0,1,10,56.0,0,0,0,0,1,1,0,0,0,0.51,1,0,6,4.0,1.0,0.0,6.0,0.0,21.643570125102997,583.2957380414009,0.49009543657302856,0.0
3002366,29357,27,1,200,2200,4,22,297,38,0,2,9,55.0,0,0,0,0,2,2,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,0.0,21.628293931484222,604.9240319728851,0.48882436752319336,0.0
3002367,29357,28,1,200,2200,1,23,259,27,0,3,7,53.0,1,0,0,0,0,5,0,0,0,0.6,1,1,1,4.0,1.0,0.0,6.0,0.0,21.641520261764526,626.5655522346497,0.48762792348861694,0.0
3002368,29357,29,1,200,2200,1,24,232,0,1,3,2,48.0,0,0,0,0,48,48,1,6,0,0.7,1,0,1,4.0,1.0,0.0,6.0,0.0,21.70226937532425,648.2678216099739,0.4863576292991638,0.0
3002369,29357,30,1,200,2200,6,25,232,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,21.83903467655182,670.1068562865257,0.48487067222595215,0.0
3002370,29357,31,1,200,2200,0,26,232,15,1,0,0,70.0,0,1,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.086271703243256,692.193127989769,0.4830661118030548,0.0
3002371,29357,32,1,2200,200,1,6,217,13,1,1,10,76.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,22.473825573921204,714.6669535636902,0.4809662699699402,0.0
3002372,29357,33,1,2200,200,4,7,204,25,0,2,1,67.0,0,0,0,0,4,4,0,0,0,0.04,1,0,6,4.0,1.0,0.0,6.0,0.0,22.884733498096466,737.5516870617867,0.4795176684856415,0.0
3002373,29357,34,1,2200,200,1,8,179,35,0,1,10,63.0,0,0,0,0,10,10,1,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,0.0,23.372173368930817,760.9238604307175,0.47826096415519714,0.0
3002374,29357,35,1,2200,200,4,9,144,6,1,1,10,53.0,0,0,0,0,3,3,0,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,0.0,23.911225616931915,784.8350860476494,0.47742530703544617,0.0
3002375,29357,36,1,2200,200,4,10,138,16,1,2,7,50.0,0,0,0,0,3,3,0,0,0,0.66,1,0,6,4.0,1.0,0.0,6.0,0.0,24.468704342842102,809.3037903904915,0.47710007429122925,0.03526194393634796
3002376,29357,37,1,2200,200,1,11,122,9,0,3,4,47.0,0,0,0,0,0,0,0,0,0,0.71,1,1,2,4.0,1.0,0.0,6.0,0.0,25.01233458518982,834.3161249756813,0.4773741066455841,0.15147574245929718
3002377,29357,38,1,2200,200,5,12,113,14,1,4,4,47.0,0,1,0,0,0,44,0,0,0,0.71,0,0,13,4.0,1.0,0.0,6.0,0.0,25.51981508731842,859.8359400629997,0.47819095849990845,0.2614201307296753
3002378,29357,39,1,200,2200,4,27,99,35,0,1,10,97.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,25.98059356212616,885.8165336251259,0.4790387749671936,0.3462064266204834
3002379,29357,40,1,200,2200,4,28,64,38,0,2,8,95.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,26.51103901863098,912.3275726437569,0.47910353541374207,0.4302588105201721
3002380,29357,41,1,200,2200,1,29,26,4,0,3,5,92.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,26.958338856697083,939.285911500454,0.4793704152107239,0.4854663610458374
3002381,29357,42,1,200,2200,5,30,22,12,1,4,5,92.0,0,1,0,0,0,35,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,27.3250972032547,966.6110087037086,0.47939565777778625,0.5067822933197021
3002382,29357,43,1,2200,200,1,13,10,10,1,1,10,43.0,0,0,0,0,35,35,1,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,0.0,27.62256145477295,994.2335701584816,0.4790934920310974,0.4992603063583374
3002383,29357,44,2,2200,200,1,14,900,6,0,1,8,8.0,1,0,0,0,0,-15,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,27.78982949256897,1022.0233996510506,0.4788563549518585,0.4547659754753113
3002384,29357,45,2,2200,200,1,15,894,6,0,1,23,23.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,27.93275249004364,1049.9561521410942,0.4781528413295746,0.40079981088638306
3002385,29357,46,2,2200,200,1,16,888,0,1,2,23,23.0,0,0,0,0,23,23,1,6,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,28.05627930164337,1078.0124314427376,0.4772679805755615,0.3456670045852661
3002386,29357,47,2,2200,200,6,17,888,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,28.16422390937805,1106.1766553521156,0.4763120412826538,0.2928435206413269
3002387,29357,48,2,2200,200,0,18,888,14,1,0,0,70.0,0,1,0,0,0,26,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.258872270584106,1134.4355276226997,0.4753677248954773,0.24383021891117096
3002388,29357,49,2,200,2200,4,31,874,54,0,1,10,41.0,0,0,0,0,2,2,0,0,0,0.77,1,0,5,4.0,1.0,0.0,6.0,0.0,28.34172809123993,1162.7772557139397,0.4744760990142822,0.19927145540714264
3002389,29357,50,2,200,2200,1,32,820,37,0,2,8,39.0,0,0,0,0,21,21,1,0,0,0.79,1,0,1,4.0,1.0,0.0,6.0,0.0,28.445469617843628,1191.2227253317833,0.4734717607498169,0.1663736253976822
3002390,29357,51,2,200,2200,4,33,783,38,0,1,10,18.0,0,0,0,0,4,4,0,0,0,0.98,1,0,18,4.0,1.0,0.0,6.0,0.0,28.533588409423828,1219.7563137412071,0.4726283550262451,0.13666291534900665
3002391,29357,52,2,200,2200,4,34,745,41,0,2,6,14.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,28.60666000843048,1248.3629737496376,0.4718802273273468,0.10872139036655426
3002392,29357,53,2,200,2200,1,35,704,6,0,3,4,12.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,28.666704893112183,1277.0296786427498,0.4712129533290863,0.08259893953800201
3002393,29357,54,2,200,2200,3,36,698,0,1,4,4,12.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,28.71576178073883,1305.7454404234886,0.47060972452163696,0.0586095005273819
3002394,29357,55,2,200,2200,0,37,698,9,1,0,0,70.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.755778193473816,1334.5012186169624,0.4700576961040497,0.03697963058948517
