playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
145.0,4.0,5110.0,2510.0,82.0,11.0,3.0,12.0,12.0,-1.0,0.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,19.80243009328842,6.0,19.80243009328842,1.0,0.32970213890075684,0.0,1.6764817237854004
1.0,1.0,0.0,2.0,0.0,19.80243009328842,0.32970213890075684,1.6764817237854004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,27.0,25.292102932929993,33.0,45.094533026218414,0.0,0.39070215821266174,0.0,0.38507968187332153
1.0,1.0,0.0,2.0,0.0,25.292102932929993,0.39070215821266174,0.38507968187332153,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,22.0,25.899837255477905,55.0,70.99437028169632,0.0,0.42144158482551575,1.0,0.0
1.0,1.0,0.0,2.0,0.0,25.899837255477905,0.42144158482551575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,23.0,25.730487942695618,78.0,96.72485822439194,1.0,0.42712870240211487,8.0,0.0
1.0,1.0,0.0,2.0,0.0,25.730487942695618,0.42712870240211487,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,25.66735053062439,89.0,122.39220875501633,1.0,0.41586706042289734,0.0,0.0
1.0,1.0,0.0,2.0,0.0,25.66735053062439,0.41586706042289734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,31.0,24.967397689819336,120.0,147.35960644483566,0.0,0.40333291888237,12.0,0.0
1.0,1.0,0.0,2.0,0.0,24.967397689819336,0.40333291888237,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,40.0,23.655727326869965,160.0,171.01533377170563,0.0,0.38289114832878113,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.655727326869965,0.38289114832878113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,23.345846354961395,200.0,194.36118012666702,0.0,0.37560412287712097,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.345846354961395,0.37560412287712097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,20.0,23.492310762405396,220.0,217.85349088907242,0.0,0.37582725286483765,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.492310762405396,0.37582725286483765,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,4.0,24.091598391532898,224.0,241.94508928060532,1.0,0.37515655159950256,0.0,0.0
