playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
159.0,4.0,2100.0,1400.0,82.0,16.0,3.0,12.0,42.0,-1.0,0.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,19.551795542240143,0.0,19.551795542240143,1.0,0.3011680245399475,0.0,1.9339847564697266
1.0,1.0,0.0,2.0,0.0,19.551795542240143,0.3011680245399475,1.9339847564697266,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,39.0,20.95713645219803,39.0,40.50893199443817,0.0,0.3576701879501343,9.0,0.0
1.0,1.0,0.0,2.0,0.0,20.95713645219803,0.3576701879501343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,21.859234392642975,44.0,62.368166387081146,0.0,0.37453001737594604,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.859234392642975,0.37453001737594604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,33.0,22.279984295368195,77.0,84.64815068244934,0.0,0.3832508325576782,-6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.279984295368195,0.3832508325576782,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,8.0,1.0,0.0,0.0,8.0,22.29490888118744,85.0,106.94305956363678,1.0,0.3648494482040405,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.29490888118744,0.3648494482040405,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,22.37312489748001,125.0,129.3161844611168,0.0,0.3558279573917389,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.37312489748001,0.3558279573917389,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,43.0,22.61207127571106,168.0,151.92825573682785,0.0,0.3583903908729553,11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.61207127571106,0.3583903908729553,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,38.0,22.80833327770233,206.0,174.73658901453018,0.0,0.3626580238342285,11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.80833327770233,0.3626580238342285,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,23.081205248832703,250.0,197.81779426336288,0.0,0.3688538074493408,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.081205248832703,0.3688538074493408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.501107037067413,255.0,221.3189013004303,0.0,0.3746000826358795,0.0,0.0
