playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7007442,55229,1,1,3300,750,0,1,900,5,1,0,0,65.0,0,0,0,0,0,42,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.824520707130432,17.824520707130432,0.32084712386131287,1.3136906623840332
7007443,55229,2,1,750,3300,1,1,895,7,1,1,10,77.0,0,1,1,0,0,0,0,0,0,0.0,1,0,7,1.0,1.0,0.0,2.0,0.0,20.29037457704544,38.11489528417587,0.38883793354034424,0.8080592155456543
7007444,55229,3,1,3300,750,4,2,888,32,0,1,3,3.0,0,0,0,0,2,2,0,0,0,0.99,1,0,6,1.0,1.0,0.0,2.0,0.0,21.046453952789307,59.16134923696518,0.38782262802124023,0.6936226487159729
7007445,55229,4,1,3300,750,4,3,856,26,0,2,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,2.0,0.0,22.129780888557434,81.29113012552261,0.4016610085964203,0.46799957752227783
7007446,55229,5,1,3300,750,1,4,830,0,1,3,1,1.0,0,0,0,0,1,1,1,6,0,0.99,1,0,1,4.0,1.0,0.0,1.0,0.0,22.74755072593689,104.0386808514595,0.4142790734767914,0.0
7007447,55229,6,1,3300,750,6,5,830,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,23.338906407356262,127.37758725881577,0.4391636252403259,0.0
7007448,55229,7,1,3300,750,0,6,830,0,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,1.0,0.0,23.57253408432007,150.95012134313583,0.4569021463394165,0.0
7007449,55229,8,1,750,3300,4,2,830,26,1,1,10,80.0,0,0,0,0,13,13,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,23.768142521381378,174.7182638645172,0.47011446952819824,0.0
7007450,55229,9,1,750,3300,4,3,804,43,0,1,10,67.0,0,0,0,0,18,18,0,0,0,0.04,1,1,5,4.0,1.0,0.0,1.0,0.0,23.79781436920166,198.51607823371887,0.4885028600692749,0.0
7007451,55229,10,1,750,3300,4,4,761,38,0,1,10,49.0,0,0,0,0,2,2,0,0,0,0.68,1,0,5,4.0,1.0,0.0,1.0,0.0,23.702495217323303,222.21857345104218,0.5125958919525146,0.0
7007452,55229,11,1,750,3300,1,5,723,47,0,2,8,47.0,0,0,0,0,4,4,0,0,0,0.71,1,0,1,4.0,1.0,0.0,1.0,0.0,23.62958472967148,245.84815818071365,0.5355851054191589,0.0
7007453,55229,12,1,750,3300,1,6,676,4,0,3,4,43.0,0,0,0,0,0,0,0,0,0,0.74,1,0,2,4.0,1.0,0.0,1.0,0.0,23.531384825706482,269.37954300642014,0.5610295534133911,0.0
7007454,55229,13,1,750,3300,5,7,672,7,1,4,4,43.0,0,1,0,0,0,35,0,0,0,0.74,0,0,8,4.0,1.0,0.0,1.0,0.0,23.423254787921906,292.80279779434204,0.5897896885871887,0.0
7007455,55229,14,1,3300,750,1,7,665,23,0,1,10,92.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,23.361050605773926,316.16384840011597,0.6142054796218872,0.0
7007456,55229,15,1,3300,750,1,8,642,39,0,2,1,83.0,0,0,0,0,9,9,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,23.305466175079346,339.4693145751953,0.6292051076889038,0.0
7007457,55229,16,1,3300,750,1,9,603,32,0,1,10,74.0,0,0,0,0,22,22,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,23.227964520454407,362.6972790956497,0.6320609450340271,0.0
7007458,55229,17,1,3300,750,4,10,571,42,0,1,10,52.0,0,0,0,0,4,4,0,0,0,0.62,1,0,6,4.0,1.0,0.0,1.0,0.0,23.221379220485687,385.9186583161354,0.6183589696884155,0.0
7007459,55229,18,1,3300,750,4,11,529,42,0,2,6,48.0,0,0,0,0,-3,-3,0,0,0,0.7,1,0,6,4.0,1.0,0.0,6.0,1.0,23.324389159679413,409.2430474758148,0.5985088348388672,0.0
7007460,55229,19,1,3300,750,4,12,487,0,0,3,9,51.0,0,0,0,0,23,23,1,0,0,0.64,1,1,6,4.0,1.0,0.0,6.0,0.0,22.64634543657303,431.88939291238785,0.5577356219291687,0.0
7007461,55229,20,1,3300,750,1,13,487,30,0,1,10,28.0,1,0,0,0,0,17,1,0,0,0.93,1,1,2,4.0,1.0,0.0,6.0,0.0,22.73784351348877,454.6272364258766,0.5318894386291504,0.0
7007462,55229,21,1,3300,750,4,14,457,38,0,1,10,11.0,0,0,0,0,0,0,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,22.63077336549759,477.2580097913742,0.5216922760009766,0.0
7007463,55229,22,1,3300,750,1,15,419,37,0,2,10,11.0,0,0,0,0,6,6,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,22.513034403324127,499.77104419469833,0.5157366394996643,0.0
7007464,55229,23,1,3300,750,1,16,382,4,0,3,4,5.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,22.42354565858841,522.1945898532867,0.512165904045105,0.0
7007465,55229,24,1,3300,750,3,17,378,0,1,4,4,5.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,22.354899048805237,544.549488902092,0.5097615718841553,0.0
7007466,55229,25,1,3300,750,0,18,378,3,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,22.30061364173889,566.8501025438309,0.5079895853996277,0.0
7007467,55229,26,1,750,3300,1,8,375,35,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.256471157073975,589.1065737009048,0.5065858364105225,0.0
7007468,55229,27,1,750,3300,4,9,340,43,0,2,5,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.22149682044983,611.3280705213547,0.5054014325141907,0.0
7007469,55229,28,1,750,3300,1,10,297,40,0,3,5,75.0,0,0,0,0,22,22,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,22.194952964782715,633.5230234861374,0.5043440461158752,0.0
7007470,55229,29,1,750,3300,4,11,257,23,0,1,10,53.0,1,0,0,0,0,-10,0,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,0.0,22.180572509765625,655.703595995903,0.5033366680145264,0.0
7007471,55229,30,1,750,3300,1,12,234,6,0,1,20,63.0,0,0,0,0,0,0,0,0,0,0.26,1,1,2,4.0,1.0,0.0,6.0,0.0,22.186970353126526,677.8905663490295,0.5023060441017151,0.0
7007472,55229,31,1,750,3300,1,13,228,47,0,2,20,63.0,0,0,0,0,9,9,0,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,0.0,22.229554414749146,700.1201207637787,0.5011695027351379,0.0
7007473,55229,32,1,750,3300,1,14,181,0,1,3,11,54.0,0,0,0,0,54,54,1,6,0,0.57,1,1,1,4.0,1.0,0.0,6.0,0.0,22.331788182258606,722.4519089460373,0.4998372793197632,0.0
7007474,55229,33,1,750,3300,6,15,181,0,1,0,0,2.0,0,0,0,0,0,0,0,0,0,-1.0,0,0,22,4.0,1.0,0.0,6.0,0.0,22.52385824918747,744.9757671952248,0.4982377886772156,0.0
7007475,55229,34,1,750,3300,0,16,181,9,1,0,0,50.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,22.83623594045639,767.8120031356812,0.49637657403945923,0.0
