playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
154.0,4.0,2120.0,2250.0,76.0,33.0,1.0,10.0,88.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,21.879129111766815,8.0,21.879129111766815,1.0,0.2766679525375366,0.0,2.455840587615967
1.0,1.0,0.0,2.0,0.0,21.879129111766815,0.2766679525375366,2.455840587615967,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,22.665791273117065,12.0,44.54492038488388,0.0,0.28445667028427124,0.0,0.13855719566345215
1.0,1.0,0.0,1.0,0.0,22.665791273117065,0.28445667028427124,0.13855719566345215,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,23.022416830062866,41.0,67.56733721494675,1.0,0.3753817677497864,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.022416830062866,0.3753817677497864,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,22.78807681798935,75.0,90.3554140329361,1.0,0.39473578333854675,56.0,0.0
1.0,1.0,0.0,1.0,0.0,22.78807681798935,0.39473578333854675,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,22.329392790794373,118.0,112.68480682373047,0.0,0.38513603806495667,19.0,0.0
1.0,1.0,0.0,1.0,0.0,22.329392790794373,0.38513603806495667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,22.13012033700943,151.0,134.8149271607399,0.0,0.3829767107963562,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.13012033700943,0.3829767107963562,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,21.950551092624664,151.0,156.76547825336456,1.0,0.3884093165397644,2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.950551092624664,0.3884093165397644,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,21.7691468000412,151.0,178.53462505340576,1.0,0.39614337682724,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.7691468000412,0.39614337682724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,21.72449666261673,161.0,200.2591217160225,1.0,0.40560436248779297,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.72449666261673,0.40560436248779297,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,22.055873334407806,204.0,222.3149950504303,0.0,0.4154808819293976,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.055873334407806,0.4154808819293976,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,37.0,22.796312749385834,241.0,245.11130779981613,0.0,0.42194539308547974,11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.796312749385834,0.42194539308547974,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,23.568241834640503,276.0,268.67954963445663,0.0,0.4232543706893921,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.568241834640503,0.4232543706893921,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,24.057124614715576,281.0,292.7366742491722,0.0,0.4216234087944031,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.057124614715576,0.4216234087944031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,25.0,24.177323818206787,306.0,316.913998067379,0.0,0.4190419912338257,-8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.177323818206787,0.4190419912338257,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,24.008004903793335,318.0,340.92200297117233,1.0,0.4168231785297394,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.008004903793335,0.4168231785297394,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,26.0,23.850720703601837,344.0,364.77272367477417,1.0,0.4179192781448364,16.0,0.0
1.0,1.0,1.0,1.0,0.0,23.850720703601837,0.4179192781448364,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,37.0,23.611392319202423,381.0,388.3841159939766,0.0,0.41771209239959717,1.0,0.0
1.0,1.0,1.0,1.0,0.0,23.611392319202423,0.41771209239959717,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,42.0,23.458825945854187,423.0,411.8429419398308,0.0,0.41806212067604065,5.0,0.0
1.0,1.0,1.0,1.0,0.0,23.458825945854187,0.41806212067604065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,37.0,23.404018700122833,460.0,435.2469606399536,0.0,0.4179423153400421,22.0,0.0
1.0,1.0,1.0,1.0,0.0,23.404018700122833,0.4179423153400421,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,26.0,23.445317924022675,486.0,458.6922785639763,1.0,0.41678377985954285,7.0,0.0
1.0,1.0,1.0,1.0,0.0,23.445317924022675,0.41678377985954285,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,37.0,23.572889745235443,523.0,482.26516830921173,0.0,0.4141675531864166,5.0,0.0
1.0,1.0,1.0,1.0,0.0,23.572889745235443,0.4141675531864166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,40.0,23.772323310375214,563.0,506.03749161958694,0.0,0.4100707471370697,8.0,0.0
1.0,1.0,1.0,1.0,0.0,23.772323310375214,0.4100707471370697,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,37.0,24.02064049243927,600.0,530.0581321120262,0.0,0.40489131212234497,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.02064049243927,0.40489131212234497,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,45.0,24.288188695907593,645.0,554.3463208079338,0.0,0.39928996562957764,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.288188695907593,0.39928996562957764,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,24.547361135482788,645.0,578.8936819434166,1.0,0.39389121532440186,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.547361135482788,0.39389121532440186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,24.780105233192444,651.0,603.673787176609,1.0,0.38908541202545166,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.780105233192444,0.38908541202545166,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,28.0,24.97955095767975,679.0,628.6533381342888,1.0,0.38503310084342957,16.0,0.0
1.0,1.0,1.0,2.0,0.0,24.97955095767975,0.38503310084342957,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,24.862162590026855,679.0,653.5155007243156,0.0,0.38752472400665283,12.0,0.0
1.0,1.0,1.0,2.0,0.0,24.862162590026855,0.38752472400665283,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,48.0,24.951971530914307,727.0,678.46747225523,0.0,0.3893832266330719,0.0,0.0
1.0,1.0,1.0,2.0,0.0,24.951971530914307,0.3893832266330719,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,37.0,25.163898825645447,764.0,703.6313710808754,0.0,0.3927448093891144,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.163898825645447,0.3927448093891144,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,38.0,25.269910097122192,802.0,728.9012811779976,0.0,0.3924811780452728,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.269910097122192,0.3924811780452728,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,39.0,25.328489780426025,841.0,754.2297709584236,0.0,0.391524076461792,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.328489780426025,0.391524076461792,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,40.0,25.37324631214142,881.0,779.603017270565,0.0,0.3907011151313782,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.37324631214142,0.3907011151313782,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,19.0,25.40962302684784,900.0,805.0126402974129,1.0,0.39002707600593567,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.40962302684784,0.39002707600593567,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,25.439210772514343,900.0,830.4518510699272,1.0,0.38948580622673035,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.439210772514343,0.38948580622673035,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.463503122329712,900.0,855.9153541922569,1.0,0.3890766501426697,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.463503122329712,0.3890766501426697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,25.482954025268555,911.0,881.3983082175255,1.0,0.38875114917755127,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.482954025268555,0.38875114917755127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,25.0,25.49837815761566,936.0,906.8966863751411,0.0,0.3884960412979126,27.0,0.0
1.0,1.0,1.0,2.0,0.0,25.49837815761566,0.3884960412979126,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,37.0,25.51053750514984,973.0,932.407223880291,0.0,0.3882990777492523,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.51053750514984,0.3882990777492523,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,37.0,25.519999504089355,1010.0,957.9272233843803,0.0,0.3881489336490631,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.519999504089355,0.3881489336490631,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,25.527289032936096,1017.0,983.4545124173164,0.0,0.3880370855331421,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.527289032936096,0.3880370855331421,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,25.53283166885376,1017.0,1008.9873440861702,1.0,0.38795599341392517,35.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53283166885376,0.38795599341392517,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.536986112594604,1017.0,1034.5243301987648,1.0,0.38789987564086914,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.536986112594604,0.38789987564086914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,18.0,25.54004216194153,1035.0,1060.0643723607063,1.0,0.3878634572029114,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54004216194153,0.3878634572029114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,24.0,25.542216658592224,1059.0,1085.6065890192986,1.0,0.3878425657749176,16.0,0.0
1.0,1.0,1.0,2.0,0.0,25.542216658592224,0.3878425657749176,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,36.0,25.54369807243347,1095.0,1111.150287091732,0.0,0.38783392310142517,7.0,0.0
