playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2008499,28879,1,1,1540,810,0,1,900,4,1,0,0,70.0,0,0,0,0,0,53,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.57755821943283,18.57755821943283,0.36835160851478577,2.454631805419922
2008500,28879,2,1,810,1540,4,1,896,32,0,1,10,83.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,1.0,1.0,0.0,1.0,0.0,22.857754945755005,41.435313165187836,0.4481649100780487,0.8378289937973022
2008501,28879,3,1,810,1540,4,2,864,34,0,2,8,81.0,0,0,0,0,13,13,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,25.553364753723145,66.98867791891098,0.41541752219200134,1.1928201913833618
2008502,28879,4,1,810,1540,9,3,830,28,0,1,10,68.0,0,0,0,0,0,-1,0,0,0,0.03,1,0,3,4.0,1.0,0.0,1.0,0.0,27.348368167877197,94.33704608678818,0.39970311522483826,0.9754178524017334
2008503,28879,5,1,810,1540,4,4,802,38,0,2,11,69.0,0,0,0,0,10,10,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,28.698894739151,123.03594082593918,0.40912318229675293,0.7728773355484009
2008504,28879,6,1,810,1540,4,5,764,32,0,3,1,59.0,0,0,0,0,-1,-1,0,0,0,0.44,1,0,5,4.0,1.0,0.0,6.0,0.0,29.303129196166992,152.33907002210617,0.4291565716266632,0.4481031894683838
2008505,28879,7,1,810,1540,5,6,732,11,1,4,2,60.0,0,1,0,0,0,43,0,0,0,0.42,0,0,0,4.0,1.0,0.0,6.0,0.0,29.82590413093567,182.16497415304184,0.4058350920677185,0.8856046795845032
2008506,28879,8,1,1540,810,4,2,721,40,0,1,10,91.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.219560980796814,212.38453513383865,0.4153398871421814,0.8672506809234619
2008507,28879,9,1,1540,810,4,3,681,25,0,2,3,84.0,1,0,0,0,0,-4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.22359788417816,242.60813301801682,0.4411158561706543,0.8099455833435059
2008508,28879,10,1,1540,810,1,4,656,7,1,2,7,88.0,0,1,1,0,-9,0,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,29.81912124156952,272.42725425958633,0.478930801153183,0.8001540899276733
